"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":18816}]","18818","instructions","0","18819","0.0-0.0","","","",""
"","10363","similarity_demo","1","30194","0.0-1.0","5","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9837}]","9837","instructions","2","41031","0.0-2.0","","","",""
"","4700","similarity_demo","3","46736","0.0-3.0","2","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4214}]","4214","instructions","4","51951","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":34774}]","34776","instructions","5","87729","0.0-5.0","","","",""
"","5148","similarity","6","93889","0.0-6.0-0.0","5","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0901/168eb52c-c415-43f1-b5c8-e76e1a1ec247.jpg""]","",""
"","5633","similarity","7","100529","0.0-6.0-1.0","4","[""img/0769/8c7cf147-1780-4d5c-8ddf-5ea23ff03ac9.jpg"",""img/0867/db7e032f-162b-46f5-ae67-2b29679adee4.jpg""]","",""
"","4490","similarity","8","106025","0.0-6.0-2.0","6","[""img/0766/fd74fdbb-ea40-4f3a-a091-38d08dfd636e.jpg"",""img/0898/04e39a7a-fcf6-4156-ab0e-f5871f335e1c.jpg""]","",""
"","4738","similarity","9","111768","0.0-6.0-3.0","5","[""img/0902/07437a16-3d0f-4a5c-89ec-36d0efa4b3b8.jpg"",""img/0881/292e9b4b-fca0-4ba8-87f1-4048f9e37b7d.jpg""]","",""
"","5064","similarity","10","117840","0.0-6.0-4.0","6","[""img/0894/792c83e9-a747-4000-bc72-5663d2439edb.jpg"",""img/0894/133a1636-d123-4893-873c-1718050f832a.jpg""]","",""
"","6306","similarity","11","125152","0.0-6.0-5.0","6","[""img/0874/1016b306-087c-4afc-aa08-fa527b28dc76.jpg"",""img/0899/a048912c-b12c-40e3-90af-46b69b0cc4fe.jpg""]","",""
"","4827","similarity","12","130984","0.0-6.0-6.0","3","[""img/0904/0d25eb24-bb20-4e8d-9787-8b489558b4cb.jpg"",""img/0764/d0bef2e0-e16b-4c82-9451-c1d16265eb67.jpg""]","",""
"","5842","similarity","13","137832","0.0-6.0-7.0","5","[""img/0899/ad8268c5-8199-48d0-ad70-c5b6d6c599ec.jpg"",""img/0898/68476bbb-34a1-42d9-8bc1-deab783d4489.jpg""]","",""
