"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":24219}]","24220","instructions","0","24221","0.0-0.0","","","",""
"","8708","similarity_demo","1","33945","0.0-1.0","6","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":24437}]","24437","instructions","2","59383","0.0-2.0","","","",""
"","6310","similarity_demo","3","66707","0.0-3.0","2","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6620}]","6621","instructions","4","74329","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":26302}]","26303","instructions","5","101633","0.0-5.0","","","",""
"","5092","similarity","6","107770","0.0-6.0-0.0","1","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0901/148b747a-7392-437e-8823-33053c5dff3f.jpg""]","",""
"","7276","similarity","7","116067","0.0-6.0-1.0","2","[""img/0769/db94b61b-a5a7-4861-9d32-7b02ad194fb0.jpg"",""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg""]","",""
"","8484","similarity","8","125570","0.0-6.0-2.0","3","[""img/0766/0b48f9e0-7d37-4161-8adb-4e3f5b6b7583.jpg"",""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg""]","",""
"","8657","similarity","9","135238","0.0-6.0-3.0","2","[""img/0902/8065aa6b-4aef-4368-afa2-02c6465ca582.jpg"",""img/0881/db77fe00-aeb0-4d1d-aa66-f3a96fd077e4.jpg""]","",""
"","6001","similarity","10","142273","0.0-6.0-4.0","7","[""img/0894/4739e06d-c31e-4bf1-bf91-c97fa9afb456.jpg"",""img/0894/c505c65a-cde2-4f2c-8cde-f8676f7c894d.jpg""]","",""
"","5538","similarity","11","148820","0.0-6.0-5.0","5","[""img/0874/1016b306-087c-4afc-aa08-fa527b28dc76.jpg"",""img/0899/0adc0bc3-6fca-4078-be6f-d45ddf1653d5.jpg""]","",""
"","6219","similarity","12","156051","0.0-6.0-6.0","2","[""img/0904/96e503ea-6630-4996-85f2-0237688ce441.jpg"",""img/0764/b8e23f4f-ff19-4472-ad9b-2f85548ebca0.jpg""]","",""
