"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":33979}]","33981","instructions","0","33982","0.0-0.0","","","",""
"","6239","similarity_demo","1","41242","0.0-1.0","6","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6083}]","6084","instructions","2","48327","0.0-2.0","","","",""
"","3949","similarity_demo","3","53284","0.0-3.0","2","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5111}]","5111","instructions","4","59395","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":6936}]","6937","instructions","5","67332","0.0-5.0","","","",""
"","3750","similarity","6","72096","0.0-6.0-0.0","5","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0901/875dedb9-24c9-4443-9f8c-85e97d70ee5a.jpg""]","",""
"","3507","similarity","7","76610","0.0-6.0-1.0","4","[""img/0769/1afb527f-9887-428c-bd26-a12c2f9efb68.jpg"",""img/0867/c71dc569-f49c-4397-8381-68b8d726736d.jpg""]","",""
"","3133","similarity","8","80757","0.0-6.0-2.0","5","[""img/0766/535849cc-ff5d-4df9-8f31-0ce94a97d571.jpg"",""img/0898/8605a25b-6895-476d-8c13-df7a83f96093.jpg""]","",""
"","2535","similarity","9","84300","0.0-6.0-3.0","3","[""img/0902/10d99c89-71f7-4c81-a31e-dfc7c59f5232.jpg"",""img/0881/84397291-bc14-4fbf-90e8-241e486ab0fe.jpg""]","",""
"","2928","similarity","10","88239","0.0-6.0-4.0","7","[""img/0894/86201968-6e78-4d68-9b3a-d1692e066210.jpg"",""img/0894/11674fa4-285d-44e2-939f-2228c6a64080.jpg""]","",""
"","3317","similarity","11","92568","0.0-6.0-5.0","5","[""img/0874/99f6563c-8a8d-4c1c-a41d-667b618c3fd5.jpg"",""img/0899/00715b3f-851b-420b-a26b-d7f79f7759a9.jpg""]","",""
"","3637","similarity","12","97238","0.0-6.0-6.0","5","[""img/0904/ba8e689e-9ca6-4608-a2a1-3b0940666ae6.jpg"",""img/0764/e0788029-9d7f-414c-b747-46d2a99f7c86.jpg""]","",""
"","2898","similarity","13","101146","0.0-6.0-7.0","5","[""img/0899/565ccdd9-0933-4536-a625-3c0e25a713dd.jpg"",""img/0898/c3cecf20-f7fd-45fa-97d0-dc0a63e8d6c0.jpg""]","",""
