"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":9131}]","9132","instructions","0","9134","0.0-0.0","","","",""
"","7632","similarity_demo","1","17773","0.0-1.0","5","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9767}]","9767","instructions","2","28542","0.0-2.0","","","",""
"","2790","similarity_demo","3","32338","0.0-3.0","1","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6207}]","6207","instructions","4","39546","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":24983}]","24983","instructions","5","65531","0.0-5.0","","","",""
"","4769","similarity","6","71307","0.0-6.0-0.0","1","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0901/3db47171-0139-4235-82cd-0b1787b6775f.jpg""]","",""
"","4267","similarity","7","76580","0.0-6.0-1.0","1","[""img/0769/c7cfacc3-7f07-46ff-9f5d-8073f4c4679b.jpg"",""img/0867/50a1b60e-3a29-44bf-b606-d4bd3746fea9.jpg""]","",""
"","3880","similarity","8","81466","0.0-6.0-2.0","6","[""img/0766/ea09dd5a-d24d-4e97-a099-7da3db1baef1.jpg"",""img/0898/b3290bf9-215b-4b45-b21a-65bdf73f142f.jpg""]","",""
"","3719","similarity","9","86189","0.0-6.0-3.0","3","[""img/0902/c018bd7a-d91a-4192-aea4-7259cfcdb6c4.jpg"",""img/0881/dea58fad-b4f1-41d9-bd3f-916eff19a3fd.jpg""]","",""
"","2383","similarity","10","89577","0.0-6.0-4.0","7","[""img/0894/b2d2f66e-e480-46da-a02a-6d0c6b285d78.jpg"",""img/0894/767a0eec-1064-46b1-b1aa-dfa02b0cd74e.jpg""]","",""
"","5045","similarity","11","95627","0.0-6.0-5.0","2","[""img/0874/3f471690-9788-4d03-90c7-f615aecef149.jpg"",""img/0899/0e1d936a-dbe2-4afc-9f19-7b7a1ae6c9ed.jpg""]","",""
"","6551","similarity","12","103183","0.0-6.0-6.0","6","[""img/0904/63dd06dd-dccb-47ba-9740-eb33239e18a7.jpg"",""img/0764/50f1b062-d608-4bc0-ab25-b872dcf2ed93.jpg""]","",""
"","3323","similarity","13","107511","0.0-6.0-7.0","7","[""img/0899/5b56dd3e-3f49-47cc-af84-16da6457753b.jpg"",""img/0898/26c41340-15bd-4ead-8fe4-c0d0ddca09c2.jpg""]","",""
"","3057","similarity","14","111573","0.0-6.0-8.0","5","[""img/0874/93d1f8dc-acf2-4f03-bd8d-8ec35df276ed.jpg"",""img/0903/2a9c8033-3e70-47fa-816d-97ee1813a3a3.jpg""]","",""
"","3171","similarity","15","115748","0.0-6.0-9.0","7","[""img/0881/0c7068da-d0d9-4103-bda1-74ef7a2b32c3.jpg"",""img/0758/e38fd80d-18d0-42f3-b848-f930788e8bd7.jpg""]","",""
"","4921","similarity","16","121674","0.0-6.0-10.0","7","[""img/0898/e167334e-cc1d-4986-b3b1-c7bc7da64baa.jpg"",""img/0901/168eb52c-c415-43f1-b5c8-e76e1a1ec247.jpg""]","",""
"","3626","similarity","17","126306","0.0-6.0-11.0","2","[""img/0903/45e2d600-57ff-4d69-b22c-0c7896cd38f0.jpg"",""img/0769/11518cb3-13ea-4dd0-890c-30cfab728ade.jpg""]","",""
"","2763","similarity","18","130074","0.0-6.0-12.0","2","[""img/0764/29072395-f595-4e3c-83d3-ff87010039fa.jpg"",""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg""]","",""
"","2473","similarity","19","133552","0.0-6.0-13.0","2","[""img/0867/f26f6b60-f772-4f4c-95a4-addc62cfd692.jpg"",""img/0903/24477210-856c-4550-9de0-9f85a32762eb.jpg""]","",""
"","6193","similarity","20","140749","0.0-6.0-14.0","3","[""img/0766/ae0fce93-fe8d-4aa1-87ca-4c3e4b889f2f.jpg"",""img/0758/e1ba5e53-addc-436a-b428-d34fc1b130dc.jpg""]","",""
"","3309","similarity","21","145063","0.0-6.0-15.0","1","[""img/0902/a323b62d-2fd5-4ac8-acc6-35b768f3c3f2.jpg"",""img/0860/87039971-2210-4aab-93c0-8e9b5f1655b2.jpg""]","",""
"","3901","similarity","22","149969","0.0-6.0-16.0","3","[""img/0769/965c3c44-d9e5-47c5-b61a-2bbdf4215d9a.jpg"",""img/0875/d59ff733-eaff-4ee2-9443-06954dd0bcb6.jpg""]","",""
"","3373","similarity","23","154347","0.0-6.0-17.0","5","[""img/0904/09934646-45d2-4147-8fec-64a22a5ac822.jpg"",""img/0866/945c6710-d15b-4a5b-a8f6-69af0850357f.jpg""]","",""
"","3187","similarity","24","158539","0.0-6.0-18.0","7","[""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg"",""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg""]","",""
"","3363","similarity","25","162906","0.0-6.0-19.0","7","[""img/0758/7fba58df-2a7a-4b76-8a8f-62739f97f271.jpg"",""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg""]","",""
"","3092","similarity","26","167002","0.0-6.0-20.0","3","[""img/0902/1f4a4c62-68c1-4993-b213-05652a173ed1.jpg"",""img/0874/a82926a3-0b43-4add-803c-d5f9ea7798ee.jpg""]","",""
"","2891","similarity","27","170898","0.0-6.0-21.0","7","[""img/0764/da207710-e7e4-4f42-b2e6-99b5f357f433.jpg"",""img/0769/3c1efec9-f8fd-487d-8955-4be88e48c832.jpg""]","",""
"","2660","similarity","28","174562","0.0-6.0-22.0","6","[""img/0901/a6c90438-fa7c-4418-ac7c-16c2e772dd98.jpg"",""img/0874/adf9a8f1-c40b-402b-b95b-1e85a54a7b62.jpg""]","",""
"","2618","similarity","29","178184","0.0-6.0-23.0","3","[""img/0875/f87b67d7-c33e-40d1-b281-248c4be1cb6e.jpg"",""img/0903/b548d383-2a95-4575-8c13-647873751ff1.jpg""]","",""
"","2579","similarity","30","181768","0.0-6.0-24.0","3","[""img/0769/387a9744-d6a7-42b8-bab8-33007ec434aa.jpg"",""img/0881/19e82c47-8e4b-45d2-a6c8-74181eb4155e.jpg""]","",""
"","2615","similarity","31","185387","0.0-6.0-25.0","1","[""img/0867/179ab87a-8eac-4c52-a41f-2e48e3120f09.jpg"",""img/0904/6291eb43-c10c-4810-a36a-101d09868b04.jpg""]","",""
"","2442","similarity","32","188833","0.0-6.0-26.0","5","[""img/0860/e8b8c51e-1834-4875-8b61-6c5bc9b178bd.jpg"",""img/0881/566f45f8-5fed-4479-a60f-26377e60a62d.jpg""]","",""
"","2628","similarity","33","192466","0.0-6.0-27.0","6","[""img/0866/be24ab58-230e-4db8-9f45-ff04c9aec6bb.jpg"",""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg""]","",""
"","2442","similarity","34","195911","0.0-6.0-28.0","3","[""img/0764/b887d7c6-aa81-4637-af8e-05135757ac59.jpg"",""img/0862/e0f1a4e9-e1b6-45f7-af67-89f334e6630d.jpg""]","",""
