"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":22497}]","22498","instructions","0","22500","0.0-0.0","","","",""
"","11319","similarity_demo","1","34828","0.0-1.0","6","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":20637}]","20638","instructions","2","56467","0.0-2.0","","","",""
"","6063","similarity_demo","3","63537","0.0-3.0","2","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8128}]","8129","instructions","4","72668","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":30636}]","30637","instructions","5","104306","0.0-5.0","","","",""
"","5619","similarity","6","110932","0.0-6.0-0.0","1","[""img/0868/c8ac40c7-6904-4e13-8d61-c75d3052dc4e.jpg"",""img/0901/08d6d1d1-c043-43c4-bb08-d45e062822b9.jpg""]","",""
"","4534","similarity","7","116471","0.0-6.0-1.0","2","[""img/0769/76eaa4a3-dfe9-4dc1-9efb-caebe86264e1.jpg"",""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg""]","",""
"","6774","similarity","8","124251","0.0-6.0-2.0","2","[""img/0766/51d3aab4-3d09-4dda-b99d-3dc7aaabc6f2.jpg"",""img/0898/40f99fb2-64d2-4e72-8a7f-a1cf60741e69.jpg""]","",""
"","5567","similarity","9","130821","0.0-6.0-3.0","3","[""img/0902/e5a46bda-30d1-41ca-b36d-b8529b5a63d1.jpg"",""img/0881/f4e3e181-b3c9-4af2-a5a4-fc135ab70d2e.jpg""]","",""
"","5464","similarity","10","137290","0.0-6.0-4.0","3","[""img/0894/7f2f31fd-6618-41c6-b65a-0fd8b2851bc9.jpg"",""img/0894/76c1201f-8524-4865-85e6-dda8cb4ac986.jpg""]","",""
"","5952","similarity","11","144245","0.0-6.0-5.0","3","[""img/0874/29830da7-be5f-44e5-b141-652a0ccf7269.jpg"",""img/0899/565ccdd9-0933-4536-a625-3c0e25a713dd.jpg""]","",""
"","6541","similarity","12","151789","0.0-6.0-6.0","6","[""img/0904/696ebb60-8891-417a-91fd-c53218907a95.jpg"",""img/0764/978aede9-4590-4ad0-b234-135c83e5d669.jpg""]","",""
"","5110","similarity","13","157903","0.0-6.0-7.0","5","[""img/0899/76ad07e2-ca25-45eb-84f2-8d80b8ca3e26.jpg"",""img/0898/68476bbb-34a1-42d9-8bc1-deab783d4489.jpg""]","",""
"","6164","similarity","14","165072","0.0-6.0-8.0","2","[""img/0874/767f289c-9814-4496-803f-745cc8913d1f.jpg"",""img/0903/0e5c2854-42aa-48c0-9c3d-6e1ad2a400bd.jpg""]","",""
"","6394","similarity","15","172469","0.0-6.0-9.0","6","[""img/0881/54ea8e77-c7e5-4197-b7fa-00b7020849a7.jpg"",""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg""]","",""
"","6299","similarity","16","179771","0.0-6.0-10.0","2","[""img/0898/a8f16b02-e19f-423b-86c3-a36562ae1f9b.jpg"",""img/0901/a6c90438-fa7c-4418-ac7c-16c2e772dd98.jpg""]","",""
"","9336","similarity","17","190110","0.0-6.0-11.0","3","[""img/0903/9b60ef5b-234f-4239-892b-3d4c412accc2.jpg"",""img/0769/ebef2ddc-ba59-4e0e-97f8-927864eb5081.jpg""]","",""
"","5114","similarity","18","196229","0.0-6.0-12.0","1","[""img/0764/6c7fe363-2d37-418f-9e5e-a3273af5d4fb.jpg"",""img/0868/4e626425-63c8-484a-8a1d-e66ee4e0bef8.jpg""]","",""
"","4135","similarity","19","201368","0.0-6.0-13.0","1","[""img/0867/db7e032f-162b-46f5-ae67-2b29679adee4.jpg"",""img/0903/43ffd882-077a-40dd-a264-e58d519420a1.jpg""]","",""
"","3760","similarity","20","206131","0.0-6.0-14.0","1","[""img/0766/af3be95e-e52e-4fae-899b-0ff02ec340aa.jpg"",""img/0758/7ffbc76b-1fc1-432c-8f7e-9ec8d1b3f643.jpg""]","",""
"","5424","similarity","21","212560","0.0-6.0-15.0","2","[""img/0902/51493fab-2a10-4385-aa88-bee3db441626.jpg"",""img/0860/524b2e98-5767-4d53-942c-ebae6925659b.jpg""]","",""
