"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":18547}]","18548","instructions","0","18549","0.0-0.0","","","",""
"","8163","similarity_demo","1","27725","0.0-1.0","5","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":1863}]","1865","instructions","2","30597","0.0-2.0","","","",""
"","6313","similarity_demo","3","37916","0.0-3.0","4","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4526}]","4526","instructions","4","43451","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":49259}]","49259","instructions","5","93732","0.0-5.0","","","",""
"","7307","similarity","6","102054","0.0-6.0-0.0","2","[""img/0868/179a5502-ab5c-478e-8263-5a1fbcc101d2.jpg"",""img/0901/0adb3bd6-d758-4ba7-9723-3ad6cac05bd5.jpg""]","",""
"","7506","similarity","7","110581","0.0-6.0-1.0","2","[""img/0769/3c1203c5-2ce7-466e-957a-8d77b5905460.jpg"",""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg""]","",""
"","4711","similarity","8","116310","0.0-6.0-2.0","6","[""img/0766/d512b99c-a2dc-40d7-8e86-827323a0cbcf.jpg"",""img/0898/0af304a2-6a7a-4082-ab7c-4450cd08cc58.jpg""]","",""
"","3304","similarity","9","120621","0.0-6.0-3.0","7","[""img/0902/94198618-7047-4dc9-ad04-85f4ba913067.jpg"",""img/0881/6b1189e6-232d-4042-8885-16dc7b10e0d4.jpg""]","",""
"","5470","similarity","10","127109","0.0-6.0-4.0","7","[""img/0894/3664e04c-c6d3-4c9b-afb6-25d89974b174.jpg"",""img/0894/0130a973-d993-41f8-874a-fee23d9ac11f.jpg""]","",""
"","5800","similarity","11","133925","0.0-6.0-5.0","1","[""img/0874/31e22c7c-99aa-40b1-bf03-dd73fa2df4d6.jpg"",""img/0899/4f7bc593-8ddd-4da3-a0b9-84da730d3370.jpg""]","",""
"","4692","similarity","12","139630","0.0-6.0-6.0","3","[""img/0904/2c98dc56-88d1-4fb5-a999-b6a7861f65f0.jpg"",""img/0764/8740679b-b56f-4292-aece-14063457113a.jpg""]","",""
"","4311","similarity","13","144965","0.0-6.0-7.0","1","[""img/0899/a05bea16-2bb4-4cb9-b8fb-4ff975db6971.jpg"",""img/0898/881e2a85-d5c2-49be-a0c6-8a6ce2c4af08.jpg""]","",""
"","6483","similarity","14","152461","0.0-6.0-8.0","2","[""img/0874/767f289c-9814-4496-803f-745cc8913d1f.jpg"",""img/0903/39365c8e-a733-4801-ac7d-b87e38c3784b.jpg""]","",""
