"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":1052262}]","1052263","instructions","0","1052265","0.0-0.0","","","",""
"","6638","similarity_demo","1","1059918","0.0-1.0","6","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7675}]","7675","instructions","2","1068622","0.0-2.0","","","",""
"","5216","similarity_demo","3","1074855","0.0-3.0","1","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3581}]","3581","instructions","4","1079461","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":11107}]","11108","instructions","5","1091569","0.0-5.0","","","",""
"","3373","similarity","6","1095967","0.0-6.0-0.0","1","[""img/0868/1a62b2b2-18f5-466e-b564-5176a57c565e.jpg"",""img/0901/d61f267a-c492-4db6-9bfb-61efd49cf072.jpg""]","",""
"","3267","similarity","7","1100261","0.0-6.0-1.0","1","[""img/0769/48a1144d-fbda-4809-991b-fc8424a32ee4.jpg"",""img/0867/bf560d4f-dee3-4f11-a385-705cc1aa5f3c.jpg""]","",""
"","4640","similarity","8","1105934","0.0-6.0-2.0","5","[""img/0766/ae0fce93-fe8d-4aa1-87ca-4c3e4b889f2f.jpg"",""img/0898/6cd3830b-d44e-4915-be2b-88d31424b91c.jpg""]","",""
"","3307","similarity","9","1110256","0.0-6.0-3.0","1","[""img/0902/ca3160ba-ad5d-459f-a1b6-8b4f3c85ecd5.jpg"",""img/0881/ee44e27f-d662-4608-b265-e7ffa19b216f.jpg""]","",""
"","5531","similarity","10","1116802","0.0-6.0-4.0","7","[""img/0894/7fb082e0-ce79-485c-9109-04367fb32275.jpg"",""img/0894/38cf335f-f76f-4349-8d65-e20cd6859565.jpg""]","",""
"","2913","similarity","11","1120731","0.0-6.0-5.0","1","[""img/0874/1016b306-087c-4afc-aa08-fa527b28dc76.jpg"",""img/0899/a05bea16-2bb4-4cb9-b8fb-4ff975db6971.jpg""]","",""
"","4193","similarity","12","1125946","0.0-6.0-6.0","6","[""img/0904/4d7d70a3-9477-4921-bda0-f9531d0a5c5b.jpg"",""img/0764/a86eed5b-d0af-4c3f-8c7a-26e98e98cf1a.jpg""]","",""
"","3506","similarity","13","1130462","0.0-6.0-7.0","6","[""img/0899/d8f2dd94-570e-4e8c-a087-d96090fb9e8c.jpg"",""img/0898/661621d4-a14e-487c-8c74-354134a29710.jpg""]","",""
"","2930","similarity","14","1134411","0.0-6.0-8.0","1","[""img/0874/995f0332-0439-4eb4-add3-957335dbf6d9.jpg"",""img/0903/6f343da5-00d9-4d50-89d1-2ed24cdb8319.jpg""]","",""
"","3473","similarity","15","1138900","0.0-6.0-9.0","7","[""img/0881/dea58fad-b4f1-41d9-bd3f-916eff19a3fd.jpg"",""img/0758/d540bee6-b460-4c32-ac57-bc282742d7d4.jpg""]","",""
"","4357","similarity","16","1144284","0.0-6.0-10.0","6","[""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg"",""img/0901/233a6948-48eb-4b67-8259-222b916b2322.jpg""]","",""
"","3742","similarity","17","1149056","0.0-6.0-11.0","4","[""img/0903/647ce311-8c71-479a-8361-961db1457139.jpg"",""img/0769/91acb237-65a3-4d0b-9748-af5c7b83d3c7.jpg""]","",""
"","3338","similarity","18","1153423","0.0-6.0-12.0","1","[""img/0764/d0bef2e0-e16b-4c82-9451-c1d16265eb67.jpg"",""img/0868/83b4350a-3b70-4cea-b7f5-b5b56f3050a8.jpg""]","",""
"","2812","similarity","19","1157255","0.0-6.0-13.0","1","[""img/0867/075e0f95-856b-4cbb-acf5-092393aaf04e.jpg"",""img/0903/d987e220-f3e6-4b6d-a270-fe6757041f6d.jpg""]","",""
"","2699","similarity","20","1160970","0.0-6.0-14.0","1","[""img/0766/d919cedb-f9b7-4f30-83bb-3e9c65001ceb.jpg"",""img/0758/a709631e-3705-4725-ac40-f0d916924f08.jpg""]","",""
"","2510","similarity","21","1164508","0.0-6.0-15.0","1","[""img/0902/44cd9b7e-fdfb-4f78-90de-8d4c9d279365.jpg"",""img/0860/8fdba999-b946-4c7d-9891-336018b563ef.jpg""]","",""
"","3445","similarity","22","1168961","0.0-6.0-16.0","1","[""img/0769/8056889f-2b14-4782-bb25-b4e8896ab65b.jpg"",""img/0875/ebf7653f-ff45-4e9f-af58-2c042ab3cd2b.jpg""]","",""
"","3111","similarity","23","1173089","0.0-6.0-17.0","1","[""img/0904/da170c1b-9651-4f08-b231-2bdd1d9a046f.jpg"",""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg""]","",""
"","2949","similarity","24","1177053","0.0-6.0-18.0","7","[""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg"",""img/0875/a4935837-7d3c-4df6-88c1-36a94d4991ca.jpg""]","",""
"","5018","similarity","25","1183091","0.0-6.0-19.0","7","[""img/0758/caa93da2-9edf-49fa-96b9-32dedd8f5078.jpg"",""img/0758/6e95579b-5166-487c-b8cb-e417c6a218e3.jpg""]","",""
"","3140","similarity","26","1187250","0.0-6.0-20.0","1","[""img/0902/a6fb6dd5-696c-47ec-be7d-d7b88f1544f1.jpg"",""img/0874/adf9a8f1-c40b-402b-b95b-1e85a54a7b62.jpg""]","",""
"","3066","similarity","27","1191328","0.0-6.0-21.0","6","[""img/0764/438c0217-036f-43c9-9b87-f43144e46011.jpg"",""img/0769/da36e3f7-2337-434f-ab57-11822dd7eed7.jpg""]","",""
"","3546","similarity","28","1195896","0.0-6.0-22.0","1","[""img/0901/443f2e59-199b-4f7b-9de9-c44ad97326a5.jpg"",""img/0874/767f289c-9814-4496-803f-745cc8913d1f.jpg""]","",""
"","2642","similarity","29","1199568","0.0-6.0-23.0","1","[""img/0875/2e13d160-eea1-416b-aff1-d37ab99ecc1d.jpg"",""img/0903/07b445ee-0cdb-4d2c-a23b-d727613f4059.jpg""]","",""
"","3783","similarity","30","1204371","0.0-6.0-24.0","1","[""img/0769/878531fd-e0e8-4ad1-b9ad-f018bb104ca0.jpg"",""img/0881/f4e3e181-b3c9-4af2-a5a4-fc135ab70d2e.jpg""]","",""
"","3039","similarity","31","1208443","0.0-6.0-25.0","1","[""img/0867/7d1c497b-c1b3-4ed8-abb5-d7f73306015f.jpg"",""img/0904/9dd5708f-3f8b-46a9-b49f-2f2fab87b357.jpg""]","",""
"","2995","similarity","32","1212452","0.0-6.0-26.0","5","[""img/0860/c7047cd2-7cc1-41b6-8a34-c0986774975f.jpg"",""img/0881/7e31e5dc-2240-4b1b-b5a0-3acd980099ef.jpg""]","",""
"","3975","similarity","33","1217456","0.0-6.0-27.0","6","[""img/0866/07c9c966-3c8d-40e7-8128-92b2acbaed5d.jpg"",""img/0866/02f5e6b9-52b7-448c-9708-5b460d0c9a23.jpg""]","",""
"","3316","similarity","34","1221791","0.0-6.0-28.0","1","[""img/0764/f2f23359-8e82-41d3-8900-5b9f4433991d.jpg"",""img/0862/ad593cc7-cabe-4bb7-8e14-8a447a0717b4.jpg""]","",""
"","4500","similarity","35","1227310","0.0-6.0-29.0","1","[""img/0904/9d30eff1-46ef-4453-b11e-124ef8145c00.jpg"",""img/0758/61d64021-9214-4951-bdf8-f871f9827cf9.jpg""]","",""
"","5874","similarity","36","1234205","0.0-6.0-30.0","5","[""img/0894/11674fa4-285d-44e2-939f-2228c6a64080.jpg"",""img/0899/8de08897-b430-42fe-9d42-840670b80f94.jpg""]","",""
"","3786","similarity","37","1239036","0.0-6.0-31.0","1","[""img/0860/c5ccd1a4-4bb7-48e1-9b25-72cfaf06909b.jpg"",""img/0904/0d17b811-063e-416e-a23c-3b3cfa4fcce5.jpg""]","",""
"","4121","similarity","38","1244162","0.0-6.0-32.0","6","[""img/0874/bf14b896-e930-4fd9-9c05-2e83317a2773.jpg"",""img/0881/2a8413be-fec2-4de6-88ad-614dd4cccc9d.jpg""]","",""
"","3125","similarity","39","1248306","0.0-6.0-33.0","1","[""img/0881/ed4c971f-0873-4fc8-b6d6-e8bbd82f0bcc.jpg"",""img/0899/8abe6c69-822c-436c-9bf2-96c818b49ba5.jpg""]","",""
"","3747","similarity","40","1253072","0.0-6.0-34.0","5","[""img/0866/c446214b-a368-4c65-ae39-ea46894256ab.jpg"",""img/0862/d0ca4c78-fc35-46ed-bdcc-8e124283c53e.jpg""]","",""
"","3202","similarity","41","1257287","0.0-6.0-35.0","1","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0894/e2446cf5-cd48-486a-badc-76498e087fbe.jpg""]","",""
