"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":15686}]","15687","instructions","0","15689","0.0-0.0","","","",""
"","5742","similarity_demo","1","22438","0.0-1.0","2","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":14554}]","14555","instructions","2","37995","0.0-2.0","","","",""
"","4317","similarity_demo","3","43317","0.0-3.0","2","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7435}]","7435","instructions","4","51753","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":37609}]","37610","instructions","5","90364","0.0-5.0","","","",""
"","5745","similarity","6","97115","0.0-6.0-0.0","2","[""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg"",""img/0901/233a6948-48eb-4b67-8259-222b916b2322.jpg""]","",""
"","4609","similarity","7","102728","0.0-6.0-1.0","3","[""img/0769/a1ce8d07-ba37-40de-bade-2778805521e0.jpg"",""img/0867/075e0f95-856b-4cbb-acf5-092393aaf04e.jpg""]","",""
"","4100","similarity","8","107836","0.0-6.0-2.0","2","[""img/0766/09f646c8-a69e-4ed3-879c-8d29b04ad7f9.jpg"",""img/0898/40f99fb2-64d2-4e72-8a7f-a1cf60741e69.jpg""]","",""
"","3260","similarity","9","112099","0.0-6.0-3.0","2","[""img/0902/168ebd47-9e82-4ab7-a18b-c3da85072db8.jpg"",""img/0881/292e9b4b-fca0-4ba8-87f1-4048f9e37b7d.jpg""]","",""
"","4441","similarity","10","117545","0.0-6.0-4.0","7","[""img/0894/8cadb87a-7001-4e47-99fb-1867bebf1668.jpg"",""img/0894/11674fa4-285d-44e2-939f-2228c6a64080.jpg""]","",""
"","4610","similarity","11","123158","0.0-6.0-5.0","5","[""img/0874/eba003b4-cdab-4eee-8bc3-f064c7d94165.jpg"",""img/0899/00715b3f-851b-420b-a26b-d7f79f7759a9.jpg""]","",""
"","4442","similarity","12","128603","0.0-6.0-6.0","3","[""img/0904/73920552-103b-4c9c-9ece-e0b8376b4504.jpg"",""img/0764/23ea9375-f801-4a96-9925-7d453da887c7.jpg""]","",""
"","5792","similarity","13","135398","0.0-6.0-7.0","2","[""img/0899/51a7a498-98c7-42d7-bca8-bc2d8f0b5831.jpg"",""img/0898/cd3aaa3f-efa9-4ab3-8d6f-a6a9273ddf42.jpg""]","",""
"","4262","similarity","14","140663","0.0-6.0-8.0","2","[""img/0874/31e22c7c-99aa-40b1-bf03-dd73fa2df4d6.jpg"",""img/0903/6378ee1e-3d2b-48d2-87be-bebda32c8268.jpg""]","",""
"","4384","similarity","15","146052","0.0-6.0-9.0","5","[""img/0881/e6746727-7f89-47ec-b939-d98abe78372d.jpg"",""img/0758/caa93da2-9edf-49fa-96b9-32dedd8f5078.jpg""]","",""
"","5656","similarity","16","152712","0.0-6.0-10.0","3","[""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg"",""img/0901/a6776381-91fe-43f8-ab73-261d318f95fd.jpg""]","",""
"","4431","similarity","17","158146","0.0-6.0-11.0","2","[""img/0903/6138142e-c84e-45fc-9487-c974f3d4968a.jpg"",""img/0769/8c7cf147-1780-4d5c-8ddf-5ea23ff03ac9.jpg""]","",""
"","3395","similarity","18","162545","0.0-6.0-12.0","1","[""img/0764/4bec8d92-75aa-475a-954d-8215dbe538f5.jpg"",""img/0868/4e626425-63c8-484a-8a1d-e66ee4e0bef8.jpg""]","",""
"","4194","similarity","19","167742","0.0-6.0-13.0","1","[""img/0867/2e1a0b58-cdb1-4107-a14e-452530d7b9b0.jpg"",""img/0903/71dbc325-b588-4297-a5cf-7f268a722ad9.jpg""]","",""
"","4486","similarity","20","173232","0.0-6.0-14.0","2","[""img/0766/71b81ebd-0937-4d7f-b8bf-c4e46a4728fd.jpg"",""img/0758/6cd8c362-ae2a-41eb-80a3-3a4f7ace1530.jpg""]","",""
