"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":29574}]","29575","instructions","0","29576","0.0-0.0","","","",""
"","8923","similarity_demo","1","39509","0.0-1.0","3","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":25692}]","25693","instructions","2","66203","0.0-2.0","","","",""
"","9144","similarity_demo","3","76352","0.0-3.0","3","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7220}]","7221","instructions","4","84575","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":45945}]","45946","instructions","5","131522","0.0-5.0","","","",""
"","8951","similarity","6","141480","0.0-6.0-0.0","5","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0901/a9b9c0a0-8aed-4888-a78a-65fb7e764d13.jpg""]","",""
"","9535","similarity","7","152019","0.0-6.0-1.0","5","[""img/0769/76eaa4a3-dfe9-4dc1-9efb-caebe86264e1.jpg"",""img/0867/bf560d4f-dee3-4f11-a385-705cc1aa5f3c.jpg""]","",""
"","6421","similarity","8","159446","0.0-6.0-2.0","5","[""img/0766/f011ef45-fb48-44b8-8224-867ed2ccf786.jpg"",""img/0898/a114b375-cb89-44ba-9498-74213f1ecdee.jpg""]","",""
"","6125","similarity","9","166576","0.0-6.0-3.0","5","[""img/0902/cdec1bc6-7f90-4f72-9e01-f5a4111bac1d.jpg"",""img/0881/db77fe00-aeb0-4d1d-aa66-f3a96fd077e4.jpg""]","",""
"","4541","similarity","10","172125","0.0-6.0-4.0","6","[""img/0894/a3d4170b-b7d8-40e3-955f-87e76ed745fc.jpg"",""img/0894/5ff3c4f6-52e2-4075-8679-be0312e59703.jpg""]","",""
"","5260","similarity","11","178389","0.0-6.0-5.0","3","[""img/0874/7e4f2150-3b59-4a36-b5da-a4e0ba410531.jpg"",""img/0899/fef567a2-c121-4481-9af0-ff108d199bbf.jpg""]","",""
