"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":21082}]","21085","instructions","0","21087","0.0-0.0","","","",""
"","7231","similarity_demo","1","29335","0.0-1.0","3","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7361}]","7363","instructions","2","37699","0.0-2.0","","","",""
"","4411","similarity_demo","3","43123","0.0-3.0","1","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5327}]","5328","instructions","4","49453","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":107046}]","107048","instructions","5","157502","0.0-5.0","","","",""
"","5755","similarity","6","164272","0.0-6.0-0.0","2","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0901/77087ed2-6e12-4329-b2a5-605bca6d972d.jpg""]","",""
"","5669","similarity","7","170955","0.0-6.0-1.0","2","[""img/0769/1ca58b80-2365-446d-9616-6c1719e6c46f.jpg"",""img/0867/179ab87a-8eac-4c52-a41f-2e48e3120f09.jpg""]","",""
"","3961","similarity","8","175933","0.0-6.0-2.0","1","[""img/0766/26d3ae14-8275-4e08-99b2-a6598c193ddf.jpg"",""img/0898/4184e5a2-84ea-4f36-9b42-ae58646f6f87.jpg""]","",""
"","5441","similarity","9","182385","0.0-6.0-3.0","4","[""img/0902/8065aa6b-4aef-4368-afa2-02c6465ca582.jpg"",""img/0881/f8bd891e-aa09-4782-89db-33e7cb2b0cf1.jpg""]","",""
"","5486","similarity","10","188883","0.0-6.0-4.0","4","[""img/0894/5f15154e-e72e-4ce5-aafb-bce6f0564006.jpg"",""img/0894/2d2db7b3-e8a3-499b-b63a-14f51bf73882.jpg""]","",""
"","4219","similarity","11","194114","0.0-6.0-5.0","2","[""img/0874/3f471690-9788-4d03-90c7-f615aecef149.jpg"",""img/0899/51a7a498-98c7-42d7-bca8-bc2d8f0b5831.jpg""]","",""
"","4653","similarity","12","199782","0.0-6.0-6.0","5","[""img/0904/0d17b811-063e-416e-a23c-3b3cfa4fcce5.jpg"",""img/0764/f2f23359-8e82-41d3-8900-5b9f4433991d.jpg""]","",""
"","4786","similarity","13","205579","0.0-6.0-7.0","3","[""img/0899/ad8268c5-8199-48d0-ad70-c5b6d6c599ec.jpg"",""img/0898/e167334e-cc1d-4986-b3b1-c7bc7da64baa.jpg""]","",""
"","5490","similarity","14","212080","0.0-6.0-8.0","3","[""img/0874/ca23d307-fc00-4d7d-9106-584c6eb21b4d.jpg"",""img/0903/f1fa0f8d-e62b-4b4a-a174-31a0fabfe61b.jpg""]","",""
"","6320","similarity","15","219411","0.0-6.0-9.0","3","[""img/0881/445edb15-bd7f-4af3-8bd5-c6ad9677bb31.jpg"",""img/0758/7ffbc76b-1fc1-432c-8f7e-9ec8d1b3f643.jpg""]","",""
"","4934","similarity","16","225356","0.0-6.0-10.0","3","[""img/0898/04e39a7a-fcf6-4156-ab0e-f5871f335e1c.jpg"",""img/0901/00acf6c1-b66e-4060-bb04-4caf29b5a8b0.jpg""]","",""
"","4409","similarity","17","230776","0.0-6.0-11.0","5","[""img/0903/4cbdc464-e562-4ec2-9bb6-15f894fdf528.jpg"",""img/0769/9ea9ceb6-049e-4ad9-be8f-00645cd35803.jpg""]","",""
"","3076","similarity","18","234865","0.0-6.0-12.0","1","[""img/0764/c84fbfa8-521c-407a-9bd3-24f7308d896c.jpg"",""img/0868/09a9ef4d-d000-4cfa-a6aa-ebec7c2edeb4.jpg""]","",""
