"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":3700}]","3703","instructions","0","3707","0.0-0.0","","","",""
"","6857","similarity_demo","1","11627","0.0-1.0","3","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8085}]","8086","instructions","2","20732","0.0-2.0","","","",""
"","7032","similarity_demo","3","28800","0.0-3.0","3","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3660}]","3662","instructions","4","33478","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":11794}]","11795","instructions","5","46298","0.0-5.0","","","",""
"","4012","similarity","6","51360","0.0-6.0-0.0","4","[""img/0868/8b0b8473-e2c0-4331-aa56-c3a5c29369da.jpg"",""img/0901/233a6948-48eb-4b67-8259-222b916b2322.jpg""]","",""
"","1959","similarity","7","54368","0.0-6.0-1.0","4","[""img/0769/75f7e514-0548-4329-b1e4-93c05e74f038.jpg"",""img/0867/de92135f-5b65-4ed9-b245-188292c7c2f8.jpg""]","",""
"","6042","similarity","8","61464","0.0-6.0-2.0","6","[""img/0766/2da002a4-05c9-4f5c-9ed7-433b4183e273.jpg"",""img/0898/a8f16b02-e19f-423b-86c3-a36562ae1f9b.jpg""]","",""
"","3225","similarity","9","65752","0.0-6.0-3.0","4","[""img/0902/0c760cc9-10ac-429e-8957-a7d51fc99683.jpg"",""img/0881/db77fe00-aeb0-4d1d-aa66-f3a96fd077e4.jpg""]","",""
"","4652","similarity","10","71456","0.0-6.0-4.0","7","[""img/0894/c505c65a-cde2-4f2c-8cde-f8676f7c894d.jpg"",""img/0894/7fb082e0-ce79-485c-9109-04367fb32275.jpg""]","",""
"","2419","similarity","11","74935","0.0-6.0-5.0","4","[""img/0874/93d1f8dc-acf2-4f03-bd8d-8ec35df276ed.jpg"",""img/0899/00715b3f-851b-420b-a26b-d7f79f7759a9.jpg""]","",""
"","4669","similarity","12","80663","0.0-6.0-6.0","6","[""img/0904/d23dd7be-7fe8-4435-82f7-bd592c01e6a1.jpg"",""img/0764/f990b2e8-ecee-481e-be7c-0239fce350e2.jpg""]","",""
"","4556","similarity","13","86275","0.0-6.0-7.0","6","[""img/0899/d8f2dd94-570e-4e8c-a087-d96090fb9e8c.jpg"",""img/0898/b2732712-71c2-45d8-834f-2b2ed5504910.jpg""]","",""
"","1685","similarity","14","89136","0.0-6.0-8.0","4","[""img/0874/8cdb1c07-1c32-46d2-981c-3636560fa6e5.jpg"",""img/0903/e2e55a9e-0397-4dc0-8adf-4a54cfefe1fe.jpg""]","",""
"","4688","similarity","15","94881","0.0-6.0-9.0","6","[""img/0881/19e82c47-8e4b-45d2-a6c8-74181eb4155e.jpg"",""img/0758/caa93da2-9edf-49fa-96b9-32dedd8f5078.jpg""]","",""
"","3612","similarity","16","99561","0.0-6.0-10.0","6","[""img/0898/881e2a85-d5c2-49be-a0c6-8a6ce2c4af08.jpg"",""img/0901/c6c877e0-dd63-4e00-9657-33af29d55aab.jpg""]","",""
