"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":20845}]","20846","instructions","0","20847","0.0-0.0","","","",""
"","7461","similarity_demo","1","29319","0.0-1.0","7","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":103750}]","103750","instructions","2","134071","0.0-2.0","","","",""
"","3727","similarity_demo","3","138802","0.0-3.0","1","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9557}]","9558","instructions","4","149361","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":22613}]","22613","instructions","5","172975","0.0-5.0","","","",""
"","5375","similarity","6","179362","0.0-6.0-0.0","2","[""img/0868/6a28c3b0-3d76-498a-9fb7-ddafc665eca8.jpg"",""img/0901/da4fe30f-d12a-491e-96a2-5ab8ebaadd09.jpg""]","",""
"","3850","similarity","7","184219","0.0-6.0-1.0","7","[""img/0769/50985283-d353-4abc-9abe-14a91d56ebe6.jpg"",""img/0867/a749dddb-69f0-44a6-acdc-2bf295cf6dcc.jpg""]","",""
"","5655","similarity","8","190882","0.0-6.0-2.0","1","[""img/0766/ae0fce93-fe8d-4aa1-87ca-4c3e4b889f2f.jpg"",""img/0898/4184e5a2-84ea-4f36-9b42-ae58646f6f87.jpg""]","",""
"","4434","similarity","9","196321","0.0-6.0-3.0","3","[""img/0902/fbef27fa-ac83-4936-ab78-9d1c20a383e1.jpg"",""img/0881/5fe04dd0-5c74-47b7-99c8-b068db9ca26a.jpg""]","",""
"","3907","similarity","10","201235","0.0-6.0-4.0","5","[""img/0894/e5edf723-72a5-4673-8441-6c1734a8929b.jpg"",""img/0894/1b3888e6-cf36-4c4a-a039-187aa5cb71ac.jpg""]","",""
"","3793","similarity","11","206033","0.0-6.0-5.0","6","[""img/0874/ca76a855-4e77-4f2f-872a-0a718153e7ed.jpg"",""img/0899/ad8268c5-8199-48d0-ad70-c5b6d6c599ec.jpg""]","",""
"","3256","similarity","12","210296","0.0-6.0-6.0","7","[""img/0904/56e73f28-7e64-489b-a161-e6b1a063878d.jpg"",""img/0764/06ea144f-f4f3-4a14-ba47-f20f35c561e0.jpg""]","",""
"","4067","similarity","13","215372","0.0-6.0-7.0","6","[""img/0899/4408c14d-c168-4a7d-96f6-bc87bfb58f83.jpg"",""img/0898/ec565187-2e31-4fdd-9a5c-153d0c789ae0.jpg""]","",""
"","3521","similarity","14","219900","0.0-6.0-8.0","7","[""img/0874/3f471690-9788-4d03-90c7-f615aecef149.jpg"",""img/0903/f45a103c-9bfe-49fd-ad96-bdd8d2589195.jpg""]","",""
