"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":15174}]","15175","instructions","0","15177","0.0-0.0","","","",""
"","15212","similarity_demo","1","31413","0.0-1.0","4","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":14092}]","14093","instructions","2","46507","0.0-2.0","","","",""
"","11042","similarity_demo","3","58563","0.0-3.0","1","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7892}]","7895","instructions","4","67459","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":23691}]","23692","instructions","5","92152","0.0-5.0","","","",""
"","12818","similarity","6","105987","0.0-6.0-0.0","2","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0901/50e1d53e-a49f-4806-8610-be6dec5a2475.jpg""]","",""
"","9030","similarity","7","116031","0.0-6.0-1.0","2","[""img/0769/c34b7763-8ff2-46d5-9e92-f1d8f3bedbd8.jpg"",""img/0867/5e07b34d-b40f-4b1c-ac10-49975bace45f.jpg""]","",""
"","6358","similarity","8","123401","0.0-6.0-2.0","4","[""img/0766/d3bab2fc-ddcc-40a0-bb72-c0d0ebe19978.jpg"",""img/0898/661621d4-a14e-487c-8c74-354134a29710.jpg""]","",""
"","6758","similarity","9","131174","0.0-6.0-3.0","3","[""img/0902/6c2c243a-f663-45db-baf5-038d3d58c589.jpg"",""img/0881/adc02f34-ce97-4aef-850f-00519df06fd7.jpg""]","",""
"","4224","similarity","10","136410","0.0-6.0-4.0","7","[""img/0894/7f2f31fd-6618-41c6-b65a-0fd8b2851bc9.jpg"",""img/0894/a98416c0-51e2-4960-85da-d81d8688b9d5.jpg""]","",""
"","6193","similarity","11","143613","0.0-6.0-5.0","3","[""img/0874/99f6563c-8a8d-4c1c-a41d-667b618c3fd5.jpg"",""img/0899/7f9d45d0-b2c6-40d3-aa41-c207db2c411b.jpg""]","",""
"","3763","similarity","12","148386","0.0-6.0-6.0","6","[""img/0904/ba8e689e-9ca6-4608-a2a1-3b0940666ae6.jpg"",""img/0764/50f1b062-d608-4bc0-ab25-b872dcf2ed93.jpg""]","",""
"","2823","similarity","13","152223","0.0-6.0-7.0","7","[""img/0899/f58b8d2f-b19d-4b59-8b94-8834be92e4ba.jpg"",""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg""]","",""
"","5354","similarity","14","158587","0.0-6.0-8.0","5","[""img/0874/ca23d307-fc00-4d7d-9106-584c6eb21b4d.jpg"",""img/0903/0e5c2854-42aa-48c0-9c3d-6e1ad2a400bd.jpg""]","",""
"","9826","similarity","15","169424","0.0-6.0-9.0","6","[""img/0881/62a64f90-7a72-4aee-a1a1-0c548ac9bdda.jpg"",""img/0758/ddc336e9-a8b6-4bb9-937a-c7e25e0e9250.jpg""]","",""
"","3502","similarity","16","173938","0.0-6.0-10.0","7","[""img/0898/993d8f2d-bef7-4251-a193-0f93a32b7763.jpg"",""img/0901/4f9cffe0-c0be-4d7f-bacd-9d51efd19b4a.jpg""]","",""
"","3446","similarity","17","178399","0.0-6.0-11.0","6","[""img/0903/150cf64c-0bd2-4674-abbb-a1387cf1f3e9.jpg"",""img/0769/82ab9db6-4578-4e79-874f-f09100439f09.jpg""]","",""
"","5630","similarity","18","185039","0.0-6.0-12.0","2","[""img/0764/ec2dd087-c471-4370-b570-95a542506a96.jpg"",""img/0868/d6d1f30d-4323-435a-b194-7892521bc57e.jpg""]","",""
"","5547","similarity","19","191599","0.0-6.0-13.0","2","[""img/0867/a498eef3-9fa4-4ab2-9778-4ae82ac40dc5.jpg"",""img/0903/47e39de8-6959-469f-8be9-6999a6db207c.jpg""]","",""
"","6444","similarity","20","199054","0.0-6.0-14.0","3","[""img/0766/c23b5a20-e50f-4d85-841f-cf89212a4348.jpg"",""img/0758/67c0be2f-9e91-48b3-8219-70ac0a1802fa.jpg""]","",""
