"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":382427}]","382429","instructions","0","382430","0.0-0.0","","","",""
"","7837","similarity_demo","1","391283","0.0-1.0","5","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8747}]","8747","instructions","2","401032","0.0-2.0","","","",""
"","5785","similarity_demo","3","407822","0.0-3.0","3","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6694}]","6695","instructions","4","415519","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":14900}]","14901","instructions","5","431421","0.0-5.0","","","",""
"","4081","similarity","6","436511","0.0-6.0-0.0","2","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0901/4f9cffe0-c0be-4d7f-bacd-9d51efd19b4a.jpg""]","",""
"","4175","similarity","7","441693","0.0-6.0-1.0","3","[""img/0769/1ca58b80-2365-446d-9616-6c1719e6c46f.jpg"",""img/0867/98d8cd96-1476-4fe0-a3a3-04f875500a1b.jpg""]","",""
"","5149","similarity","8","447853","0.0-6.0-2.0","6","[""img/0766/0025de5e-f620-4079-8a0f-00326ff3a6b0.jpg"",""img/0898/79233891-305a-4a6a-8ddf-5c8604858203.jpg""]","",""
"","4598","similarity","9","453454","0.0-6.0-3.0","2","[""img/0902/0db94c50-f1fb-4091-953c-29ca0466bee2.jpg"",""img/0881/adc02f34-ce97-4aef-850f-00519df06fd7.jpg""]","",""
"","4151","similarity","10","458613","0.0-6.0-4.0","6","[""img/0894/38f5931f-926d-414e-b498-66b188978b7a.jpg"",""img/0894/133a1636-d123-4893-873c-1718050f832a.jpg""]","",""
"","4337","similarity","11","463955","0.0-6.0-5.0","2","[""img/0874/3ce41e7c-40c8-4d58-a546-171114521796.jpg"",""img/0899/4408c14d-c168-4a7d-96f6-bc87bfb58f83.jpg""]","",""
