"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":34328}]","34331","instructions","0","34333","0.0-0.0","","","",""
"","10764","similarity_demo","1","46116","0.0-1.0","5","[""img/866.jpg"",""img/868.jpg""]","",""
"[{""page_index"":0,""viewing_time"":16651}]","16652","instructions","2","63769","0.0-2.0","","","",""
"","5161","similarity_demo","3","69938","0.0-3.0","2","[""img/766.jpg"",""img/867.jpg""]","",""
"[{""page_index"":0,""viewing_time"":12640}]","12641","instructions","4","83581","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":19356}]","19357","instructions","5","103939","0.0-5.0","","","",""
"","7136","similarity","6","112088","0.0-6.0-0.0","3","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0901/08d6d1d1-c043-43c4-bb08-d45e062822b9.jpg""]","",""
"","6027","similarity","7","119124","0.0-6.0-1.0","3","[""img/0769/3c1efec9-f8fd-487d-8955-4be88e48c832.jpg"",""img/0867/a498eef3-9fa4-4ab2-9778-4ae82ac40dc5.jpg""]","",""
"","5512","similarity","8","125646","0.0-6.0-2.0","2","[""img/0766/69e486f7-dbef-456b-9d48-53d814248a28.jpg"",""img/0898/993d8f2d-bef7-4251-a193-0f93a32b7763.jpg""]","",""
"","5064","similarity","9","131720","0.0-6.0-3.0","2","[""img/0902/1a120fb9-dbd6-443e-ba91-b4aceab963da.jpg"",""img/0881/54ea8e77-c7e5-4197-b7fa-00b7020849a7.jpg""]","",""
"","5456","similarity","10","138192","0.0-6.0-4.0","3","[""img/0894/e2446cf5-cd48-486a-badc-76498e087fbe.jpg"",""img/0894/a3d4170b-b7d8-40e3-955f-87e76ed745fc.jpg""]","",""
"","4318","similarity","11","143516","0.0-6.0-5.0","2","[""img/0874/ca23d307-fc00-4d7d-9106-584c6eb21b4d.jpg"",""img/0899/93494f3b-d539-4075-b027-d82e344563da.jpg""]","",""
"","6076","similarity","12","150606","0.0-6.0-6.0","3","[""img/0904/60d1a521-edf7-4696-9263-f21ac0e62a01.jpg"",""img/0764/e42c1dc9-7831-4995-be19-7ca7b4d141fc.jpg""]","",""
"","8235","similarity","13","159847","0.0-6.0-7.0","5","[""img/0899/0433d056-aa30-4f8a-9aa1-abbb951e4edd.jpg"",""img/0898/b3290bf9-215b-4b45-b21a-65bdf73f142f.jpg""]","",""
"","4603","similarity","14","165463","0.0-6.0-8.0","1","[""img/0874/1016b306-087c-4afc-aa08-fa527b28dc76.jpg"",""img/0903/150cf64c-0bd2-4674-abbb-a1387cf1f3e9.jpg""]","",""
"","7373","similarity","15","173850","0.0-6.0-9.0","6","[""img/0881/7e31e5dc-2240-4b1b-b5a0-3acd980099ef.jpg"",""img/0758/d57c2592-a317-4f63-91be-91a3a9afd222.jpg""]","",""
"","5382","similarity","16","180242","0.0-6.0-10.0","5","[""img/0898/4184e5a2-84ea-4f36-9b42-ae58646f6f87.jpg"",""img/0901/1b86f2fc-7a1d-4aa8-9252-114f92edef3b.jpg""]","",""
"","6347","similarity","17","187603","0.0-6.0-11.0","5","[""img/0903/12bd8657-92e6-4c36-a06c-597e7a1d51f3.jpg"",""img/0769/387a9744-d6a7-42b8-bab8-33007ec434aa.jpg""]","",""
"","6874","similarity","18","195487","0.0-6.0-12.0","1","[""img/0764/d7c215ab-ea9a-45be-8d5f-417d5b9a8a17.jpg"",""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg""]","",""
"","7954","similarity","19","204448","0.0-6.0-13.0","3","[""img/0867/cc72ed48-7704-422c-86d6-467a1145287a.jpg"",""img/0903/4cbdc464-e562-4ec2-9bb6-15f894fdf528.jpg""]","",""
"","4463","similarity","20","209918","0.0-6.0-14.0","1","[""img/0766/b84598d0-5b41-4841-88b0-b441b48289f5.jpg"",""img/0758/caa93da2-9edf-49fa-96b9-32dedd8f5078.jpg""]","",""
"","7566","similarity","21","218493","0.0-6.0-15.0","4","[""img/0902/30c420f5-c714-4681-ae5a-c0ba8f636a26.jpg"",""img/0860/c3379ff7-0763-48fe-a1ec-7ea3d611bc7a.jpg""]","",""
"","6151","similarity","22","225653","0.0-6.0-16.0","1","[""img/0769/965c3c44-d9e5-47c5-b61a-2bbdf4215d9a.jpg"",""img/0875/e7e66b13-b573-431e-b85e-288ce04a35a3.jpg""]","",""
"","4316","similarity","23","230977","0.0-6.0-17.0","2","[""img/0904/da170c1b-9651-4f08-b231-2bdd1d9a046f.jpg"",""img/0866/945c6710-d15b-4a5b-a8f6-69af0850357f.jpg""]","",""
"","5368","similarity","24","237355","0.0-6.0-18.0","6","[""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg"",""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg""]","",""
