"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":37319}]","37321","instructions","0","37324","0.0-0.0","","","",""
"","6022","similarity_demo","1","44364","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":11039}]","11041","instructions","2","56407","0.0-2.0","","","",""
"","6017","similarity_demo","3","63433","0.0-3.0","2","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9883}]","9884","instructions","4","74317","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":15199}]","15200","instructions","5","90518","0.0-5.0","","","",""
"","8553","similarity","6","100081","0.0-6.0-0.0","2","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0894/05161000-f476-499b-a878-c13c7f347fd9.jpg""]","",""
"","4984","similarity","7","106074","0.0-6.0-1.0","1","[""img/0898/993d8f2d-bef7-4251-a193-0f93a32b7763.jpg"",""img/0758/a085b443-b5d7-4cb2-9ad4-b9dab0fc23f1.jpg""]","",""
"","4458","similarity","8","111544","0.0-6.0-2.0","3","[""img/0903/47e39de8-6959-469f-8be9-6999a6db207c.jpg"",""img/0894/86201968-6e78-4d68-9b3a-d1692e066210.jpg""]","",""
"","4722","similarity","9","117273","0.0-6.0-3.0","2","[""img/0881/445edb15-bd7f-4af3-8bd5-c6ad9677bb31.jpg"",""img/0766/1bc0dccc-a5b5-4375-87fa-28360ca42b12.jpg""]","",""
"","4359","similarity","10","122642","0.0-6.0-4.0","3","[""img/0864/e8bd659f-aa43-4748-877e-3118e8b4e189.jpg"",""img/0860/18dfed73-e36b-4487-a8bd-0b8cff8e3668.jpg""]","",""
"","5644","similarity","11","129299","0.0-6.0-5.0","3","[""img/0902/417d8b4a-3c72-4adc-ac78-820e833316f2.jpg"",""img/0899/fd9efb43-701f-4cd6-baaa-4c38315f4bdc.jpg""]","",""
"","4524","similarity","12","134834","0.0-6.0-6.0","1","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0769/f6396414-6788-4d59-9683-de153298d89c.jpg""]","",""
"","3975","similarity","13","139818","0.0-6.0-7.0","3","[""img/0764/fb92924f-5cfe-4b89-b130-0cce8cc5636b.jpg"",""img/0901/1b86f2fc-7a1d-4aa8-9252-114f92edef3b.jpg""]","",""
"","5623","similarity","14","146449","0.0-6.0-8.0","2","[""img/0881/62a64f90-7a72-4aee-a1a1-0c548ac9bdda.jpg"",""img/0866/8efcaa46-83ab-4dee-a35f-850402aa21ae.jpg""]","",""
"","5537","similarity","15","152993","0.0-6.0-9.0","1","[""img/0867/f8159067-056c-41f1-a136-c529fe5e970a.jpg"",""img/0899/8de08897-b430-42fe-9d42-840670b80f94.jpg""]","",""
