"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":17673}]","17673","instructions","0","17674","0.0-0.0","","","",""
"","6168","similarity_demo","1","24849","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5889}]","5889","instructions","2","31754","0.0-2.0","","","",""
"","8569","similarity_demo","3","41342","0.0-3.0","4","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9542}]","9542","instructions","4","51894","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":37113}]","37113","instructions","5","90019","0.0-5.0","","","",""
"","5367","similarity","6","96404","0.0-6.0-0.0","4","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0894/9b1333fd-3561-43bf-aee5-99b7b7ca3dc3.jpg""]","",""
"","4445","similarity","7","101853","0.0-6.0-1.0","4","[""img/0898/f3a3f225-1248-4ac7-b93b-f0ff28485bf3.jpg"",""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg""]","",""
"","3277","similarity","8","106145","0.0-6.0-2.0","5","[""img/0903/647ce311-8c71-479a-8361-961db1457139.jpg"",""img/0894/661b9f9f-4bde-487a-b1ed-87085fde6948.jpg""]","",""
"","3262","similarity","9","110418","0.0-6.0-3.0","5","[""img/0881/48ed65a5-471f-41af-86ec-3793805c116d.jpg"",""img/0766/0025de5e-f620-4079-8a0f-00326ff3a6b0.jpg""]","",""
"","4389","similarity","10","115830","0.0-6.0-4.0","3","[""img/0864/ef9cbca0-4be8-435d-ad49-977259e80409.jpg"",""img/0860/18dfed73-e36b-4487-a8bd-0b8cff8e3668.jpg""]","",""
"","3179","similarity","11","120016","0.0-6.0-5.0","5","[""img/0902/cdec1bc6-7f90-4f72-9e01-f5a4111bac1d.jpg"",""img/0899/b45c550b-96c3-4255-ad59-48a2b4db1c1e.jpg""]","",""
"","4647","similarity","12","125688","0.0-6.0-6.0","3","[""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg"",""img/0769/91acb237-65a3-4d0b-9748-af5c7b83d3c7.jpg""]","",""
"","3247","similarity","13","129957","0.0-6.0-7.0","5","[""img/0764/f64dfa83-333d-494c-87b5-73e942f1766e.jpg"",""img/0901/1ede21d9-384f-4150-86b5-e1c57b5dc1d4.jpg""]","",""
"","3287","similarity","14","134250","0.0-6.0-8.0","2","[""img/0881/4da99fdd-1f40-4bbb-8e21-8833eef313f5.jpg"",""img/0866/bf14b5bd-fb55-47db-86b9-4f8aeb9a6dad.jpg""]","",""
"","3815","similarity","15","139085","0.0-6.0-9.0","3","[""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg"",""img/0899/7f9d45d0-b2c6-40d3-aa41-c207db2c411b.jpg""]","",""
"","4615","similarity","16","144707","0.0-6.0-10.0","2","[""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg"",""img/0766/2e1cf445-9aef-40e7-92f4-5facf48b64c5.jpg""]","",""
"","4252","similarity","17","149976","0.0-6.0-11.0","2","[""img/0901/1e23ffbd-19de-4c4f-aa23-c54aaa3319a3.jpg"",""img/0875/5a1e5100-0d94-4fec-bbe9-ca9894d2cf8e.jpg""]","",""
"","3691","similarity","18","154669","0.0-6.0-12.0","5","[""img/0902/bd89a85f-3853-4786-acd6-98818ee29f1c.jpg"",""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg""]","",""
"","4512","similarity","19","160184","0.0-6.0-13.0","3","[""img/0874/bf14b896-e930-4fd9-9c05-2e83317a2773.jpg"",""img/0867/db7e032f-162b-46f5-ae67-2b29679adee4.jpg""]","",""
"","3957","similarity","20","165154","0.0-6.0-14.0","5","[""img/0904/9dd5708f-3f8b-46a9-b49f-2f2fab87b357.jpg"",""img/0866/620cd1aa-0800-4414-8f6e-90342e7a99ad.jpg""]","",""
