"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":12539}]","12540","instructions","0","12542","0.0-0.0","","","",""
"","5513","similarity_demo","1","19074","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5429}]","5429","instructions","2","25508","0.0-2.0","","","",""
"","8880","similarity_demo","3","35399","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4431}]","4431","instructions","4","40840","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":24085}]","24085","instructions","5","65928","0.0-5.0","","","",""
"","5681","similarity","6","72628","0.0-6.0-0.0","2","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0894/0130a973-d993-41f8-874a-fee23d9ac11f.jpg""]","",""
"","4702","similarity","7","78337","0.0-6.0-1.0","1","[""img/0898/68476bbb-34a1-42d9-8bc1-deab783d4489.jpg"",""img/0758/67c0be2f-9e91-48b3-8219-70ac0a1802fa.jpg""]","",""
"","6500","similarity","8","85847","0.0-6.0-2.0","6","[""img/0903/776b74ee-a8ab-4ab8-a78d-097c0747538d.jpg"",""img/0894/e6385e52-6c35-43bd-b0af-bc803d107b11.jpg""]","",""
"","4655","similarity","9","91521","0.0-6.0-3.0","1","[""img/0881/1407b85b-a1c6-45b1-9884-3b24203efadb.jpg"",""img/0766/717fd72f-a281-499b-a5ba-5e2ecc4d4866.jpg""]","",""
"","4617","similarity","10","97155","0.0-6.0-4.0","3","[""img/0864/b3c4e378-28f0-4699-9338-2a257b4bca04.jpg"",""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg""]","",""
"","4904","similarity","11","103070","0.0-6.0-5.0","6","[""img/0902/d5e25767-e8ec-45f3-ac0a-7b4a6f7a9edc.jpg"",""img/0899/1b3457ea-87d4-4946-a01c-aac1863ed46c.jpg""]","",""
"","5697","similarity","12","109775","0.0-6.0-6.0","3","[""img/0868/09a9ef4d-d000-4cfa-a6aa-ebec7c2edeb4.jpg"",""img/0769/04347740-f8f6-48bb-887a-f68babd0a0d4.jpg""]","",""
"","4259","similarity","13","115042","0.0-6.0-7.0","3","[""img/0764/8740679b-b56f-4292-aece-14063457113a.jpg"",""img/0901/effc03f6-8f9d-46db-a66c-16fc83891c5c.jpg""]","",""
"","4460","similarity","14","120513","0.0-6.0-8.0","5","[""img/0881/f8bd891e-aa09-4782-89db-33e7cb2b0cf1.jpg"",""img/0866/07c9c966-3c8d-40e7-8128-92b2acbaed5d.jpg""]","",""
"","5882","similarity","15","127402","0.0-6.0-9.0","3","[""img/0867/2e1a0b58-cdb1-4107-a14e-452530d7b9b0.jpg"",""img/0899/66bf4113-ee12-426c-84d2-ea410b6c803e.jpg""]","",""
"","5442","similarity","16","133855","0.0-6.0-10.0","3","[""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg"",""img/0766/2da002a4-05c9-4f5c-9ed7-433b4183e273.jpg""]","",""
"","5926","similarity","17","140789","0.0-6.0-11.0","3","[""img/0901/a0d65c84-3f20-476a-92d1-0c01e8019cf4.jpg"",""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg""]","",""
