"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":24440}]","24444","instructions","0","24448","0.0-0.0","","","",""
"","9087","similarity_demo","1","34589","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":16969}]","16970","instructions","2","52562","0.0-2.0","","","",""
"","5621","similarity_demo","3","59221","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7724}]","7725","instructions","4","67962","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":60787}]","60788","instructions","5","129761","0.0-5.0","","","",""
"","12321","similarity","6","143112","0.0-6.0-0.0","3","[""img/0868/09a9ef4d-d000-4cfa-a6aa-ebec7c2edeb4.jpg"",""img/0894/e6385e52-6c35-43bd-b0af-bc803d107b11.jpg""]","",""
"","10312","similarity","7","154463","0.0-6.0-1.0","2","[""img/0898/ec565187-2e31-4fdd-9a5c-153d0c789ae0.jpg"",""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg""]","",""
"","7099","similarity","8","162603","0.0-6.0-2.0","4","[""img/0903/4cbdc464-e562-4ec2-9bb6-15f894fdf528.jpg"",""img/0894/5a49e858-2850-4892-9a06-e9f0efb5f94d.jpg""]","",""
"","4652","similarity","9","168287","0.0-6.0-3.0","2","[""img/0881/54ea8e77-c7e5-4197-b7fa-00b7020849a7.jpg"",""img/0766/535849cc-ff5d-4df9-8f31-0ce94a97d571.jpg""]","",""
"","7706","similarity","10","177014","0.0-6.0-4.0","3","[""img/0864/65210d57-1153-4657-886a-32e758f49b4a.jpg"",""img/0860/18dfed73-e36b-4487-a8bd-0b8cff8e3668.jpg""]","",""
"","8287","similarity","11","186379","0.0-6.0-5.0","5","[""img/0902/6c2c243a-f663-45db-baf5-038d3d58c589.jpg"",""img/0899/a05bea16-2bb4-4cb9-b8fb-4ff975db6971.jpg""]","",""
"","4269","similarity","12","191683","0.0-6.0-6.0","3","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0769/11518cb3-13ea-4dd0-890c-30cfab728ade.jpg""]","",""
"","6579","similarity","13","199284","0.0-6.0-7.0","3","[""img/0764/b8e23f4f-ff19-4472-ad9b-2f85548ebca0.jpg"",""img/0901/effc03f6-8f9d-46db-a66c-16fc83891c5c.jpg""]","",""
"","4110","similarity","14","204418","0.0-6.0-8.0","3","[""img/0881/44e09805-5a25-4f17-a716-4ad4a331b174.jpg"",""img/0866/f756f7d1-9ad8-4a34-9ef6-7a443d705bfe.jpg""]","",""
"","5025","similarity","15","210481","0.0-6.0-9.0","2","[""img/0867/26611f4e-d694-4460-b7e2-43c62753ddc3.jpg"",""img/0899/b45c550b-96c3-4255-ad59-48a2b4db1c1e.jpg""]","",""
"","6431","similarity","16","217959","0.0-6.0-10.0","2","[""img/0875/a4935837-7d3c-4df6-88c1-36a94d4991ca.jpg"",""img/0766/dd3e18d0-0c98-4d05-b850-69976ee8cd75.jpg""]","",""
"","3637","similarity","17","222624","0.0-6.0-11.0","1","[""img/0901/fb0a8e69-7f19-4e6e-a6bb-a48f97f9b4f3.jpg"",""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg""]","",""
"","3809","similarity","18","227458","0.0-6.0-12.0","4","[""img/0902/417d8b4a-3c72-4adc-ac78-820e833316f2.jpg"",""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg""]","",""
"","4839","similarity","19","233320","0.0-6.0-13.0","2","[""img/0874/c0378dac-9370-439a-8b79-db27c96fb390.jpg"",""img/0867/bf560d4f-dee3-4f11-a385-705cc1aa5f3c.jpg""]","",""
"","5312","similarity","20","239656","0.0-6.0-14.0","2","[""img/0904/5cceabc9-de1d-4c67-989b-c28a4ef77e79.jpg"",""img/0866/8efcaa46-83ab-4dee-a35f-850402aa21ae.jpg""]","",""
"","4401","similarity","21","245081","0.0-6.0-15.0","2","[""img/0758/7ffbc76b-1fc1-432c-8f7e-9ec8d1b3f643.jpg"",""img/0902/0c760cc9-10ac-429e-8957-a7d51fc99683.jpg""]","",""
