"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":13244}]","13245","instructions","0","13245","0.0-0.0","","","",""
"","7945","similarity_demo","1","22201","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6357}]","6357","instructions","2","29559","0.0-2.0","","","",""
"","5809","similarity_demo","3","36374","0.0-3.0","4","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5258}]","5258","instructions","4","42633","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":39242}]","39244","instructions","5","82879","0.0-5.0","","","",""
"","9389","similarity","6","93281","0.0-6.0-0.0","3","[""img/0868/293079b8-7e0c-4afd-a390-1e5d35fe3ded.jpg"",""img/0894/10f22b96-040c-44f4-950b-a4963f3f506c.jpg""]","",""
"","7686","similarity","7","101973","0.0-6.0-1.0","3","[""img/0898/08c72dac-f8ad-407a-9ce6-8c9a5d679c3a.jpg"",""img/0758/d41c06bf-ebaf-454b-91c6-1a17f917b659.jpg""]","",""
"","10543","similarity","8","113522","0.0-6.0-2.0","5","[""img/0903/0fb24af7-9a26-4e9d-aadc-959a36f683e2.jpg"",""img/0894/76c1201f-8524-4865-85e6-dda8cb4ac986.jpg""]","",""
"","10921","similarity","9","125454","0.0-6.0-3.0","2","[""img/0881/f037e3b0-09cb-4a83-b2d9-6a71fe474e63.jpg"",""img/0766/989c5c7f-1aff-4442-ac63-9d46acf4a891.jpg""]","",""
"","5894","similarity","10","132358","0.0-6.0-4.0","5","[""img/0864/1d15626a-2f7c-410f-819c-0fa2c967e95e.jpg"",""img/0860/94ef7afc-e0e6-4a15-98c6-0bfac82bc832.jpg""]","",""
"","7825","similarity","11","141190","0.0-6.0-5.0","6","[""img/0902/01b41522-de46-4c3a-b0af-a61b2682b40e.jpg"",""img/0899/51a7a498-98c7-42d7-bca8-bc2d8f0b5831.jpg""]","",""
"","6577","similarity","12","148772","0.0-6.0-6.0","3","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0769/35f2dd39-40aa-498e-b401-9f1ef2622d00.jpg""]","",""
"","8476","similarity","13","158256","0.0-6.0-7.0","6","[""img/0764/cbdc4f20-3a9a-4211-9b40-090699e0abcc.jpg"",""img/0901/d6d15b1c-4a30-4f74-a3fd-d4c8ee4169ca.jpg""]","",""
"","7763","similarity","14","167027","0.0-6.0-8.0","2","[""img/0881/ee44e27f-d662-4608-b265-e7ffa19b216f.jpg"",""img/0866/02f5e6b9-52b7-448c-9708-5b460d0c9a23.jpg""]","",""
"","6861","similarity","15","174895","0.0-6.0-9.0","2","[""img/0867/de92135f-5b65-4ed9-b245-188292c7c2f8.jpg"",""img/0899/ad8268c5-8199-48d0-ad70-c5b6d6c599ec.jpg""]","",""
"","8365","similarity","16","184266","0.0-6.0-10.0","2","[""img/0875/fb732ab5-013a-4366-9f65-27811ed157e9.jpg"",""img/0766/1bc0dccc-a5b5-4375-87fa-28360ca42b12.jpg""]","",""
"","11899","similarity","17","197219","0.0-6.0-11.0","2","[""img/0901/c6c877e0-dd63-4e00-9657-33af29d55aab.jpg"",""img/0875/42910c99-5463-450a-a0f8-d4d060a11455.jpg""]","",""
"","10961","similarity","18","209190","0.0-6.0-12.0","3","[""img/0902/c018bd7a-d91a-4192-aea4-7259cfcdb6c4.jpg"",""img/0860/31ff6436-98bf-4652-bed2-40f627229568.jpg""]","",""
"","6200","similarity","19","216397","0.0-6.0-13.0","5","[""img/0874/eba003b4-cdab-4eee-8bc3-f064c7d94165.jpg"",""img/0867/a498eef3-9fa4-4ab2-9778-4ae82ac40dc5.jpg""]","",""
