"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":19187}]","19188","instructions","0","19190","0.0-0.0","","","",""
"","6711","similarity_demo","1","26920","0.0-1.0","6","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":10183}]","10184","instructions","2","38107","0.0-2.0","","","",""
"","5550","similarity_demo","3","44669","0.0-3.0","2","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5546}]","5546","instructions","4","51219","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":29809}]","29810","instructions","5","82041","0.0-5.0","","","",""
"","6823","similarity","6","89884","0.0-6.0-0.0","5","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0894/2217bdcd-23a7-42d3-823b-23f2488d7e87.jpg""]","",""
"","5153","similarity","7","96044","0.0-6.0-1.0","3","[""img/0898/b2732712-71c2-45d8-834f-2b2ed5504910.jpg"",""img/0758/d41c06bf-ebaf-454b-91c6-1a17f917b659.jpg""]","",""
"","5404","similarity","8","102460","0.0-6.0-2.0","5","[""img/0903/680ed18e-b311-4ecf-9b00-7dea32128334.jpg"",""img/0894/661b9f9f-4bde-487a-b1ed-87085fde6948.jpg""]","",""
"","5347","similarity","9","108812","0.0-6.0-3.0","3","[""img/0881/f6bd3b96-dc40-4e99-8681-bc3a35cf896d.jpg"",""img/0766/2746b119-4bba-463e-acf0-88136dc6600c.jpg""]","",""
"","4570","similarity","10","114389","0.0-6.0-4.0","2","[""img/0864/9b2490c5-a282-400a-9736-e1a0ecbf1cb7.jpg"",""img/0860/8277806e-b684-4474-8f7b-3fca946d7d4f.jpg""]","",""
"","5096","similarity","11","120493","0.0-6.0-5.0","2","[""img/0902/cf9dee9c-2bdf-4d64-9302-97f1660fe52c.jpg"",""img/0899/25ae6ec8-9565-49fe-a8bb-8d0666f52716.jpg""]","",""
"","4074","similarity","12","125571","0.0-6.0-6.0","2","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0769/4a1d0b52-3fe8-40fb-bb1c-c814fe49a68c.jpg""]","",""
"","5448","similarity","13","132029","0.0-6.0-7.0","5","[""img/0764/4bec8d92-75aa-475a-954d-8215dbe538f5.jpg"",""img/0901/a373612d-67e2-4fec-9764-21d3d6ef6359.jpg""]","",""
"","7904","similarity","14","140939","0.0-6.0-8.0","2","[""img/0881/b1a136f7-8511-4d3a-a0f6-3879acf1e1a1.jpg"",""img/0866/4a87911a-d5be-4d4e-ab8e-3d1f581bf507.jpg""]","",""
"","3791","similarity","15","145740","0.0-6.0-9.0","2","[""img/0867/8ba0c5a7-c7e4-42cf-a80a-543763b90779.jpg"",""img/0899/f95cbdb4-f804-4f5d-ad76-373ad343e658.jpg""]","",""
"","4330","similarity","16","151075","0.0-6.0-10.0","2","[""img/0875/a4935837-7d3c-4df6-88c1-36a94d4991ca.jpg"",""img/0766/33519c22-aaa4-49d7-8d49-ab551db1945e.jpg""]","",""
"","4554","similarity","17","156637","0.0-6.0-11.0","2","[""img/0901/8bb79e82-9c43-4b6f-a655-40655519598b.jpg"",""img/0875/d59ff733-eaff-4ee2-9443-06954dd0bcb6.jpg""]","",""
"","4649","similarity","18","162292","0.0-6.0-12.0","5","[""img/0902/bd89a85f-3853-4786-acd6-98818ee29f1c.jpg"",""img/0860/4c530c3c-6aab-492a-94d1-9c01797bde40.jpg""]","",""
"","5011","similarity","19","168308","0.0-6.0-13.0","2","[""img/0874/adf9a8f1-c40b-402b-b95b-1e85a54a7b62.jpg"",""img/0867/de92135f-5b65-4ed9-b245-188292c7c2f8.jpg""]","",""
"","5899","similarity","20","175211","0.0-6.0-14.0","2","[""img/0904/b5855d6a-7ef9-46ca-9215-6e9fa046e543.jpg"",""img/0866/a15b02be-11bb-43e3-b0e0-ecc3bd7dfc49.jpg""]","",""
"","5900","similarity","21","182116","0.0-6.0-15.0","3","[""img/0758/6e95579b-5166-487c-b8cb-e417c6a218e3.jpg"",""img/0902/d2c34af0-8c50-437d-8cc3-619195a3e8ba.jpg""]","",""
"","3649","similarity","22","186771","0.0-6.0-16.0","2","[""img/0867/12264664-1860-46df-8c21-162b9817cdda.jpg"",""img/0898/224c1572-56b9-4f16-a9e4-6f3bc9c114bd.jpg""]","",""
"","4825","similarity","23","192603","0.0-6.0-17.0","2","[""img/0904/60d1a521-edf7-4696-9263-f21ac0e62a01.jpg"",""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg""]","",""
"","4602","similarity","24","198211","0.0-6.0-18.0","2","[""img/0766/2da002a4-05c9-4f5c-9ed7-433b4183e273.jpg"",""img/0864/e336a4c5-6648-4fd7-b2f6-93a3fb83f8c6.jpg""]","",""
"","6601","similarity","25","205820","0.0-6.0-19.0","6","[""img/0899/d8f2dd94-570e-4e8c-a087-d96090fb9e8c.jpg"",""img/0766/ea09dd5a-d24d-4e97-a099-7da3db1baef1.jpg""]","",""
"","6283","similarity","26","213107","0.0-6.0-20.0","5","[""img/0764/b328441c-f81c-486c-9eae-b947c70ba7cd.jpg"",""img/0758/dd559618-7f09-4a07-8018-d311c4a5ea29.jpg""]","",""
"","3818","similarity","27","217931","0.0-6.0-21.0","2","[""img/0901/b453df0b-4c39-49bb-8ced-6127efffa898.jpg"",""img/0874/99f6563c-8a8d-4c1c-a41d-667b618c3fd5.jpg""]","",""
"","3754","similarity","28","222691","0.0-6.0-22.0","2","[""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg"",""img/0758/a085b443-b5d7-4cb2-9ad4-b9dab0fc23f1.jpg""]","",""
"","3875","similarity","29","227571","0.0-6.0-23.0","2","[""img/0867/26611f4e-d694-4460-b7e2-43c62753ddc3.jpg"",""img/0881/4bd34581-94d8-4e88-8c89-5cef864ca3be.jpg""]","",""
"","4937","similarity","30","233516","0.0-6.0-24.0","2","[""img/0758/7ee8bc8f-c40b-4b3a-84ec-3e83580622d4.jpg"",""img/0901/a2d7b2f6-396b-4d91-8403-de5361c74af7.jpg""]","",""
"","5866","similarity","31","240387","0.0-6.0-25.0","5","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0875/ebf7653f-ff45-4e9f-af58-2c042ab3cd2b.jpg""]","",""
"","6034","similarity","32","247427","0.0-6.0-26.0","3","[""img/0903/2c7b4aed-6038-4aac-958a-e3e58341c313.jpg"",""img/0901/a6c90438-fa7c-4418-ac7c-16c2e772dd98.jpg""]","",""
"","4745","similarity","33","253180","0.0-6.0-27.0","3","[""img/0894/c505c65a-cde2-4f2c-8cde-f8676f7c894d.jpg"",""img/0899/4f7bc593-8ddd-4da3-a0b9-84da730d3370.jpg""]","",""
"","3707","similarity","34","257891","0.0-6.0-28.0","2","[""img/0862/92f0146c-20c4-482e-aef5-adb693790338.jpg"",""img/0867/cc72ed48-7704-422c-86d6-467a1145287a.jpg""]","",""
"","5169","similarity","35","264067","0.0-6.0-29.0","2","[""img/0864/5f74a653-3bdc-4308-8cca-ac667dc22e1f.jpg"",""img/0875/34132396-d896-4c2d-8087-646dd867e769.jpg""]","",""
"","6706","similarity","36","271780","0.0-6.0-30.0","2","[""img/0862/5d887e9f-89e2-4ebc-80a0-6d46fe6480db.jpg"",""img/0874/3ce41e7c-40c8-4d58-a546-171114521796.jpg""]","",""
"","4418","similarity","37","277203","0.0-6.0-31.0","2","[""img/0903/6b5dcc60-3ad3-4962-93e5-e6cf768477af.jpg"",""img/0758/67c0be2f-9e91-48b3-8219-70ac0a1802fa.jpg""]","",""
"","3439","similarity","38","281651","0.0-6.0-32.0","2","[""img/0866/f756f7d1-9ad8-4a34-9ef6-7a443d705bfe.jpg"",""img/0901/d6d15b1c-4a30-4f74-a3fd-d4c8ee4169ca.jpg""]","",""
"","6359","similarity","39","289019","0.0-6.0-33.0","5","[""img/0874/29830da7-be5f-44e5-b141-652a0ccf7269.jpg"",""img/0899/fd9efb43-701f-4cd6-baaa-4c38315f4bdc.jpg""]","",""
"","5298","similarity","40","295323","0.0-6.0-34.0","5","[""img/0903/f67c4ab9-f8c2-4fcd-848a-a54a7b031002.jpg"",""img/0902/c9c74d2d-9b82-42d7-a9d0-3b8ff67ff81e.jpg""]","",""
"","3572","similarity","41","299899","0.0-6.0-35.0","2","[""img/0758/f61ecdf8-a7d4-4db0-b84d-be46f7cfaffc.jpg"",""img/0866/6f2a90d7-14f1-4f1b-bd64-fc0af6b9fe44.jpg""]","",""
"","5023","similarity","42","305931","0.0-6.0-36.0","2","[""img/0875/cff79b3a-a797-4393-9757-6275f999ec04.jpg"",""img/0903/47e39de8-6959-469f-8be9-6999a6db207c.jpg""]","",""
"","5432","similarity","43","320666","0.0-6.0-37.0","2","[""img/0864/0116ca98-293d-4fa6-a93b-5a6144ef64cc.jpg"",""img/0902/962f645e-9b55-4628-9b50-c703422bfe1a.jpg""]","",""
"","5804","similarity","44","327476","0.0-6.0-38.0","2","[""img/0901/12da1841-e611-435c-9719-109413d536a8.jpg"",""img/0867/5e07b34d-b40f-4b1c-ac10-49975bace45f.jpg""]","",""
