"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":11377}]","11380","instructions","0","11384","0.0-0.0","","","",""
"","6676","similarity_demo","1","19078","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3531}]","3534","instructions","2","23613","0.0-2.0","","","",""
"","4674","similarity_demo","3","29297","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4044}]","4046","instructions","4","34344","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":95349}]","95351","instructions","5","130695","0.0-5.0","","","",""
"","5413","similarity","6","137121","0.0-6.0-0.0","1","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0894/5f15154e-e72e-4ce5-aafb-bce6f0564006.jpg""]","",""
"","5420","similarity","7","143551","0.0-6.0-1.0","1","[""img/0898/40f99fb2-64d2-4e72-8a7f-a1cf60741e69.jpg"",""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg""]","",""
"","6091","similarity","8","150654","0.0-6.0-2.0","2","[""img/0903/3e9ee8a5-eb66-47f5-8973-8a5af1ddc87e.jpg"",""img/0894/05161000-f476-499b-a878-c13c7f347fd9.jpg""]","",""
"","6999","similarity","9","158666","0.0-6.0-3.0","1","[""img/0881/d1982897-8d8d-4704-a940-1ee5d07a1f15.jpg"",""img/0766/0b48f9e0-7d37-4161-8adb-4e3f5b6b7583.jpg""]","",""
"","6788","similarity","10","166469","0.0-6.0-4.0","3","[""img/0864/8ddd2e30-a1d0-479f-9cbe-591213023893.jpg"",""img/0860/61fb959d-d4d9-4de4-9e4e-4fa62b4cfcd5.jpg""]","",""
"","5652","similarity","11","173132","0.0-6.0-5.0","5","[""img/0902/bd89a85f-3853-4786-acd6-98818ee29f1c.jpg"",""img/0899/66ab3178-c3fe-4455-ad17-d5952b08e018.jpg""]","",""
"","4097","similarity","12","178242","0.0-6.0-6.0","1","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0769/14d393ce-e5be-4ca1-86ce-cc27d4b6074c.jpg""]","",""
"","3922","similarity","13","183176","0.0-6.0-7.0","1","[""img/0764/c84fbfa8-521c-407a-9bd3-24f7308d896c.jpg"",""img/0901/6e2957f8-f5ab-46f4-87cc-bb50155a098b.jpg""]","",""
"","4298","similarity","14","188484","0.0-6.0-8.0","1","[""img/0881/0c7068da-d0d9-4103-bda1-74ef7a2b32c3.jpg"",""img/0866/8efcaa46-83ab-4dee-a35f-850402aa21ae.jpg""]","",""
"","3386","similarity","15","192886","0.0-6.0-9.0","1","[""img/0867/bf560d4f-dee3-4f11-a385-705cc1aa5f3c.jpg"",""img/0899/93494f3b-d539-4075-b027-d82e344563da.jpg""]","",""
"","3458","similarity","16","197356","0.0-6.0-10.0","1","[""img/0875/a4935837-7d3c-4df6-88c1-36a94d4991ca.jpg"",""img/0766/db750ba0-ce04-46e1-b601-e1b80212bad2.jpg""]","",""
"","3664","similarity","17","202036","0.0-6.0-11.0","1","[""img/0901/12da1841-e611-435c-9719-109413d536a8.jpg"",""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg""]","",""
"","4321","similarity","18","207368","0.0-6.0-12.0","3","[""img/0902/d49743d6-67ae-4c2e-a939-8fd895a0f18e.jpg"",""img/0860/71e1aad0-2cdf-43bb-94a4-a8c016997c30.jpg""]","",""
"","3217","similarity","19","211597","0.0-6.0-13.0","1","[""img/0874/3ce41e7c-40c8-4d58-a546-171114521796.jpg"",""img/0867/f26f6b60-f772-4f4c-95a4-addc62cfd692.jpg""]","",""
