"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":9500}]","9501","instructions","0","9502","0.0-0.0","","","",""
"","41166","similarity_demo","1","51672","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":156830}]","156830","instructions","2","209518","0.0-2.0","","","",""
"","6057","similarity_demo","3","216590","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3867}]","3867","instructions","4","221475","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":26050}]","26050","instructions","5","248533","0.0-5.0","","","",""
"","6509","similarity","6","256053","0.0-6.0-0.0","3","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0894/b422d5c6-3c5a-49ae-a53e-7e88ac993f49.jpg""]","",""
"","4157","similarity","7","261211","0.0-6.0-1.0","2","[""img/0898/6cd3830b-d44e-4915-be2b-88d31424b91c.jpg"",""img/0758/ddc336e9-a8b6-4bb9-937a-c7e25e0e9250.jpg""]","",""
"","3715","similarity","8","265940","0.0-6.0-2.0","5","[""img/0903/8931c67c-a43d-47d3-a4c9-42aa2f81d344.jpg"",""img/0894/86201968-6e78-4d68-9b3a-d1692e066210.jpg""]","",""
"","3816","similarity","9","270764","0.0-6.0-3.0","2","[""img/0881/ee44e27f-d662-4608-b265-e7ffa19b216f.jpg"",""img/0766/51d3aab4-3d09-4dda-b99d-3dc7aaabc6f2.jpg""]","",""
"","3965","similarity","10","275749","0.0-6.0-4.0","5","[""img/0864/5f74a653-3bdc-4308-8cca-ac667dc22e1f.jpg"",""img/0860/c7047cd2-7cc1-41b6-8a34-c0986774975f.jpg""]","",""
"","7887","similarity","11","284637","0.0-6.0-5.0","4","[""img/0902/0eb85fbc-27c8-41df-9d0b-a5f9efd417d1.jpg"",""img/0899/f58b8d2f-b19d-4b59-8b94-8834be92e4ba.jpg""]","",""
"","7035","similarity","12","292684","0.0-6.0-6.0","2","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0769/d1be2815-fa79-46e8-b5c3-7d81caaca490.jpg""]","",""
"","3954","similarity","13","297649","0.0-6.0-7.0","6","[""img/0764/da207710-e7e4-4f42-b2e6-99b5f357f433.jpg"",""img/0901/d61f267a-c492-4db6-9bfb-61efd49cf072.jpg""]","",""
"","4398","similarity","14","303061","0.0-6.0-8.0","5","[""img/0881/d373cb9f-a719-4549-a2a4-82def79fb2a5.jpg"",""img/0866/23a224f3-2012-4fc8-8e0f-3c36f8de27fd.jpg""]","",""
