"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":273408}]","273410","instructions","0","273410","0.0-0.0","","","",""
"","8598","similarity_demo","1","283025","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":29874}]","29875","instructions","2","313901","0.0-2.0","","","",""
"","7922","similarity_demo","3","322837","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":17388}]","17388","instructions","4","341226","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":100983}]","100984","instructions","5","443211","0.0-5.0","","","",""
"","13763","similarity","6","457986","0.0-6.0-0.0","3","[""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg"",""img/0894/b422d5c6-3c5a-49ae-a53e-7e88ac993f49.jpg""]","",""
"","7564","similarity","7","466561","0.0-6.0-1.0","1","[""img/0898/8605a25b-6895-476d-8c13-df7a83f96093.jpg"",""img/0758/53f35650-e455-4b53-8be4-c3c8271c6466.jpg""]","",""
"","12243","similarity","8","479818","0.0-6.0-2.0","6","[""img/0903/8f7f9939-b8e6-433f-93dd-b362496c80a7.jpg"",""img/0894/86201968-6e78-4d68-9b3a-d1692e066210.jpg""]","",""
"","7577","similarity","9","488405","0.0-6.0-3.0","5","[""img/0881/667e2147-d457-4f32-aa5f-6ab86e5848f1.jpg"",""img/0766/535849cc-ff5d-4df9-8f31-0ce94a97d571.jpg""]","",""
"","8563","similarity","10","497980","0.0-6.0-4.0","1","[""img/0864/ea327690-500b-4137-bf91-451b309fe6a5.jpg"",""img/0860/524b2e98-5767-4d53-942c-ebae6925659b.jpg""]","",""
"","8592","similarity","11","507604","0.0-6.0-5.0","5","[""img/0902/1a120fb9-dbd6-443e-ba91-b4aceab963da.jpg"",""img/0899/a048912c-b12c-40e3-90af-46b69b0cc4fe.jpg""]","",""
"","17421","similarity","12","526036","0.0-6.0-6.0","3","[""img/0868/c8ac40c7-6904-4e13-8d61-c75d3052dc4e.jpg"",""img/0769/47700831-0ca2-4fdd-a498-a3bc5a528f43.jpg""]","",""
"","6651","similarity","13","533699","0.0-6.0-7.0","1","[""img/0764/06ea144f-f4f3-4a14-ba47-f20f35c561e0.jpg"",""img/0901/168eb52c-c415-43f1-b5c8-e76e1a1ec247.jpg""]","",""
"","8544","similarity","14","543252","0.0-6.0-8.0","2","[""img/0881/48ed65a5-471f-41af-86ec-3793805c116d.jpg"",""img/0866/d493a2c8-66eb-44b4-be02-2f327b700b7c.jpg""]","",""
"","7622","similarity","15","551890","0.0-6.0-9.0","1","[""img/0867/12264664-1860-46df-8c21-162b9817cdda.jpg"",""img/0899/ddf96ade-692e-4602-bd22-dedbb46401bc.jpg""]","",""
"","12305","similarity","16","565209","0.0-6.0-10.0","1","[""img/0875/cff79b3a-a797-4393-9757-6275f999ec04.jpg"",""img/0766/110832e5-2646-4bd0-a94e-5df8cc314269.jpg""]","",""
"","9259","similarity","17","575483","0.0-6.0-11.0","2","[""img/0901/c6c877e0-dd63-4e00-9657-33af29d55aab.jpg"",""img/0875/2e13d160-eea1-416b-aff1-d37ab99ecc1d.jpg""]","",""
"","7140","similarity","18","583631","0.0-6.0-12.0","2","[""img/0902/40d0b6ec-3907-4573-b227-e7d8e9cad1c3.jpg"",""img/0860/e8b8c51e-1834-4875-8b61-6c5bc9b178bd.jpg""]","",""
"","7499","similarity","19","592140","0.0-6.0-13.0","1","[""img/0874/1016b306-087c-4afc-aa08-fa527b28dc76.jpg"",""img/0867/8ba0c5a7-c7e4-42cf-a80a-543763b90779.jpg""]","",""
"","9798","similarity","20","602944","0.0-6.0-14.0","3","[""img/0904/a8c3c7d2-9bcf-4347-9e03-8203adfc1fc5.jpg"",""img/0866/6f2a90d7-14f1-4f1b-bd64-fc0af6b9fe44.jpg""]","",""
"","11444","similarity","21","615398","0.0-6.0-15.0","3","[""img/0758/7ee8bc8f-c40b-4b3a-84ec-3e83580622d4.jpg"",""img/0902/10d99c89-71f7-4c81-a31e-dfc7c59f5232.jpg""]","",""
"","5952","similarity","22","622362","0.0-6.0-16.0","3","[""img/0867/98d8cd96-1476-4fe0-a3a3-04f875500a1b.jpg"",""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg""]","",""
"","9510","similarity","23","632884","0.0-6.0-17.0","2","[""img/0904/5cceabc9-de1d-4c67-989b-c28a4ef77e79.jpg"",""img/0868/0d3abd3a-b6c3-4584-a9f7-e2da63748b3d.jpg""]","",""
"","6058","similarity","24","639954","0.0-6.0-18.0","3","[""img/0766/51d3aab4-3d09-4dda-b99d-3dc7aaabc6f2.jpg"",""img/0864/c22faebd-9c53-47bc-ada3-b9a30c688e75.jpg""]","",""
"","17965","similarity","25","658931","0.0-6.0-19.0","6","[""img/0899/56a605c3-d0a2-4215-89e1-779279d85a7c.jpg"",""img/0766/2e1cf445-9aef-40e7-92f4-5facf48b64c5.jpg""]","",""
"","6934","similarity","26","666877","0.0-6.0-20.0","2","[""img/0764/da207710-e7e4-4f42-b2e6-99b5f357f433.jpg"",""img/0758/b76ceca7-95ac-46e4-ac13-da02c8e93be9.jpg""]","",""
"","5228","similarity","27","673115","0.0-6.0-21.0","1","[""img/0901/0adb3bd6-d758-4ba7-9723-3ad6cac05bd5.jpg"",""img/0874/eba003b4-cdab-4eee-8bc3-f064c7d94165.jpg""]","",""
"","11079","similarity","28","685204","0.0-6.0-22.0","2","[""img/0875/8521fd58-3b1e-4dc5-97ae-804edfa6734a.jpg"",""img/0758/d41c06bf-ebaf-454b-91c6-1a17f917b659.jpg""]","",""
"","7585","similarity","29","693802","0.0-6.0-23.0","2","[""img/0867/6e19c858-b606-45b2-a4c6-910a73f1d82c.jpg"",""img/0881/e046471a-35b4-4159-bbf7-3cfd201bef66.jpg""]","",""
"","10395","similarity","30","705205","0.0-6.0-24.0","2","[""img/0758/7fba58df-2a7a-4b76-8a8f-62739f97f271.jpg"",""img/0901/a9b9c0a0-8aed-4888-a78a-65fb7e764d13.jpg""]","",""
"","4986","similarity","31","711202","0.0-6.0-25.0","1","[""img/0868/83b4350a-3b70-4cea-b7f5-b5b56f3050a8.jpg"",""img/0875/2c361b79-c3d1-4eda-812e-bf03192407bf.jpg""]","",""
"","8787","similarity","32","720996","0.0-6.0-26.0","5","[""img/0903/a0673b55-6040-47fe-9040-24bca27ca3c9.jpg"",""img/0901/a373612d-67e2-4fec-9764-21d3d6ef6359.jpg""]","",""
"","12384","similarity","33","734388","0.0-6.0-27.0","7","[""img/0894/38f5931f-926d-414e-b498-66b188978b7a.jpg"",""img/0899/0adc0bc3-6fca-4078-be6f-d45ddf1653d5.jpg""]","",""
"","5727","similarity","34","741125","0.0-6.0-28.0","2","[""img/0862/47ed5efd-4ec9-4b74-bb4e-a5f5cf0c3e7d.jpg"",""img/0867/2e1a0b58-cdb1-4107-a14e-452530d7b9b0.jpg""]","",""
"","6423","similarity","35","748558","0.0-6.0-29.0","2","[""img/0864/da39ad34-04e0-40d4-a724-c08d53e0ea09.jpg"",""img/0875/ebf7653f-ff45-4e9f-af58-2c042ab3cd2b.jpg""]","",""
"","6041","similarity","36","755610","0.0-6.0-30.0","2","[""img/0862/fb26cb07-d5a9-4653-813c-f41609f26cd5.jpg"",""img/0874/3ce41e7c-40c8-4d58-a546-171114521796.jpg""]","",""
"","7944","similarity","37","764564","0.0-6.0-31.0","3","[""img/0903/43ffd882-077a-40dd-a264-e58d519420a1.jpg"",""img/0758/e38fd80d-18d0-42f3-b848-f930788e8bd7.jpg""]","",""
"","5746","similarity","38","771319","0.0-6.0-32.0","2","[""img/0866/945c6710-d15b-4a5b-a8f6-69af0850357f.jpg"",""img/0901/f1116359-1ff1-4638-b3b3-700918d36d18.jpg""]","",""
