"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":24424}]","24434","instructions","0","24437","0.0-0.0","","","",""
"","5383","similarity_demo","1","30842","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":10083}]","10083","instructions","2","41930","0.0-2.0","","","",""
"","5147","similarity_demo","3","48101","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4023}]","4023","instructions","4","53131","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":20814}]","20814","instructions","5","74955","0.0-5.0","","","",""
"","6063","similarity","6","82033","0.0-6.0-0.0","4","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0894/4739e06d-c31e-4bf1-bf91-c97fa9afb456.jpg""]","",""
"","4246","similarity","7","87301","0.0-6.0-1.0","3","[""img/0898/a8f16b02-e19f-423b-86c3-a36562ae1f9b.jpg"",""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg""]","",""
"","9853","similarity","8","98171","0.0-6.0-2.0","5","[""img/0903/005ad0de-4f52-433c-b515-dbe8d46184a3.jpg"",""img/0894/0130a973-d993-41f8-874a-fee23d9ac11f.jpg""]","",""
"","4512","similarity","9","103707","0.0-6.0-3.0","3","[""img/0881/dea58fad-b4f1-41d9-bd3f-916eff19a3fd.jpg"",""img/0766/d919cedb-f9b7-4f30-83bb-3e9c65001ceb.jpg""]","",""
"","4612","similarity","10","109321","0.0-6.0-4.0","6","[""img/0864/87c467d3-abca-482f-ad80-3766c21b1bb3.jpg"",""img/0860/4f695df5-afac-4da7-9875-fee39b0b24ad.jpg""]","",""
"","4266","similarity","11","114601","0.0-6.0-5.0","5","[""img/0902/b56db912-c3c0-4fc2-b325-d640acd7cb58.jpg"",""img/0899/fd9efb43-701f-4cd6-baaa-4c38315f4bdc.jpg""]","",""
"","4971","similarity","12","120599","0.0-6.0-6.0","3","[""img/0868/6a28c3b0-3d76-498a-9fb7-ddafc665eca8.jpg"",""img/0769/96556ef3-7fac-4c9d-8281-1cb0ea5081bc.jpg""]","",""
