"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":18622}]","18622","instructions","0","18623","0.0-0.0","","","",""
"","6469","similarity_demo","1","26107","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7763}]","7764","instructions","2","34877","0.0-2.0","","","",""
"","5030","similarity_demo","3","40926","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4968}]","4968","instructions","4","46916","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":22045}]","22045","instructions","5","69972","0.0-5.0","","","",""
"","6270","similarity","6","77261","0.0-6.0-0.0","1","[""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg"",""img/0894/10f22b96-040c-44f4-950b-a4963f3f506c.jpg""]","",""
"","4386","similarity","7","82672","0.0-6.0-1.0","1","[""img/0898/4184e5a2-84ea-4f36-9b42-ae58646f6f87.jpg"",""img/0758/dd559618-7f09-4a07-8018-d311c4a5ea29.jpg""]","",""
"","4172","similarity","8","87865","0.0-6.0-2.0","4","[""img/0903/97a42b34-5462-4665-88c7-83c014b33d24.jpg"",""img/0894/5f15154e-e72e-4ce5-aafb-bce6f0564006.jpg""]","",""
"","5176","similarity","9","94068","0.0-6.0-3.0","3","[""img/0881/adc02f34-ce97-4aef-850f-00519df06fd7.jpg"",""img/0766/a754e4b6-5019-4cf4-8f58-34c20547a1f5.jpg""]","",""
"","5068","similarity","10","100161","0.0-6.0-4.0","3","[""img/0864/e8bd659f-aa43-4748-877e-3118e8b4e189.jpg"",""img/0860/4c530c3c-6aab-492a-94d1-9c01797bde40.jpg""]","",""
"","3321","similarity","11","104500","0.0-6.0-5.0","4","[""img/0902/d3e55000-c839-4bf9-9b9b-4af0a9925af1.jpg"",""img/0899/0adc0bc3-6fca-4078-be6f-d45ddf1653d5.jpg""]","",""
"","3202","similarity","12","108725","0.0-6.0-6.0","1","[""img/0868/fd307a36-9a3a-47d7-ab7c-f810d0b35040.jpg"",""img/0769/47700831-0ca2-4fdd-a498-a3bc5a528f43.jpg""]","",""
"","4725","similarity","13","114480","0.0-6.0-7.0","4","[""img/0764/4bec8d92-75aa-475a-954d-8215dbe538f5.jpg"",""img/0901/b453df0b-4c39-49bb-8ced-6127efffa898.jpg""]","",""
"","3861","similarity","14","119364","0.0-6.0-8.0","4","[""img/0881/19e82c47-8e4b-45d2-a6c8-74181eb4155e.jpg"",""img/0866/02f5e6b9-52b7-448c-9708-5b460d0c9a23.jpg""]","",""
"","3360","similarity","15","123740","0.0-6.0-9.0","1","[""img/0867/ac1797e4-8afc-48fe-b252-86d1defb1cca.jpg"",""img/0899/a05bea16-2bb4-4cb9-b8fb-4ff975db6971.jpg""]","",""
"","3586","similarity","16","128356","0.0-6.0-10.0","1","[""img/0875/03c3c331-738b-4446-af92-3d7386b08c2e.jpg"",""img/0766/e8052e17-9dae-4139-802b-6e590cb2d526.jpg""]","",""
"","4516","similarity","17","133896","0.0-6.0-11.0","4","[""img/0901/1b86f2fc-7a1d-4aa8-9252-114f92edef3b.jpg"",""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg""]","",""
"","3021","similarity","18","137948","0.0-6.0-12.0","4","[""img/0902/b56db912-c3c0-4fc2-b325-d640acd7cb58.jpg"",""img/0860/c3379ff7-0763-48fe-a1ec-7ea3d611bc7a.jpg""]","",""
"","3770","similarity","19","142744","0.0-6.0-13.0","1","[""img/0874/85eb9b8a-c4c6-4e5a-b8e7-363a87a82054.jpg"",""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg""]","",""
"","3302","similarity","20","147072","0.0-6.0-14.0","1","[""img/0904/b7c2a2c8-df33-4473-b3d4-ff7147c60db3.jpg"",""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg""]","",""
"","4206","similarity","21","152320","0.0-6.0-15.0","1","[""img/0758/d41c06bf-ebaf-454b-91c6-1a17f917b659.jpg"",""img/0902/cdec1bc6-7f90-4f72-9e01-f5a4111bac1d.jpg""]","",""
"","3566","similarity","22","156916","0.0-6.0-16.0","1","[""img/0867/f26f6b60-f772-4f4c-95a4-addc62cfd692.jpg"",""img/0898/f3a3f225-1248-4ac7-b93b-f0ff28485bf3.jpg""]","",""
