"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":31925}]","31925","instructions","0","31926","0.0-0.0","","","",""
"","11292","similarity_demo","1","44253","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":14087}]","14088","instructions","2","59362","0.0-2.0","","","",""
"","11069","similarity_demo","3","71443","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6659}]","6660","instructions","4","79105","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":41661}]","41661","instructions","5","121775","0.0-5.0","","","",""
"","8328","similarity","6","131136","0.0-6.0-0.0","1","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0894/3664e04c-c6d3-4c9b-afb6-25d89974b174.jpg""]","",""
"","5733","similarity","7","137888","0.0-6.0-1.0","1","[""img/0898/b2732712-71c2-45d8-834f-2b2ed5504910.jpg"",""img/0758/d57c2592-a317-4f63-91be-91a3a9afd222.jpg""]","",""
"","8959","similarity","8","147872","0.0-6.0-2.0","5","[""img/0903/5995f4a8-fa82-46f8-8760-fd7800a5ca34.jpg"",""img/0894/6aa5545f-fa7d-4286-bbaa-aaf34dc7ec96.jpg""]","",""
"","5227","similarity","9","154128","0.0-6.0-3.0","1","[""img/0881/7e31e5dc-2240-4b1b-b5a0-3acd980099ef.jpg"",""img/0766/33519c22-aaa4-49d7-8d49-ab551db1945e.jpg""]","",""
"","5092","similarity","10","160239","0.0-6.0-4.0","5","[""img/0864/ea327690-500b-4137-bf91-451b309fe6a5.jpg"",""img/0860/e8b8c51e-1834-4875-8b61-6c5bc9b178bd.jpg""]","",""
"","5804","similarity","11","167063","0.0-6.0-5.0","3","[""img/0902/af45fe42-178c-4c1a-99ef-256e87e3b092.jpg"",""img/0899/8abe6c69-822c-436c-9bf2-96c818b49ba5.jpg""]","",""
"","7712","similarity","12","175800","0.0-6.0-6.0","2","[""img/0868/83b4350a-3b70-4cea-b7f5-b5b56f3050a8.jpg"",""img/0769/da36e3f7-2337-434f-ab57-11822dd7eed7.jpg""]","",""
"","6627","similarity","13","183455","0.0-6.0-7.0","1","[""img/0764/6ef77040-1fae-4afa-bfe7-eda98e6d0376.jpg"",""img/0901/693e0535-ef7e-4d60-af9d-fac2f38e8307.jpg""]","",""
