"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":11798}]","11798","instructions","0","11800","0.0-0.0","","","",""
"","7174","similarity_demo","1","19981","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8411}]","8411","instructions","2","29394","0.0-2.0","","","",""
"","6916","similarity_demo","3","37319","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5527}]","5527","instructions","4","43846","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":27441}]","27442","instructions","5","72297","0.0-5.0","","","",""
"","4157","similarity","6","77461","0.0-6.0-0.0","3","[""img/0868/8b0b8473-e2c0-4331-aa56-c3a5c29369da.jpg"",""img/0894/7dd6ff43-f8fc-408a-8a41-a2b261871820.jpg""]","",""
"","4847","similarity","7","83321","0.0-6.0-1.0","3","[""img/0898/4184e5a2-84ea-4f36-9b42-ae58646f6f87.jpg"",""img/0758/7fba58df-2a7a-4b76-8a8f-62739f97f271.jpg""]","",""
"","3720","similarity","8","88051","0.0-6.0-2.0","5","[""img/0903/6b5dcc60-3ad3-4962-93e5-e6cf768477af.jpg"",""img/0894/86201968-6e78-4d68-9b3a-d1692e066210.jpg""]","",""
"","4185","similarity","9","93241","0.0-6.0-3.0","3","[""img/0881/f7a8cc63-8842-40a4-9ff8-fe530310d62c.jpg"",""img/0766/ea09dd5a-d24d-4e97-a099-7da3db1baef1.jpg""]","",""
"","4851","similarity","10","99101","0.0-6.0-4.0","1","[""img/0864/f92649a2-0590-4d31-9a7a-1bfb81666a2d.jpg"",""img/0860/5383b320-1518-4095-a58e-5cc1ae30b64c.jpg""]","",""
"","3873","similarity","11","103991","0.0-6.0-5.0","5","[""img/0902/9f543501-3cf1-45a7-a2f1-eeca87cc15b9.jpg"",""img/0899/57476fed-5962-4272-8fc9-b317bb777b54.jpg""]","",""
"","4093","similarity","12","109096","0.0-6.0-6.0","1","[""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg"",""img/0769/8c7cf147-1780-4d5c-8ddf-5ea23ff03ac9.jpg""]","",""
"","5050","similarity","13","115153","0.0-6.0-7.0","5","[""img/0764/83c93cce-18d1-4aa7-9e23-2c268afe0a46.jpg"",""img/0901/71e551a2-9ce2-409c-9c7c-dd556a0791e9.jpg""]","",""
"","3919","similarity","14","120090","0.0-6.0-8.0","5","[""img/0881/4bd34581-94d8-4e88-8c89-5cef864ca3be.jpg"",""img/0866/4a87911a-d5be-4d4e-ab8e-3d1f581bf507.jpg""]","",""
"","5158","similarity","15","126262","0.0-6.0-9.0","1","[""img/0867/a498eef3-9fa4-4ab2-9778-4ae82ac40dc5.jpg"",""img/0899/ad8268c5-8199-48d0-ad70-c5b6d6c599ec.jpg""]","",""
"","3132","similarity","16","130399","0.0-6.0-10.0","2","[""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg"",""img/0766/214866ee-423d-4629-9bb9-41572bdc7dac.jpg""]","",""
"","4387","similarity","17","135797","0.0-6.0-11.0","2","[""img/0901/04a53755-6da5-44d4-a7a6-48a6bc0a2280.jpg"",""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg""]","",""
"","4131","similarity","18","140935","0.0-6.0-12.0","3","[""img/0902/b03129ba-b087-4558-af37-e8399d6217d6.jpg"",""img/0860/4c530c3c-6aab-492a-94d1-9c01797bde40.jpg""]","",""
"","5172","similarity","19","147124","0.0-6.0-13.0","5","[""img/0874/2c9464dd-8a23-4baa-ac94-1ba3af5c15cc.jpg"",""img/0867/5e07b34d-b40f-4b1c-ac10-49975bace45f.jpg""]","",""
"","3234","similarity","20","151378","0.0-6.0-14.0","3","[""img/0904/ba8e689e-9ca6-4608-a2a1-3b0940666ae6.jpg"",""img/0866/386235d2-6857-41e7-88a8-25cfc3430025.jpg""]","",""
"","3201","similarity","21","155593","0.0-6.0-15.0","3","[""img/0758/d540bee6-b460-4c32-ac57-bc282742d7d4.jpg"",""img/0902/30c420f5-c714-4681-ae5a-c0ba8f636a26.jpg""]","",""
"","3541","similarity","22","160138","0.0-6.0-16.0","3","[""img/0867/c66898ba-b71b-4d50-84f9-f7f84853a98d.jpg"",""img/0898/40f99fb2-64d2-4e72-8a7f-a1cf60741e69.jpg""]","",""
"","4236","similarity","23","165390","0.0-6.0-17.0","3","[""img/0904/09934646-45d2-4147-8fec-64a22a5ac822.jpg"",""img/0868/d6d1f30d-4323-435a-b194-7892521bc57e.jpg""]","",""
"","3711","similarity","24","170120","0.0-6.0-18.0","3","[""img/0766/908bc45b-7c9e-4f95-806e-86b196ebcb2c.jpg"",""img/0864/66091c27-e588-4476-8af9-265dc6be4156.jpg""]","",""
"","3502","similarity","25","174638","0.0-6.0-19.0","5","[""img/0899/d60714ae-98d7-4564-8c98-94dba1351135.jpg"",""img/0766/91fc8c4d-862f-4d2b-b1a1-2db8d729b6b7.jpg""]","",""
"","3308","similarity","26","178959","0.0-6.0-20.0","3","[""img/0764/d0bef2e0-e16b-4c82-9451-c1d16265eb67.jpg"",""img/0758/335851a0-a55b-46d8-ab05-8463eda48349.jpg""]","",""
"","2990","similarity","27","182968","0.0-6.0-21.0","3","[""img/0901/31c032fd-3c3d-4882-a226-da9a80198937.jpg"",""img/0874/3f471690-9788-4d03-90c7-f615aecef149.jpg""]","",""
"","3426","similarity","28","187408","0.0-6.0-22.0","5","[""img/0875/f87b67d7-c33e-40d1-b281-248c4be1cb6e.jpg"",""img/0758/53f35650-e455-4b53-8be4-c3c8271c6466.jpg""]","",""
"","3228","similarity","29","191640","0.0-6.0-23.0","5","[""img/0867/7d1c497b-c1b3-4ed8-abb5-d7f73306015f.jpg"",""img/0881/4da99fdd-1f40-4bbb-8e21-8833eef313f5.jpg""]","",""
"","4745","similarity","30","197401","0.0-6.0-24.0","3","[""img/0758/61d64021-9214-4951-bdf8-f871f9827cf9.jpg"",""img/0901/233a6948-48eb-4b67-8259-222b916b2322.jpg""]","",""
"","3294","similarity","31","201699","0.0-6.0-25.0","6","[""img/0868/83b4350a-3b70-4cea-b7f5-b5b56f3050a8.jpg"",""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg""]","",""
"","4332","similarity","32","207044","0.0-6.0-26.0","5","[""img/0903/ea75f240-fb62-4edb-a709-83e858b202c0.jpg"",""img/0901/548d1110-7cb8-42a2-9927-9798875c8b5c.jpg""]","",""
"","2853","similarity","33","210917","0.0-6.0-27.0","5","[""img/0894/bd34223a-2f66-4e16-9d18-193a746b69ff.jpg"",""img/0899/66bf4113-ee12-426c-84d2-ea410b6c803e.jpg""]","",""
"","5034","similarity","34","216957","0.0-6.0-28.0","3","[""img/0862/de9ad88c-b522-430a-8ee9-eb06a9f85df5.jpg"",""img/0867/db7e032f-162b-46f5-ae67-2b29679adee4.jpg""]","",""
"","3845","similarity","35","221818","0.0-6.0-29.0","5","[""img/0864/a248adb3-c70b-4652-b7a3-776d2a1e904b.jpg"",""img/0875/2c361b79-c3d1-4eda-812e-bf03192407bf.jpg""]","",""
"","4823","similarity","36","227646","0.0-6.0-30.0","5","[""img/0862/47ed5efd-4ec9-4b74-bb4e-a5f5cf0c3e7d.jpg"",""img/0874/99f6563c-8a8d-4c1c-a41d-667b618c3fd5.jpg""]","",""
"","2423","similarity","37","231082","0.0-6.0-31.0","3","[""img/0903/59defeb8-98bd-4570-a2f8-9bd189e68ef4.jpg"",""img/0758/d57c2592-a317-4f63-91be-91a3a9afd222.jpg""]","",""
"","2692","similarity","38","234790","0.0-6.0-32.0","3","[""img/0866/c446214b-a368-4c65-ae39-ea46894256ab.jpg"",""img/0901/ae1e6ce4-2e10-4ca9-b1e7-21628637ab74.jpg""]","",""
"","2687","similarity","39","238489","0.0-6.0-33.0","3","[""img/0874/a3bc679d-619f-4db6-bb68-116dcb757d9c.jpg"",""img/0899/56a605c3-d0a2-4215-89e1-779279d85a7c.jpg""]","",""
"","3706","similarity","40","243214","0.0-6.0-34.0","6","[""img/0903/72197c2b-403e-4a26-b391-f1aa8dea4b76.jpg"",""img/0902/0c760cc9-10ac-429e-8957-a7d51fc99683.jpg""]","",""
"","3386","similarity","41","247610","0.0-6.0-35.0","5","[""img/0758/a085b443-b5d7-4cb2-9ad4-b9dab0fc23f1.jpg"",""img/0866/945c6710-d15b-4a5b-a8f6-69af0850357f.jpg""]","",""
"","5083","similarity","42","253709","0.0-6.0-36.0","2","[""img/0875/e7e66b13-b573-431e-b85e-288ce04a35a3.jpg"",""img/0903/b548d383-2a95-4575-8c13-647873751ff1.jpg""]","",""
"","3634","similarity","43","265473","0.0-6.0-37.0","3","[""img/0864/da39ad34-04e0-40d4-a724-c08d53e0ea09.jpg"",""img/0902/1a120fb9-dbd6-443e-ba91-b4aceab963da.jpg""]","",""
"","4029","similarity","44","270521","0.0-6.0-38.0","1","[""img/0901/a9b9c0a0-8aed-4888-a78a-65fb7e764d13.jpg"",""img/0867/075e0f95-856b-4cbb-acf5-092393aaf04e.jpg""]","",""
"","3746","similarity","45","275286","0.0-6.0-39.0","6","[""img/0862/92f0146c-20c4-482e-aef5-adb693790338.jpg"",""img/0860/8277806e-b684-4474-8f7b-3fca946d7d4f.jpg""]","",""
"","3691","similarity","46","279983","0.0-6.0-40.0","7","[""img/0867/179ab87a-8eac-4c52-a41f-2e48e3120f09.jpg"",""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg""]","",""
"","3902","similarity","47","284894","0.0-6.0-41.0","5","[""img/0904/4d7d70a3-9477-4921-bda0-f9531d0a5c5b.jpg"",""img/0899/66ab3178-c3fe-4455-ad17-d5952b08e018.jpg""]","",""
"","3183","similarity","48","289087","0.0-6.0-42.0","3","[""img/0862/fb26cb07-d5a9-4653-813c-f41609f26cd5.jpg"",""img/0894/10f22b96-040c-44f4-950b-a4963f3f506c.jpg""]","",""
"","2967","similarity","49","293058","0.0-6.0-43.0","3","[""img/0875/d59ff733-eaff-4ee2-9443-06954dd0bcb6.jpg"",""img/0904/73920552-103b-4c9c-9ece-e0b8376b4504.jpg""]","",""
"","3621","similarity","50","297697","0.0-6.0-44.0","1","[""img/0874/ca76a855-4e77-4f2f-872a-0a718153e7ed.jpg"",""img/0898/a114b375-cb89-44ba-9498-74213f1ecdee.jpg""]","",""
"","2904","similarity","51","301610","0.0-6.0-45.0","1","[""img/0898/a8f16b02-e19f-423b-86c3-a36562ae1f9b.jpg"",""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg""]","",""
"","3133","similarity","52","305755","0.0-6.0-46.0","5","[""img/0901/b123d109-47b4-4f9a-80c9-9bb16da42efa.jpg"",""img/0860/99c589b9-9140-4d17-90c0-b344323edcda.jpg""]","",""
"","3583","similarity","53","310354","0.0-6.0-47.0","6","[""img/0894/76c1201f-8524-4865-85e6-dda8cb4ac986.jpg"",""img/0902/0db94c50-f1fb-4091-953c-29ca0466bee2.jpg""]","",""
"","2964","similarity","54","314324","0.0-6.0-48.0","3","[""img/0764/bc3865c9-9004-4582-88a7-048478673f97.jpg"",""img/0862/5d887e9f-89e2-4ebc-80a0-6d46fe6480db.jpg""]","",""
"","3334","similarity","55","318662","0.0-6.0-49.0","7","[""img/0881/1407b85b-a1c6-45b1-9884-3b24203efadb.jpg"",""img/0758/821c68d3-5cb0-4eae-8659-30e6263fca39.jpg""]","",""
"","3501","similarity","56","323167","0.0-6.0-50.0","5","[""img/0766/ba35c0fc-4d5b-490d-959e-c94b279cdd02.jpg"",""img/0769/4680bcc3-8fbc-4643-8f9a-12aa0e780b64.jpg""]","",""
"","3240","similarity","57","327417","0.0-6.0-51.0","5","[""img/0875/5a1e5100-0d94-4fec-bbe9-ca9894d2cf8e.jpg"",""img/0866/d493a2c8-66eb-44b4-be02-2f327b700b7c.jpg""]","",""
"","3948","similarity","58","332369","0.0-6.0-52.0","7","[""img/0894/a98416c0-51e2-4960-85da-d81d8688b9d5.jpg"",""img/0904/2c98dc56-88d1-4fb5-a999-b6a7861f65f0.jpg""]","",""
"","2562","similarity","59","335950","0.0-6.0-53.0","3","[""img/0758/6e95579b-5166-487c-b8cb-e417c6a218e3.jpg"",""img/0769/75f7e514-0548-4329-b1e4-93c05e74f038.jpg""]","",""
"","3188","similarity","60","340143","0.0-6.0-54.0","1","[""img/0902/12452bb1-b8c0-4e4d-ad4d-47e279e5933c.jpg"",""img/0874/767f289c-9814-4496-803f-745cc8913d1f.jpg""]","",""
"","2617","similarity","61","343764","0.0-6.0-55.0","1","[""img/0903/f1fa0f8d-e62b-4b4a-a174-31a0fabfe61b.jpg"",""img/0862/d0ca4c78-fc35-46ed-bdcc-8e124283c53e.jpg""]","",""
"","3123","similarity","62","347890","0.0-6.0-56.0","2","[""img/0866/02f5e6b9-52b7-448c-9708-5b460d0c9a23.jpg"",""img/0894/5ff3c4f6-52e2-4075-8679-be0312e59703.jpg""]","",""
"","2717","similarity","63","351620","0.0-6.0-57.0","2","[""img/0867/de92135f-5b65-4ed9-b245-188292c7c2f8.jpg"",""img/0904/0d25eb24-bb20-4e8d-9787-8b489558b4cb.jpg""]","",""
"","2922","similarity","64","355551","0.0-6.0-58.0","5","[""img/0875/42910c99-5463-450a-a0f8-d4d060a11455.jpg"",""img/0881/b549bc99-a61c-4450-bab5-9efc3a197bf0.jpg""]","",""
"","2765","similarity","65","359320","0.0-6.0-59.0","5","[""img/0866/6f2a90d7-14f1-4f1b-bd64-fc0af6b9fe44.jpg"",""img/0860/9593362c-9fe5-4d12-9735-6000a11f6aa5.jpg""]","",""
"","2984","similarity","66","363315","0.0-6.0-60.0","1","[""img/0903/2c7b4aed-6038-4aac-958a-e3e58341c313.jpg"",""img/0866/8efcaa46-83ab-4dee-a35f-850402aa21ae.jpg""]","",""
"","2941","similarity","67","367261","0.0-6.0-61.0","5","[""img/0860/4a022222-056d-461c-ab02-39fac9647552.jpg"",""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg""]","",""
"","3024","similarity","68","371290","0.0-6.0-62.0","2","[""img/0898/79233891-305a-4a6a-8ddf-5c8604858203.jpg"",""img/0862/fad1d7c1-8187-43c3-942a-0fc12183e48e.jpg""]","",""
"","2710","similarity","69","375009","0.0-6.0-63.0","5","[""img/0902/4e0baa32-988e-46f6-989d-f669225ab645.jpg"",""img/0766/535849cc-ff5d-4df9-8f31-0ce94a97d571.jpg""]","",""
"","3670","similarity","70","379697","0.0-6.0-64.0","6","[""img/0758/ddc336e9-a8b6-4bb9-937a-c7e25e0e9250.jpg"",""img/0864/c22faebd-9c53-47bc-ada3-b9a30c688e75.jpg""]","",""
"","4593","similarity","71","385295","0.0-6.0-65.0","6","[""img/0894/5c7677b0-a4f1-479e-b274-7822c415175a.jpg"",""img/0860/fd4662f9-4c03-4d79-8593-06735e55a64b.jpg""]","",""
"","3213","similarity","72","389510","0.0-6.0-66.0","3","[""img/0899/a048912c-b12c-40e3-90af-46b69b0cc4fe.jpg"",""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg""]","",""
