"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":25439}]","25440","instructions","0","25442","0.0-0.0","","","",""
"","13178","similarity_demo","1","39630","0.0-1.0","6","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":16986}]","16987","instructions","2","57618","0.0-2.0","","","",""
"","7206","similarity_demo","3","65830","0.0-3.0","2","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7666}]","7666","instructions","4","74497","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":27173}]","27173","instructions","5","102671","0.0-5.0","","","",""
"","7004","similarity","6","110684","0.0-6.0-0.0","2","[""img/0868/fd307a36-9a3a-47d7-ab7c-f810d0b35040.jpg"",""img/0894/43216a7f-27bc-4b5a-8841-d122a30da9d9.jpg""]","",""
"","6146","similarity","7","117835","0.0-6.0-1.0","2","[""img/0898/881e2a85-d5c2-49be-a0c6-8a6ce2c4af08.jpg"",""img/0758/3ddd05d3-557e-4ee7-8b78-9d2d681d8ae2.jpg""]","",""
"","6076","similarity","8","124915","0.0-6.0-2.0","3","[""img/0903/b0df4094-a3be-4b5b-81bd-8d260f13f61b.jpg"",""img/0894/bd34223a-2f66-4e16-9d18-193a746b69ff.jpg""]","",""
"","5795","similarity","9","131714","0.0-6.0-3.0","4","[""img/0881/48ed65a5-471f-41af-86ec-3793805c116d.jpg"",""img/0766/fd064894-7147-4af5-97e9-2089d5472656.jpg""]","",""
"","6476","similarity","10","139194","0.0-6.0-4.0","2","[""img/0864/0116ca98-293d-4fa6-a93b-5a6144ef64cc.jpg"",""img/0860/5bff793e-cbd5-4d7e-b628-0ac2b0e30b64.jpg""]","",""
"","5120","similarity","11","145319","0.0-6.0-5.0","5","[""img/0902/6c2c243a-f663-45db-baf5-038d3d58c589.jpg"",""img/0899/d8f2dd94-570e-4e8c-a087-d96090fb9e8c.jpg""]","",""
"","4217","similarity","12","150541","0.0-6.0-6.0","2","[""img/0868/293079b8-7e0c-4afd-a390-1e5d35fe3ded.jpg"",""img/0769/35364db7-e0d5-40ef-93dc-faf9dfb95136.jpg""]","",""
"","5153","similarity","13","156698","0.0-6.0-7.0","4","[""img/0764/5d6fa3ce-9083-410c-bbdb-336a49b94cfc.jpg"",""img/0901/a6776381-91fe-43f8-ab73-261d318f95fd.jpg""]","",""
"","3914","similarity","14","161616","0.0-6.0-8.0","2","[""img/0881/b1a136f7-8511-4d3a-a0f6-3879acf1e1a1.jpg"",""img/0866/9b38d691-1802-4959-ab3f-fc902f0e4ea6.jpg""]","",""
"","4579","similarity","15","167199","0.0-6.0-9.0","3","[""img/0867/f8488a47-94ee-4166-952c-44e16cf172f6.jpg"",""img/0899/00715b3f-851b-420b-a26b-d7f79f7759a9.jpg""]","",""
"","5190","similarity","16","173393","0.0-6.0-10.0","2","[""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg"",""img/0766/0b48f9e0-7d37-4161-8adb-4e3f5b6b7583.jpg""]","",""
"","7475","similarity","17","181872","0.0-6.0-11.0","2","[""img/0901/4d1bed7e-3c4e-4f6c-ada9-4beb66ba9e39.jpg"",""img/0875/e7e66b13-b573-431e-b85e-288ce04a35a3.jpg""]","",""
"","4146","similarity","18","187022","0.0-6.0-12.0","5","[""img/0902/27b84584-948a-485b-8749-cb09929ef631.jpg"",""img/0860/8277806e-b684-4474-8f7b-3fca946d7d4f.jpg""]","",""
"","4998","similarity","19","193026","0.0-6.0-13.0","3","[""img/0874/ca23d307-fc00-4d7d-9106-584c6eb21b4d.jpg"",""img/0867/179ab87a-8eac-4c52-a41f-2e48e3120f09.jpg""]","",""
"","4053","similarity","20","198083","0.0-6.0-14.0","3","[""img/0904/fe746a3f-8458-48d0-8a13-8cba2a9df9f8.jpg"",""img/0866/c446214b-a368-4c65-ae39-ea46894256ab.jpg""]","",""
"","4307","similarity","21","203395","0.0-6.0-15.0","3","[""img/0758/61d64021-9214-4951-bdf8-f871f9827cf9.jpg"",""img/0902/9f543501-3cf1-45a7-a2f1-eeca87cc15b9.jpg""]","",""
"","5030","similarity","22","209429","0.0-6.0-16.0","2","[""img/0867/db7e032f-162b-46f5-ae67-2b29679adee4.jpg"",""img/0898/b2732712-71c2-45d8-834f-2b2ed5504910.jpg""]","",""
"","4543","similarity","23","214976","0.0-6.0-17.0","3","[""img/0904/5aec2708-cf14-4a58-aa30-9a8a61c1be0e.jpg"",""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg""]","",""
"","4775","similarity","24","220755","0.0-6.0-18.0","3","[""img/0766/2746b119-4bba-463e-acf0-88136dc6600c.jpg"",""img/0864/ea327690-500b-4137-bf91-451b309fe6a5.jpg""]","",""
"","4170","similarity","25","225930","0.0-6.0-19.0","4","[""img/0899/51a7a498-98c7-42d7-bca8-bc2d8f0b5831.jpg"",""img/0766/989c5c7f-1aff-4442-ac63-9d46acf4a891.jpg""]","",""
"","4896","similarity","26","231831","0.0-6.0-20.0","4","[""img/0764/e48e6c6f-9e28-420f-836a-8043b2319bb4.jpg"",""img/0758/7ee8bc8f-c40b-4b3a-84ec-3e83580622d4.jpg""]","",""
"","4670","similarity","27","237506","0.0-6.0-21.0","3","[""img/0901/7c16dd9c-44ad-4d5b-990c-6a0b9b48b1b1.jpg"",""img/0874/995f0332-0439-4eb4-add3-957335dbf6d9.jpg""]","",""
"","4870","similarity","28","243380","0.0-6.0-22.0","3","[""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg"",""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg""]","",""
"","4711","similarity","29","249097","0.0-6.0-23.0","3","[""img/0867/a749dddb-69f0-44a6-acdc-2bf295cf6dcc.jpg"",""img/0881/d1982897-8d8d-4704-a940-1ee5d07a1f15.jpg""]","",""
"","4789","similarity","30","254890","0.0-6.0-24.0","2","[""img/0758/9fb5b2fe-3f00-4fe6-973c-1ce10d5f4cd5.jpg"",""img/0901/f1116359-1ff1-4638-b3b3-700918d36d18.jpg""]","",""
"","4656","similarity","31","260551","0.0-6.0-25.0","4","[""img/0868/c8ac40c7-6904-4e13-8d61-c75d3052dc4e.jpg"",""img/0875/ebf7653f-ff45-4e9f-af58-2c042ab3cd2b.jpg""]","",""
"","4912","similarity","32","266467","0.0-6.0-26.0","5","[""img/0903/36e4ab1f-caa9-40b3-8616-faada076df94.jpg"",""img/0901/08d6d1d1-c043-43c4-bb08-d45e062822b9.jpg""]","",""
"","6075","similarity","33","273547","0.0-6.0-27.0","5","[""img/0894/b2d2f66e-e480-46da-a02a-6d0c6b285d78.jpg"",""img/0899/ddf96ade-692e-4602-bd22-dedbb46401bc.jpg""]","",""
"","4343","similarity","34","278895","0.0-6.0-28.0","3","[""img/0862/00c06b00-3b73-44e9-bc1e-c5aafb438321.jpg"",""img/0867/a498eef3-9fa4-4ab2-9778-4ae82ac40dc5.jpg""]","",""
"","4217","similarity","35","284118","0.0-6.0-29.0","3","[""img/0864/e336a4c5-6648-4fd7-b2f6-93a3fb83f8c6.jpg"",""img/0875/2c361b79-c3d1-4eda-812e-bf03192407bf.jpg""]","",""
"","4294","similarity","36","289417","0.0-6.0-30.0","3","[""img/0862/53a9cf7c-93c4-41b9-952f-07d17f7a17b2.jpg"",""img/0874/ca76a855-4e77-4f2f-872a-0a718153e7ed.jpg""]","",""
"","5145","similarity","37","295567","0.0-6.0-31.0","5","[""img/0903/5995f4a8-fa82-46f8-8760-fd7800a5ca34.jpg"",""img/0758/6e95579b-5166-487c-b8cb-e417c6a218e3.jpg""]","",""
"","6009","similarity","38","302581","0.0-6.0-32.0","3","[""img/0866/4a87911a-d5be-4d4e-ab8e-3d1f581bf507.jpg"",""img/0901/a373612d-67e2-4fec-9764-21d3d6ef6359.jpg""]","",""
"","4663","similarity","39","308249","0.0-6.0-33.0","3","[""img/0874/3f471690-9788-4d03-90c7-f615aecef149.jpg"",""img/0899/8de08897-b430-42fe-9d42-840670b80f94.jpg""]","",""
"","5130","similarity","40","314384","0.0-6.0-34.0","6","[""img/0903/5248eedd-7e6a-4d39-91b0-06ec227f3ed0.jpg"",""img/0902/d2c34af0-8c50-437d-8cc3-619195a3e8ba.jpg""]","",""
"","6471","similarity","41","321859","0.0-6.0-35.0","5","[""img/0758/53f35650-e455-4b53-8be4-c3c8271c6466.jpg"",""img/0866/93a27239-8317-4e08-98ca-d8b1ff298e07.jpg""]","",""
"","5354","similarity","42","328217","0.0-6.0-36.0","4","[""img/0875/fb732ab5-013a-4366-9f65-27811ed157e9.jpg"",""img/0903/f67c4ab9-f8c2-4fcd-848a-a54a7b031002.jpg""]","",""
"","4553","similarity","43","341432","0.0-6.0-37.0","3","[""img/0864/5f74a653-3bdc-4308-8cca-ac667dc22e1f.jpg"",""img/0902/22ed3536-288b-452e-9777-0fa0ab94deb0.jpg""]","",""
"","7838","similarity","44","350275","0.0-6.0-38.0","3","[""img/0901/d6d15b1c-4a30-4f74-a3fd-d4c8ee4169ca.jpg"",""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg""]","",""
"","4532","similarity","45","355811","0.0-6.0-39.0","5","[""img/0862/e8cc3bdf-cc43-4565-bccf-492626c70953.jpg"",""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg""]","",""
"","5561","similarity","46","362376","0.0-6.0-40.0","6","[""img/0867/98d8cd96-1476-4fe0-a3a3-04f875500a1b.jpg"",""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg""]","",""
"","4660","similarity","47","368040","0.0-6.0-41.0","4","[""img/0904/4b8daf2a-13a9-4ea9-9e0b-b265b6e933e7.jpg"",""img/0899/0e1d936a-dbe2-4afc-9f19-7b7a1ae6c9ed.jpg""]","",""
"","3713","similarity","48","372757","0.0-6.0-42.0","3","[""img/0862/de9ad88c-b522-430a-8ee9-eb06a9f85df5.jpg"",""img/0894/c505c65a-cde2-4f2c-8cde-f8676f7c894d.jpg""]","",""
"","4727","similarity","49","378489","0.0-6.0-43.0","3","[""img/0875/d59ff733-eaff-4ee2-9443-06954dd0bcb6.jpg"",""img/0904/9d30eff1-46ef-4453-b11e-124ef8145c00.jpg""]","",""
"","6678","similarity","50","386172","0.0-6.0-44.0","5","[""img/0874/bf14b896-e930-4fd9-9c05-2e83317a2773.jpg"",""img/0898/b3290bf9-215b-4b45-b21a-65bdf73f142f.jpg""]","",""
"","4432","similarity","51","391609","0.0-6.0-45.0","3","[""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg"",""img/0868/4e626425-63c8-484a-8a1d-e66ee4e0bef8.jpg""]","",""
"","4463","similarity","52","397076","0.0-6.0-46.0","3","[""img/0901/b13fa50f-dbe0-4d0f-8647-6ac0fd8f40bd.jpg"",""img/0860/17b44a7d-c5ca-479f-9e87-f65a64f5c80e.jpg""]","",""
"","4543","similarity","53","402624","0.0-6.0-47.0","6","[""img/0894/1a010553-d598-4b06-a772-81f1e7b3addb.jpg"",""img/0902/7499db23-3a41-41ea-ab5b-6ab4d4c3ed35.jpg""]","",""
"","7108","similarity","54","410737","0.0-6.0-48.0","3","[""img/0764/958b8576-3a3b-4acc-96dc-06b74de69f37.jpg"",""img/0862/a0a3a7ba-7798-46a3-b4ca-05e1f6e581d0.jpg""]","",""
"","5610","similarity","55","417352","0.0-6.0-49.0","4","[""img/0881/ed4c971f-0873-4fc8-b6d6-e8bbd82f0bcc.jpg"",""img/0758/e38fd80d-18d0-42f3-b848-f930788e8bd7.jpg""]","",""
"","4111","similarity","56","422466","0.0-6.0-50.0","5","[""img/0766/e8052e17-9dae-4139-802b-6e590cb2d526.jpg"",""img/0769/878531fd-e0e8-4ad1-b9ad-f018bb104ca0.jpg""]","",""
"","4227","similarity","57","427697","0.0-6.0-51.0","4","[""img/0875/34132396-d896-4c2d-8087-646dd867e769.jpg"",""img/0866/d266fece-59b3-46fa-b69f-96f6efb81b59.jpg""]","",""
"","4704","similarity","58","433405","0.0-6.0-52.0","5","[""img/0894/661b9f9f-4bde-487a-b1ed-87085fde6948.jpg"",""img/0904/b5855d6a-7ef9-46ca-9215-6e9fa046e543.jpg""]","",""
"","4841","similarity","59","439250","0.0-6.0-53.0","4","[""img/0758/821c68d3-5cb0-4eae-8659-30e6263fca39.jpg"",""img/0769/f2740c58-7c02-433f-920b-746b0b75435b.jpg""]","",""
"","4942","similarity","60","445197","0.0-6.0-54.0","3","[""img/0902/44cd9b7e-fdfb-4f78-90de-8d4c9d279365.jpg"",""img/0874/8cdb1c07-1c32-46d2-981c-3636560fa6e5.jpg""]","",""
"","4461","similarity","61","450663","0.0-6.0-55.0","3","[""img/0903/07b445ee-0cdb-4d2c-a23b-d727613f4059.jpg"",""img/0862/ba89835a-408c-480b-8594-ed4ffa97eb5c.jpg""]","",""
"","5617","similarity","62","457285","0.0-6.0-56.0","3","[""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg"",""img/0894/5f15154e-e72e-4ce5-aafb-bce6f0564006.jpg""]","",""
"","5611","similarity","63","463900","0.0-6.0-57.0","3","[""img/0867/12264664-1860-46df-8c21-162b9817cdda.jpg"",""img/0904/9b3568cc-3cf7-42be-9df3-fdafde7a58b8.jpg""]","",""
"","5982","similarity","64","470885","0.0-6.0-58.0","3","[""img/0875/5a1e5100-0d94-4fec-bbe9-ca9894d2cf8e.jpg"",""img/0881/20af39f5-373d-4a55-a437-2dc4c0382c46.jpg""]","",""
"","5121","similarity","65","477010","0.0-6.0-59.0","2","[""img/0866/0207e9a2-7dbb-40b5-9459-b472aaeceb2a.jpg"",""img/0860/29a21a9f-54bb-4093-ad3f-04823ceaa89f.jpg""]","",""
"","5586","similarity","66","483601","0.0-6.0-60.0","2","[""img/0903/f45a103c-9bfe-49fd-ad96-bdd8d2589195.jpg"",""img/0866/23a224f3-2012-4fc8-8e0f-3c36f8de27fd.jpg""]","",""
