"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":20870}]","20871","instructions","0","20872","0.0-0.0","","","",""
"","5562","similarity_demo","1","27445","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6590}]","6591","instructions","2","35037","0.0-2.0","","","",""
"","5737","similarity_demo","3","41781","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6032}]","6033","instructions","4","48815","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":19467}]","19468","instructions","5","69284","0.0-5.0","","","",""
"","5591","similarity","6","75887","0.0-6.0-0.0","1","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0894/1a010553-d598-4b06-a772-81f1e7b3addb.jpg""]","",""
"","4136","similarity","7","81031","0.0-6.0-1.0","1","[""img/0898/ec565187-2e31-4fdd-9a5c-153d0c789ae0.jpg"",""img/0758/67c0be2f-9e91-48b3-8219-70ac0a1802fa.jpg""]","",""
"","4745","similarity","8","86788","0.0-6.0-2.0","5","[""img/0903/b0a3c45f-467e-412f-a183-c9c1827f2e63.jpg"",""img/0894/792c83e9-a747-4000-bc72-5663d2439edb.jpg""]","",""
"","4587","similarity","9","92380","0.0-6.0-3.0","1","[""img/0881/566f45f8-5fed-4479-a60f-26377e60a62d.jpg"",""img/0766/717fd72f-a281-499b-a5ba-5e2ecc4d4866.jpg""]","",""
"","4192","similarity","10","97579","0.0-6.0-4.0","5","[""img/0864/ea327690-500b-4137-bf91-451b309fe6a5.jpg"",""img/0860/4f695df5-afac-4da7-9875-fee39b0b24ad.jpg""]","",""
"","3946","similarity","11","102533","0.0-6.0-5.0","5","[""img/0902/d2c34af0-8c50-437d-8cc3-619195a3e8ba.jpg"",""img/0899/d8f2dd94-570e-4e8c-a087-d96090fb9e8c.jpg""]","",""
"","5206","similarity","12","108746","0.0-6.0-6.0","1","[""img/0868/0d3abd3a-b6c3-4584-a9f7-e2da63748b3d.jpg"",""img/0769/76eaa4a3-dfe9-4dc1-9efb-caebe86264e1.jpg""]","",""
"","3477","similarity","13","113230","0.0-6.0-7.0","5","[""img/0764/5d83b9db-3b2b-4dc8-9bd1-2b515b19c858.jpg"",""img/0901/00acf6c1-b66e-4060-bb04-4caf29b5a8b0.jpg""]","",""
"","4596","similarity","14","118835","0.0-6.0-8.0","5","[""img/0881/e6746727-7f89-47ec-b939-d98abe78372d.jpg"",""img/0866/07c9c966-3c8d-40e7-8128-92b2acbaed5d.jpg""]","",""
"","3659","similarity","15","123503","0.0-6.0-9.0","1","[""img/0867/2e1a0b58-cdb1-4107-a14e-452530d7b9b0.jpg"",""img/0899/57476fed-5962-4272-8fc9-b317bb777b54.jpg""]","",""
"","4040","similarity","16","128549","0.0-6.0-10.0","1","[""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg"",""img/0766/110832e5-2646-4bd0-a94e-5df8cc314269.jpg""]","",""
"","3620","similarity","17","133176","0.0-6.0-11.0","1","[""img/0901/0f670aef-ac36-496d-8142-ee5fdb21dd82.jpg"",""img/0875/03c3c331-738b-4446-af92-3d7386b08c2e.jpg""]","",""
"","3328","similarity","18","137509","0.0-6.0-12.0","1","[""img/0902/7499db23-3a41-41ea-ab5b-6ab4d4c3ed35.jpg"",""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg""]","",""
"","3960","similarity","19","142474","0.0-6.0-13.0","5","[""img/0874/c0378dac-9370-439a-8b79-db27c96fb390.jpg"",""img/0867/f8488a47-94ee-4166-952c-44e16cf172f6.jpg""]","",""
"","3853","similarity","20","147335","0.0-6.0-14.0","1","[""img/0904/96e503ea-6630-4996-85f2-0237688ce441.jpg"",""img/0866/6f2a90d7-14f1-4f1b-bd64-fc0af6b9fe44.jpg""]","",""
"","3621","similarity","21","151963","0.0-6.0-15.0","1","[""img/0758/7ee8bc8f-c40b-4b3a-84ec-3e83580622d4.jpg"",""img/0902/af40b98b-3d23-4d95-b401-49ba5783ce39.jpg""]","",""
"","3613","similarity","22","156583","0.0-6.0-16.0","5","[""img/0867/8ba0c5a7-c7e4-42cf-a80a-543763b90779.jpg"",""img/0898/e167334e-cc1d-4986-b3b1-c7bc7da64baa.jpg""]","",""
"","3233","similarity","23","160822","0.0-6.0-17.0","1","[""img/0904/fe746a3f-8458-48d0-8a13-8cba2a9df9f8.jpg"",""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg""]","",""
"","3906","similarity","24","165735","0.0-6.0-18.0","1","[""img/0766/5d1b8041-c5a1-4b02-b4fe-3453d98a0d72.jpg"",""img/0864/87c467d3-abca-482f-ad80-3766c21b1bb3.jpg""]","",""
"","3082","similarity","25","169823","0.0-6.0-19.0","5","[""img/0899/25ae6ec8-9565-49fe-a8bb-8d0666f52716.jpg"",""img/0766/69e486f7-dbef-456b-9d48-53d814248a28.jpg""]","",""
"","3276","similarity","26","174106","0.0-6.0-20.0","1","[""img/0764/974d52cc-6318-4e7a-b294-2f3e92ff800f.jpg"",""img/0758/20497cbe-ddae-489e-86e2-ab06985ed07c.jpg""]","",""
"","3076","similarity","27","178187","0.0-6.0-21.0","1","[""img/0901/3db47171-0139-4235-82cd-0b1787b6775f.jpg"",""img/0874/ca76a855-4e77-4f2f-872a-0a718153e7ed.jpg""]","",""
"","3343","similarity","28","182537","0.0-6.0-22.0","5","[""img/0875/8521fd58-3b1e-4dc5-97ae-804edfa6734a.jpg"",""img/0758/ddc336e9-a8b6-4bb9-937a-c7e25e0e9250.jpg""]","",""
"","3731","similarity","29","187276","0.0-6.0-23.0","5","[""img/0867/50a1b60e-3a29-44bf-b606-d4bd3746fea9.jpg"",""img/0881/405484ae-0d00-4b05-bc57-6420a36adfac.jpg""]","",""
"","2951","similarity","30","191232","0.0-6.0-24.0","1","[""img/0758/61d64021-9214-4951-bdf8-f871f9827cf9.jpg"",""img/0901/bc47e078-bda4-40ed-b89a-bbd819164b95.jpg""]","",""
"","3763","similarity","31","196002","0.0-6.0-25.0","5","[""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg"",""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg""]","",""
"","3927","similarity","32","200934","0.0-6.0-26.0","5","[""img/0903/43ffd882-077a-40dd-a264-e58d519420a1.jpg"",""img/0901/5657dd86-0ff9-4753-ba2b-9dfb223e5c89.jpg""]","",""
"","4407","similarity","33","206347","0.0-6.0-27.0","5","[""img/0894/2d2db7b3-e8a3-499b-b63a-14f51bf73882.jpg"",""img/0899/0adc0bc3-6fca-4078-be6f-d45ddf1653d5.jpg""]","",""
"","8086","similarity","34","215438","0.0-6.0-28.0","4","[""img/0862/7918ca67-5bd3-4606-a5ea-c39fb11a9297.jpg"",""img/0867/5e07b34d-b40f-4b1c-ac10-49975bace45f.jpg""]","",""
"","4344","similarity","35","220787","0.0-6.0-29.0","5","[""img/0864/65210d57-1153-4657-886a-32e758f49b4a.jpg"",""img/0875/2e13d160-eea1-416b-aff1-d37ab99ecc1d.jpg""]","",""
"","3552","similarity","36","225345","0.0-6.0-30.0","5","[""img/0862/ad593cc7-cabe-4bb7-8e14-8a447a0717b4.jpg"",""img/0874/3ce41e7c-40c8-4d58-a546-171114521796.jpg""]","",""
