"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":3581}]","3581","instructions","0","3583","0.0-0.0","","","",""
"","5681","similarity_demo","1","10283","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":1448}]","1448","instructions","2","12735","0.0-2.0","","","",""
"","3488","similarity_demo","3","17234","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":2002}]","2003","instructions","4","20248","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":8595}]","8599","instructions","5","29847","0.0-5.0","","","",""
"","6674","similarity","6","37530","0.0-6.0-0.0","2","[""img/0868/d98ca254-b195-477f-b57e-5760a2717db8.jpg"",""img/0894/b2d2f66e-e480-46da-a02a-6d0c6b285d78.jpg""]","",""
"","5976","similarity","7","44521","0.0-6.0-1.0","3","[""img/0898/81b08535-2020-4c15-9ce4-2f1e460755ae.jpg"",""img/0758/d41c06bf-ebaf-454b-91c6-1a17f917b659.jpg""]","",""
"","5378","similarity","8","50912","0.0-6.0-2.0","5","[""img/0903/b7e3723f-fd03-4f3d-8820-f19496463a34.jpg"",""img/0894/43216a7f-27bc-4b5a-8841-d122a30da9d9.jpg""]","",""
"","6379","similarity","9","58301","0.0-6.0-3.0","5","[""img/0881/609a5e93-38b5-4940-8627-2bf8fad7f802.jpg"",""img/0766/ba35c0fc-4d5b-490d-959e-c94b279cdd02.jpg""]","",""
"","6353","similarity","10","65663","0.0-6.0-4.0","5","[""img/0864/afcba0a3-7e27-4757-b254-e9f05fad27e2.jpg"",""img/0860/c47fdead-eb02-4989-b078-26f4852f44fe.jpg""]","",""
"","6580","similarity","11","73259","0.0-6.0-5.0","3","[""img/0902/6c2c243a-f663-45db-baf5-038d3d58c589.jpg"",""img/0899/ad8268c5-8199-48d0-ad70-c5b6d6c599ec.jpg""]","",""
"","7301","similarity","12","81575","0.0-6.0-6.0","1","[""img/0868/fd307a36-9a3a-47d7-ab7c-f810d0b35040.jpg"",""img/0769/458d9c77-b844-40b5-bb1b-1e3bbd4da64e.jpg""]","",""
"","6539","similarity","13","89118","0.0-6.0-7.0","3","[""img/0764/29072395-f595-4e3c-83d3-ff87010039fa.jpg"",""img/0901/3db47171-0139-4235-82cd-0b1787b6775f.jpg""]","",""
"","5086","similarity","14","95208","0.0-6.0-8.0","1","[""img/0881/1407b85b-a1c6-45b1-9884-3b24203efadb.jpg"",""img/0866/be24ab58-230e-4db8-9f45-ff04c9aec6bb.jpg""]","",""
"","6453","similarity","15","102671","0.0-6.0-9.0","2","[""img/0867/50a1b60e-3a29-44bf-b606-d4bd3746fea9.jpg"",""img/0899/4408c14d-c168-4a7d-96f6-bc87bfb58f83.jpg""]","",""
