"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":22262}]","22263","instructions","0","22265","0.0-0.0","","","",""
"","12326","similarity_demo","1","35596","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":10382}]","10382","instructions","2","46979","0.0-2.0","","","",""
"","8515","similarity_demo","3","56498","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6265}]","6266","instructions","4","63765","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":65477}]","65477","instructions","5","130243","0.0-5.0","","","",""
"","6433","similarity","6","137681","0.0-6.0-0.0","3","[""img/0868/293079b8-7e0c-4afd-a390-1e5d35fe3ded.jpg"",""img/0894/2217bdcd-23a7-42d3-823b-23f2488d7e87.jpg""]","",""
"","5408","similarity","7","144093","0.0-6.0-1.0","3","[""img/0898/0af304a2-6a7a-4082-ab7c-4450cd08cc58.jpg"",""img/0758/9fb5b2fe-3f00-4fe6-973c-1ce10d5f4cd5.jpg""]","",""
"","4430","similarity","8","149527","0.0-6.0-2.0","5","[""img/0903/c708d08f-a108-4e04-8288-c3fcf6375db4.jpg"",""img/0894/7f2f31fd-6618-41c6-b65a-0fd8b2851bc9.jpg""]","",""
"","6658","similarity","9","157189","0.0-6.0-3.0","5","[""img/0881/c24f3051-eefa-42de-aba6-fccb56d93c70.jpg"",""img/0766/a754e4b6-5019-4cf4-8f58-34c20547a1f5.jpg""]","",""
"","5747","similarity","10","163939","0.0-6.0-4.0","2","[""img/0864/0f537697-a314-47c3-a8cc-8df23b7e536c.jpg"",""img/0860/5bff793e-cbd5-4d7e-b628-0ac2b0e30b64.jpg""]","",""
"","4508","similarity","11","169452","0.0-6.0-5.0","5","[""img/0902/cf9dee9c-2bdf-4d64-9302-97f1660fe52c.jpg"",""img/0899/7b7380d5-d2be-44e5-a09a-c1756f87ef71.jpg""]","",""
"","4801","similarity","12","175257","0.0-6.0-6.0","3","[""img/0868/0d3abd3a-b6c3-4584-a9f7-e2da63748b3d.jpg"",""img/0769/14d393ce-e5be-4ca1-86ce-cc27d4b6074c.jpg""]","",""
"","4667","similarity","13","180927","0.0-6.0-7.0","2","[""img/0764/a3226bc4-dcc3-4608-bde8-1414d685ce5c.jpg"",""img/0901/33b51a81-06d9-46d9-9d4f-5a2d6d6b8058.jpg""]","",""
"","4419","similarity","14","186349","0.0-6.0-8.0","5","[""img/0881/b549bc99-a61c-4450-bab5-9efc3a197bf0.jpg"",""img/0866/0207e9a2-7dbb-40b5-9459-b472aaeceb2a.jpg""]","",""
"","3924","similarity","15","191277","0.0-6.0-9.0","4","[""img/0867/26611f4e-d694-4460-b7e2-43c62753ddc3.jpg"",""img/0899/565ccdd9-0933-4536-a625-3c0e25a713dd.jpg""]","",""
"","4149","similarity","16","196430","0.0-6.0-10.0","3","[""img/0875/3ecb367d-e9eb-4826-8aaa-7aa72fb98019.jpg"",""img/0766/214866ee-423d-4629-9bb9-41572bdc7dac.jpg""]","",""
"","3756","similarity","17","201189","0.0-6.0-11.0","3","[""img/0901/875dedb9-24c9-4443-9f8c-85e97d70ee5a.jpg"",""img/0875/a4935837-7d3c-4df6-88c1-36a94d4991ca.jpg""]","",""
"","4239","similarity","18","206431","0.0-6.0-12.0","3","[""img/0902/af40b98b-3d23-4d95-b401-49ba5783ce39.jpg"",""img/0860/524b2e98-5767-4d53-942c-ebae6925659b.jpg""]","",""
"","3599","similarity","19","211033","0.0-6.0-13.0","4","[""img/0874/7e4f2150-3b59-4a36-b5da-a4e0ba410531.jpg"",""img/0867/8ba0c5a7-c7e4-42cf-a80a-543763b90779.jpg""]","",""
"","3857","similarity","20","215893","0.0-6.0-14.0","3","[""img/0904/73920552-103b-4c9c-9ece-e0b8376b4504.jpg"",""img/0866/6f2a90d7-14f1-4f1b-bd64-fc0af6b9fe44.jpg""]","",""
