"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":18272}]","18275","instructions","0","18277","0.0-0.0","","","",""
"","7667","similarity_demo","1","26964","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5246}]","5247","instructions","2","33212","0.0-2.0","","","",""
"","5698","similarity_demo","3","39919","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3602}]","3603","instructions","4","44524","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":26690}]","26692","instructions","5","72217","0.0-5.0","","","",""
"","6214","similarity","6","79443","0.0-6.0-0.0","1","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0894/e5edf723-72a5-4673-8441-6c1734a8929b.jpg""]","",""
"","6646","similarity","7","87097","0.0-6.0-1.0","1","[""img/0898/68476bbb-34a1-42d9-8bc1-deab783d4489.jpg"",""img/0758/3ddd05d3-557e-4ee7-8b78-9d2d681d8ae2.jpg""]","",""
"","6004","similarity","8","94114","0.0-6.0-2.0","5","[""img/0903/43ffd882-077a-40dd-a264-e58d519420a1.jpg"",""img/0894/bd34223a-2f66-4e16-9d18-193a746b69ff.jpg""]","",""
"","5521","similarity","9","100642","0.0-6.0-3.0","3","[""img/0881/dea58fad-b4f1-41d9-bd3f-916eff19a3fd.jpg"",""img/0766/6d32752d-aa05-40dc-9541-640b6e9d6fa1.jpg""]","",""
"","6160","similarity","10","107810","0.0-6.0-4.0","5","[""img/0864/1d15626a-2f7c-410f-819c-0fa2c967e95e.jpg"",""img/0860/17b44a7d-c5ca-479f-9e87-f65a64f5c80e.jpg""]","",""
"","6528","similarity","11","115345","0.0-6.0-5.0","4","[""img/0902/d5e25767-e8ec-45f3-ac0a-7b4a6f7a9edc.jpg"",""img/0899/5b56dd3e-3f49-47cc-af84-16da6457753b.jpg""]","",""
"","7178","similarity","12","123531","0.0-6.0-6.0","3","[""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg"",""img/0769/a1ce8d07-ba37-40de-bade-2778805521e0.jpg""]","",""
"","5838","similarity","13","130380","0.0-6.0-7.0","3","[""img/0764/83c93cce-18d1-4aa7-9e23-2c268afe0a46.jpg"",""img/0901/a9b9c0a0-8aed-4888-a78a-65fb7e764d13.jpg""]","",""
"","4218","similarity","14","135606","0.0-6.0-8.0","5","[""img/0881/667e2147-d457-4f32-aa5f-6ab86e5848f1.jpg"",""img/0866/d493a2c8-66eb-44b4-be02-2f327b700b7c.jpg""]","",""
"","4345","similarity","15","140967","0.0-6.0-9.0","1","[""img/0867/5e07b34d-b40f-4b1c-ac10-49975bace45f.jpg"",""img/0899/25ae6ec8-9565-49fe-a8bb-8d0666f52716.jpg""]","",""
"","4657","similarity","16","146630","0.0-6.0-10.0","1","[""img/0875/34132396-d896-4c2d-8087-646dd867e769.jpg"",""img/0766/b84598d0-5b41-4841-88b0-b441b48289f5.jpg""]","",""
"","4666","similarity","17","152302","0.0-6.0-11.0","1","[""img/0901/a0d65c84-3f20-476a-92d1-0c01e8019cf4.jpg"",""img/0875/42910c99-5463-450a-a0f8-d4d060a11455.jpg""]","",""
"","4280","similarity","18","157590","0.0-6.0-12.0","1","[""img/0902/31abfa33-7cdb-44ad-968e-9f7b324d577a.jpg"",""img/0860/29a21a9f-54bb-4093-ad3f-04823ceaa89f.jpg""]","",""
"","7114","similarity","19","165711","0.0-6.0-13.0","4","[""img/0874/3ce41e7c-40c8-4d58-a546-171114521796.jpg"",""img/0867/1719a35d-f085-48c0-9099-16c94fe418b4.jpg""]","",""
"","3689","similarity","20","170406","0.0-6.0-14.0","1","[""img/0904/2c98dc56-88d1-4fb5-a999-b6a7861f65f0.jpg"",""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg""]","",""
"","4355","similarity","21","175767","0.0-6.0-15.0","1","[""img/0758/7ee8bc8f-c40b-4b3a-84ec-3e83580622d4.jpg"",""img/0902/51493fab-2a10-4385-aa88-bee3db441626.jpg""]","",""
"","3152","similarity","22","179928","0.0-6.0-16.0","1","[""img/0867/c71dc569-f49c-4397-8381-68b8d726736d.jpg"",""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg""]","",""
"","5398","similarity","23","186334","0.0-6.0-17.0","2","[""img/0904/96e503ea-6630-4996-85f2-0237688ce441.jpg"",""img/0868/fd307a36-9a3a-47d7-ab7c-f810d0b35040.jpg""]","",""
"","5626","similarity","24","192967","0.0-6.0-18.0","2","[""img/0766/51d3aab4-3d09-4dda-b99d-3dc7aaabc6f2.jpg"",""img/0864/b3c4e378-28f0-4699-9338-2a257b4bca04.jpg""]","",""
"","4428","similarity","25","198403","0.0-6.0-19.0","5","[""img/0899/4408c14d-c168-4a7d-96f6-bc87bfb58f83.jpg"",""img/0766/717fd72f-a281-499b-a5ba-5e2ecc4d4866.jpg""]","",""
"","4304","similarity","26","203714","0.0-6.0-20.0","3","[""img/0764/952d7adc-dc40-4aee-acce-18c2a1d02ea1.jpg"",""img/0758/d41c06bf-ebaf-454b-91c6-1a17f917b659.jpg""]","",""
"","4706","similarity","27","209427","0.0-6.0-21.0","2","[""img/0901/bc47e078-bda4-40ed-b89a-bbd819164b95.jpg"",""img/0874/a82926a3-0b43-4add-803c-d5f9ea7798ee.jpg""]","",""
"","6104","similarity","28","216538","0.0-6.0-22.0","5","[""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg"",""img/0758/53f35650-e455-4b53-8be4-c3c8271c6466.jpg""]","",""
"","5489","similarity","29","223034","0.0-6.0-23.0","4","[""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg"",""img/0881/609a5e93-38b5-4940-8627-2bf8fad7f802.jpg""]","",""
"","6323","similarity","30","230363","0.0-6.0-24.0","1","[""img/0758/67c0be2f-9e91-48b3-8219-70ac0a1802fa.jpg"",""img/0901/2a953e50-d237-405c-a38d-5ed21494c968.jpg""]","",""
"","7039","similarity","31","238411","0.0-6.0-25.0","5","[""img/0868/1a62b2b2-18f5-466e-b564-5176a57c565e.jpg"",""img/0875/ebf7653f-ff45-4e9f-af58-2c042ab3cd2b.jpg""]","",""
"","5570","similarity","32","244988","0.0-6.0-26.0","3","[""img/0903/0e5c2854-42aa-48c0-9c3d-6e1ad2a400bd.jpg"",""img/0901/a6c90438-fa7c-4418-ac7c-16c2e772dd98.jpg""]","",""
"","5439","similarity","33","251434","0.0-6.0-27.0","4","[""img/0894/b422d5c6-3c5a-49ae-a53e-7e88ac993f49.jpg"",""img/0899/66bf4113-ee12-426c-84d2-ea410b6c803e.jpg""]","",""
"","4474","similarity","34","256914","0.0-6.0-28.0","3","[""img/0862/e8cc3bdf-cc43-4565-bccf-492626c70953.jpg"",""img/0867/db7e032f-162b-46f5-ae67-2b29679adee4.jpg""]","",""
"","6163","similarity","35","264081","0.0-6.0-29.0","4","[""img/0864/afcba0a3-7e27-4757-b254-e9f05fad27e2.jpg"",""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg""]","",""
"","5241","similarity","36","270327","0.0-6.0-30.0","4","[""img/0862/00c06b00-3b73-44e9-bc1e-c5aafb438321.jpg"",""img/0874/995f0332-0439-4eb4-add3-957335dbf6d9.jpg""]","",""
"","4657","similarity","37","275991","0.0-6.0-31.0","2","[""img/0903/8f7f9939-b8e6-433f-93dd-b362496c80a7.jpg"",""img/0758/e38fd80d-18d0-42f3-b848-f930788e8bd7.jpg""]","",""
"","3307","similarity","38","280304","0.0-6.0-32.0","1","[""img/0866/07c9c966-3c8d-40e7-8128-92b2acbaed5d.jpg"",""img/0901/3db47171-0139-4235-82cd-0b1787b6775f.jpg""]","",""
"","5431","similarity","39","286744","0.0-6.0-33.0","2","[""img/0874/ca23d307-fc00-4d7d-9106-584c6eb21b4d.jpg"",""img/0899/1b3457ea-87d4-4946-a01c-aac1863ed46c.jpg""]","",""
"","4474","similarity","40","292223","0.0-6.0-34.0","2","[""img/0903/470acfd5-5571-4a7b-b3a4-28d87e098138.jpg"",""img/0902/1f4a4c62-68c1-4993-b213-05652a173ed1.jpg""]","",""
"","5443","similarity","41","298672","0.0-6.0-35.0","3","[""img/0758/9fb5b2fe-3f00-4fe6-973c-1ce10d5f4cd5.jpg"",""img/0866/9b38d691-1802-4959-ab3f-fc902f0e4ea6.jpg""]","",""
