"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":17053}]","17053","instructions","0","17056","0.0-0.0","","","",""
"","12241","similarity_demo","1","30339","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8481}]","8482","instructions","2","39836","0.0-2.0","","","",""
"","6247","similarity_demo","3","47118","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6204}]","6205","instructions","4","54350","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":29926}]","29927","instructions","5","85296","0.0-5.0","","","",""
"","6176","similarity","6","92507","0.0-6.0-0.0","6","[""img/0868/8b0b8473-e2c0-4331-aa56-c3a5c29369da.jpg"",""img/0894/7fb082e0-ce79-485c-9109-04367fb32275.jpg""]","",""
"","5878","similarity","7","99407","0.0-6.0-1.0","2","[""img/0898/ec565187-2e31-4fdd-9a5c-153d0c789ae0.jpg"",""img/0758/7fba58df-2a7a-4b76-8a8f-62739f97f271.jpg""]","",""
"","5477","similarity","8","105913","0.0-6.0-2.0","4","[""img/0903/aa842abe-6fa3-448a-bf71-88d3ad28663b.jpg"",""img/0894/e6385e52-6c35-43bd-b0af-bc803d107b11.jpg""]","",""
"","5472","similarity","9","112413","0.0-6.0-3.0","5","[""img/0881/dea58fad-b4f1-41d9-bd3f-916eff19a3fd.jpg"",""img/0766/b84598d0-5b41-4841-88b0-b441b48289f5.jpg""]","",""
"","6053","similarity","10","119493","0.0-6.0-4.0","1","[""img/0864/0f537697-a314-47c3-a8cc-8df23b7e536c.jpg"",""img/0860/4c530c3c-6aab-492a-94d1-9c01797bde40.jpg""]","",""
"","6573","similarity","11","127093","0.0-6.0-5.0","3","[""img/0902/cf9dee9c-2bdf-4d64-9302-97f1660fe52c.jpg"",""img/0899/4f7bc593-8ddd-4da3-a0b9-84da730d3370.jpg""]","",""
"","5089","similarity","12","133220","0.0-6.0-6.0","2","[""img/0868/0d3abd3a-b6c3-4584-a9f7-e2da63748b3d.jpg"",""img/0769/387a9744-d6a7-42b8-bab8-33007ec434aa.jpg""]","",""
"","5062","similarity","13","139297","0.0-6.0-7.0","2","[""img/0764/4bec8d92-75aa-475a-954d-8215dbe538f5.jpg"",""img/0901/fb0a8e69-7f19-4e6e-a6bb-a48f97f9b4f3.jpg""]","",""
"","4283","similarity","14","144601","0.0-6.0-8.0","1","[""img/0881/f037e3b0-09cb-4a83-b2d9-6a71fe474e63.jpg"",""img/0866/945c6710-d15b-4a5b-a8f6-69af0850357f.jpg""]","",""
"","6285","similarity","15","151905","0.0-6.0-9.0","2","[""img/0867/f8488a47-94ee-4166-952c-44e16cf172f6.jpg"",""img/0899/fef567a2-c121-4481-9af0-ff108d199bbf.jpg""]","",""
"","4892","similarity","16","157827","0.0-6.0-10.0","1","[""img/0875/dbdd643e-6d0e-4a5c-ab57-b9c29b9c981a.jpg"",""img/0766/2e1cf445-9aef-40e7-92f4-5facf48b64c5.jpg""]","",""
"","5985","similarity","17","164843","0.0-6.0-11.0","1","[""img/0901/62315ff5-ed95-46b4-b099-92552079659b.jpg"",""img/0875/fb732ab5-013a-4366-9f65-27811ed157e9.jpg""]","",""
