"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":13296}]","13297","instructions","0","13298","0.0-0.0","","","",""
"","5265","similarity_demo","1","19570","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4918}]","4918","instructions","2","25489","0.0-2.0","","","",""
"","5528","similarity_demo","3","32023","0.0-3.0","6","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6686}]","6687","instructions","4","39712","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":10051}]","10052","instructions","5","50765","0.0-5.0","","","",""
"","6347","similarity","6","58118","0.0-6.0-0.0","4","[""img/0868/1a62b2b2-18f5-466e-b564-5176a57c565e.jpg"",""img/0894/e6385e52-6c35-43bd-b0af-bc803d107b11.jpg""]","",""
"","5619","similarity","7","64742","0.0-6.0-1.0","4","[""img/0898/6cd3830b-d44e-4915-be2b-88d31424b91c.jpg"",""img/0758/f61ecdf8-a7d4-4db0-b84d-be46f7cfaffc.jpg""]","",""
"","5567","similarity","8","71313","0.0-6.0-2.0","3","[""img/0903/14f179a2-8786-48a2-8377-88d1d404341b.jpg"",""img/0894/767a0eec-1064-46b1-b1aa-dfa02b0cd74e.jpg""]","",""
"","6632","similarity","9","78949","0.0-6.0-3.0","5","[""img/0881/0c7068da-d0d9-4103-bda1-74ef7a2b32c3.jpg"",""img/0766/27f54113-8561-4568-9ffe-0a1650ae65ec.jpg""]","",""
"","5443","similarity","10","85398","0.0-6.0-4.0","6","[""img/0864/da39ad34-04e0-40d4-a724-c08d53e0ea09.jpg"",""img/0860/c3379ff7-0763-48fe-a1ec-7ea3d611bc7a.jpg""]","",""
"","4950","similarity","11","91351","0.0-6.0-5.0","6","[""img/0902/3b243e54-0803-4c29-af42-4037c2118495.jpg"",""img/0899/66ab3178-c3fe-4455-ad17-d5952b08e018.jpg""]","",""
"","4692","similarity","12","97048","0.0-6.0-6.0","4","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0769/f2740c58-7c02-433f-920b-746b0b75435b.jpg""]","",""
"","6741","similarity","13","104794","0.0-6.0-7.0","4","[""img/0764/83c93cce-18d1-4aa7-9e23-2c268afe0a46.jpg"",""img/0901/04a53755-6da5-44d4-a7a6-48a6bc0a2280.jpg""]","",""
"","4126","similarity","14","109924","0.0-6.0-8.0","3","[""img/0881/c843e210-bdfe-4a7c-8bbe-fcea1f90fe1c.jpg"",""img/0866/386235d2-6857-41e7-88a8-25cfc3430025.jpg""]","",""
"","6174","similarity","15","117103","0.0-6.0-9.0","2","[""img/0867/50a1b60e-3a29-44bf-b606-d4bd3746fea9.jpg"",""img/0899/25ae6ec8-9565-49fe-a8bb-8d0666f52716.jpg""]","",""
"","6359","similarity","16","124466","0.0-6.0-10.0","3","[""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg"",""img/0766/09f646c8-a69e-4ed3-879c-8d29b04ad7f9.jpg""]","",""
