"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":15129}]","15130","instructions","0","15132","0.0-0.0","","","",""
"","8004","similarity_demo","1","24150","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7785}]","7786","instructions","2","32937","0.0-2.0","","","",""
"","8482","similarity_demo","3","42424","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8336}]","8337","instructions","4","51761","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":30533}]","30533","instructions","5","83294","0.0-5.0","","","",""
"","6767","similarity","6","91065","0.0-6.0-0.0","3","[""img/0868/d98ca254-b195-477f-b57e-5760a2717db8.jpg"",""img/0894/b2d2f66e-e480-46da-a02a-6d0c6b285d78.jpg""]","",""
"","7447","similarity","7","99516","0.0-6.0-1.0","1","[""img/0898/5f699581-3853-4547-856c-12f419ba5af7.jpg"",""img/0758/2fa3e613-e676-4e6e-bd12-705327eeb3e1.jpg""]","",""
"","5807","similarity","8","106340","0.0-6.0-2.0","5","[""img/0903/150cf64c-0bd2-4674-abbb-a1387cf1f3e9.jpg"",""img/0894/661b9f9f-4bde-487a-b1ed-87085fde6948.jpg""]","",""
"","5783","similarity","9","113131","0.0-6.0-3.0","3","[""img/0881/633c6f40-56d9-4b48-bf1c-ecd83116eabb.jpg"",""img/0766/26d3ae14-8275-4e08-99b2-a6598c193ddf.jpg""]","",""
"","7498","similarity","10","121647","0.0-6.0-4.0","5","[""img/0864/3651d070-2fc5-4848-b6a6-088a2d9ac5c9.jpg"",""img/0860/524b2e98-5767-4d53-942c-ebae6925659b.jpg""]","",""
"","5629","similarity","11","128284","0.0-6.0-5.0","3","[""img/0902/b56db912-c3c0-4fc2-b325-d640acd7cb58.jpg"",""img/0899/66bf4113-ee12-426c-84d2-ea410b6c803e.jpg""]","",""
"","5823","similarity","12","135112","0.0-6.0-6.0","5","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0769/e31b3bd8-efcb-413e-aa8c-75fac2b8f2ac.jpg""]","",""
"","7622","similarity","13","143738","0.0-6.0-7.0","2","[""img/0764/bc3865c9-9004-4582-88a7-048478673f97.jpg"",""img/0901/0f670aef-ac36-496d-8142-ee5fdb21dd82.jpg""]","",""
"","5604","similarity","14","150349","0.0-6.0-8.0","3","[""img/0881/e046471a-35b4-4159-bbf7-3cfd201bef66.jpg"",""img/0866/8efcaa46-83ab-4dee-a35f-850402aa21ae.jpg""]","",""
"","4921","similarity","15","156277","0.0-6.0-9.0","1","[""img/0867/12264664-1860-46df-8c21-162b9817cdda.jpg"",""img/0899/ddf96ade-692e-4602-bd22-dedbb46401bc.jpg""]","",""
"","6557","similarity","16","163837","0.0-6.0-10.0","5","[""img/0875/fb732ab5-013a-4366-9f65-27811ed157e9.jpg"",""img/0766/75c3d627-4f3b-40d5-9d9c-10c8a62db644.jpg""]","",""
"","5577","similarity","17","170418","0.0-6.0-11.0","5","[""img/0901/875dedb9-24c9-4443-9f8c-85e97d70ee5a.jpg"",""img/0875/3ecb367d-e9eb-4826-8aaa-7aa72fb98019.jpg""]","",""
"","4644","similarity","18","176066","0.0-6.0-12.0","7","[""img/0902/d5e25767-e8ec-45f3-ac0a-7b4a6f7a9edc.jpg"",""img/0860/c47fdead-eb02-4989-b078-26f4852f44fe.jpg""]","",""
"","5066","similarity","19","182135","0.0-6.0-13.0","3","[""img/0874/eba003b4-cdab-4eee-8bc3-f064c7d94165.jpg"",""img/0867/50a1b60e-3a29-44bf-b606-d4bd3746fea9.jpg""]","",""
"","4902","similarity","20","188057","0.0-6.0-14.0","5","[""img/0904/4b8daf2a-13a9-4ea9-9e0b-b265b6e933e7.jpg"",""img/0866/4a87911a-d5be-4d4e-ab8e-3d1f581bf507.jpg""]","",""
"","5984","similarity","21","195045","0.0-6.0-15.0","5","[""img/0758/3ddd05d3-557e-4ee7-8b78-9d2d681d8ae2.jpg"",""img/0902/8af4182a-9af9-4212-a436-9195555112d6.jpg""]","",""
"","5061","similarity","22","201109","0.0-6.0-16.0","5","[""img/0867/c66898ba-b71b-4d50-84f9-f7f84853a98d.jpg"",""img/0898/f3a3f225-1248-4ac7-b93b-f0ff28485bf3.jpg""]","",""
"","3034","similarity","23","205148","0.0-6.0-17.0","3","[""img/0904/2c98dc56-88d1-4fb5-a999-b6a7861f65f0.jpg"",""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg""]","",""
