"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":27911}]","27911","instructions","0","27912","0.0-0.0","","","",""
"","5607","similarity_demo","1","34527","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":10943}]","10943","instructions","2","46472","0.0-2.0","","","",""
"","5555","similarity_demo","3","53032","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9369}]","9369","instructions","4","63403","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":36504}]","36505","instructions","5","100912","0.0-5.0","","","",""
"","5444","similarity","6","107359","0.0-6.0-0.0","3","[""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg"",""img/0894/43216a7f-27bc-4b5a-8841-d122a30da9d9.jpg""]","",""
"","3741","similarity","7","112106","0.0-6.0-1.0","1","[""img/0898/224c1572-56b9-4f16-a9e4-6f3bc9c114bd.jpg"",""img/0758/67c0be2f-9e91-48b3-8219-70ac0a1802fa.jpg""]","",""
"","5843","similarity","8","118957","0.0-6.0-2.0","6","[""img/0903/39365c8e-a733-4801-ac7d-b87e38c3784b.jpg"",""img/0894/a3d4170b-b7d8-40e3-955f-87e76ed745fc.jpg""]","",""
"","4069","similarity","9","124031","0.0-6.0-3.0","2","[""img/0881/4bd34581-94d8-4e88-8c89-5cef864ca3be.jpg"",""img/0766/d14acac4-7db1-4b07-8f8f-302437326fc0.jpg""]","",""
"","3743","similarity","10","128779","0.0-6.0-4.0","5","[""img/0864/5f74a653-3bdc-4308-8cca-ac667dc22e1f.jpg"",""img/0860/31ff6436-98bf-4652-bed2-40f627229568.jpg""]","",""
"","5294","similarity","11","135079","0.0-6.0-5.0","3","[""img/0902/d49743d6-67ae-4c2e-a939-8fd895a0f18e.jpg"",""img/0899/0433d056-aa30-4f8a-9aa1-abbb951e4edd.jpg""]","",""
"","4618","similarity","12","140705","0.0-6.0-6.0","1","[""img/0868/4e626425-63c8-484a-8a1d-e66ee4e0bef8.jpg"",""img/0769/47700831-0ca2-4fdd-a498-a3bc5a528f43.jpg""]","",""
"","6068","similarity","13","147780","0.0-6.0-7.0","5","[""img/0764/ba0c0955-acbb-457d-b1c2-f006b88121d5.jpg"",""img/0901/bc47e078-bda4-40ed-b89a-bbd819164b95.jpg""]","",""
"","5185","similarity","14","153968","0.0-6.0-8.0","3","[""img/0881/c24f3051-eefa-42de-aba6-fccb56d93c70.jpg"",""img/0866/0207e9a2-7dbb-40b5-9459-b472aaeceb2a.jpg""]","",""
"","4937","similarity","15","159908","0.0-6.0-9.0","1","[""img/0867/8ba0c5a7-c7e4-42cf-a80a-543763b90779.jpg"",""img/0899/56a605c3-d0a2-4215-89e1-779279d85a7c.jpg""]","",""
"","4101","similarity","16","165015","0.0-6.0-10.0","1","[""img/0875/ebf7653f-ff45-4e9f-af58-2c042ab3cd2b.jpg"",""img/0766/fd74fdbb-ea40-4f3a-a091-38d08dfd636e.jpg""]","",""
"","5250","similarity","17","171270","0.0-6.0-11.0","3","[""img/0901/a0d65c84-3f20-476a-92d1-0c01e8019cf4.jpg"",""img/0875/2e13d160-eea1-416b-aff1-d37ab99ecc1d.jpg""]","",""
"","5116","similarity","18","177390","0.0-6.0-12.0","2","[""img/0902/0eb85fbc-27c8-41df-9d0b-a5f9efd417d1.jpg"",""img/0860/71e1aad0-2cdf-43bb-94a4-a8c016997c30.jpg""]","",""
"","4882","similarity","19","183273","0.0-6.0-13.0","6","[""img/0874/99f6563c-8a8d-4c1c-a41d-667b618c3fd5.jpg"",""img/0867/c66898ba-b71b-4d50-84f9-f7f84853a98d.jpg""]","",""
"","5262","similarity","20","189540","0.0-6.0-14.0","1","[""img/0904/24fc38fe-842c-4831-ad8a-b1de5c25c0a8.jpg"",""img/0866/d266fece-59b3-46fa-b69f-96f6efb81b59.jpg""]","",""
"","6231","similarity","21","196774","0.0-6.0-15.0","6","[""img/0758/dd559618-7f09-4a07-8018-d311c4a5ea29.jpg"",""img/0902/94198618-7047-4dc9-ad04-85f4ba913067.jpg""]","",""
"","7825","similarity","22","205605","0.0-6.0-16.0","2","[""img/0867/db7e032f-162b-46f5-ae67-2b29679adee4.jpg"",""img/0898/8605a25b-6895-476d-8c13-df7a83f96093.jpg""]","",""
"","4419","similarity","23","211028","0.0-6.0-17.0","2","[""img/0904/09934646-45d2-4147-8fec-64a22a5ac822.jpg"",""img/0868/09a9ef4d-d000-4cfa-a6aa-ebec7c2edeb4.jpg""]","",""
"","2890","similarity","24","214920","0.0-6.0-18.0","1","[""img/0766/2746b119-4bba-463e-acf0-88136dc6600c.jpg"",""img/0864/1ebbc554-99fa-49f9-8799-317375a79820.jpg""]","",""
"","3844","similarity","25","219769","0.0-6.0-19.0","5","[""img/0899/f95cbdb4-f804-4f5d-ad76-373ad343e658.jpg"",""img/0766/f011ef45-fb48-44b8-8224-867ed2ccf786.jpg""]","",""
"","3250","similarity","26","224022","0.0-6.0-20.0","1","[""img/0764/f713847b-4832-42d1-8fb3-e17e37fd745c.jpg"",""img/0758/a709631e-3705-4725-ac40-f0d916924f08.jpg""]","",""
"","2831","similarity","27","227858","0.0-6.0-21.0","1","[""img/0901/62315ff5-ed95-46b4-b099-92552079659b.jpg"",""img/0874/7e4f2150-3b59-4a36-b5da-a4e0ba410531.jpg""]","",""
"","3629","similarity","28","232493","0.0-6.0-22.0","6","[""img/0875/cff79b3a-a797-4393-9757-6275f999ec04.jpg"",""img/0758/ddc336e9-a8b6-4bb9-937a-c7e25e0e9250.jpg""]","",""
"","4734","similarity","29","238231","0.0-6.0-23.0","5","[""img/0867/de92135f-5b65-4ed9-b245-188292c7c2f8.jpg"",""img/0881/e6746727-7f89-47ec-b939-d98abe78372d.jpg""]","",""
"","4813","similarity","30","244047","0.0-6.0-24.0","3","[""img/0758/d540bee6-b460-4c32-ac57-bc282742d7d4.jpg"",""img/0901/7d4a3388-488d-4e9b-9d32-9d0def7aae8d.jpg""]","",""
"","4921","similarity","31","249975","0.0-6.0-25.0","5","[""img/0868/1a62b2b2-18f5-466e-b564-5176a57c565e.jpg"",""img/0875/dbdd643e-6d0e-4a5c-ab57-b9c29b9c981a.jpg""]","",""
"","4866","similarity","32","255848","0.0-6.0-26.0","5","[""img/0903/5248eedd-7e6a-4d39-91b0-06ec227f3ed0.jpg"",""img/0901/b453df0b-4c39-49bb-8ced-6127efffa898.jpg""]","",""
"","4584","similarity","33","261438","0.0-6.0-27.0","5","[""img/0894/7f2f31fd-6618-41c6-b65a-0fd8b2851bc9.jpg"",""img/0899/0adc0bc3-6fca-4078-be6f-d45ddf1653d5.jpg""]","",""
"","4271","similarity","34","266716","0.0-6.0-28.0","5","[""img/0862/e697469a-ec19-4414-b972-7b9f3564785b.jpg"",""img/0867/cc72ed48-7704-422c-86d6-467a1145287a.jpg""]","",""
"","3384","similarity","35","271103","0.0-6.0-29.0","5","[""img/0864/87c467d3-abca-482f-ad80-3766c21b1bb3.jpg"",""img/0875/e7e66b13-b573-431e-b85e-288ce04a35a3.jpg""]","",""
"","4573","similarity","36","276683","0.0-6.0-30.0","5","[""img/0862/f43ceabf-acc1-4107-b857-5d1849808f93.jpg"",""img/0874/adf9a8f1-c40b-402b-b95b-1e85a54a7b62.jpg""]","",""
"","3305","similarity","37","280992","0.0-6.0-31.0","2","[""img/0903/6138142e-c84e-45fc-9487-c974f3d4968a.jpg"",""img/0758/61d64021-9214-4951-bdf8-f871f9827cf9.jpg""]","",""
"","3574","similarity","38","285570","0.0-6.0-32.0","1","[""img/0866/02f5e6b9-52b7-448c-9708-5b460d0c9a23.jpg"",""img/0901/71e551a2-9ce2-409c-9c7c-dd556a0791e9.jpg""]","",""
"","3260","similarity","39","289834","0.0-6.0-33.0","1","[""img/0874/a82926a3-0b43-4add-803c-d5f9ea7798ee.jpg"",""img/0899/4408c14d-c168-4a7d-96f6-bc87bfb58f83.jpg""]","",""
"","4710","similarity","40","295549","0.0-6.0-34.0","6","[""img/0903/f45a103c-9bfe-49fd-ad96-bdd8d2589195.jpg"",""img/0902/f3cfec34-482c-4bdb-9c92-19ea6cfce183.jpg""]","",""
"","4273","similarity","41","300825","0.0-6.0-35.0","5","[""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg"",""img/0866/23a224f3-2012-4fc8-8e0f-3c36f8de27fd.jpg""]","",""
"","4092","similarity","42","305922","0.0-6.0-36.0","3","[""img/0875/3ecb367d-e9eb-4826-8aaa-7aa72fb98019.jpg"",""img/0903/b0a3c45f-467e-412f-a183-c9c1827f2e63.jpg""]","",""
"","5452","similarity","43","320862","0.0-6.0-37.0","2","[""img/0864/6e846d43-94a6-4b37-a268-65eda979f052.jpg"",""img/0902/8af4182a-9af9-4212-a436-9195555112d6.jpg""]","",""
"","3584","similarity","44","325452","0.0-6.0-38.0","2","[""img/0901/548d1110-7cb8-42a2-9927-9798875c8b5c.jpg"",""img/0867/f26f6b60-f772-4f4c-95a4-addc62cfd692.jpg""]","",""
"","4629","similarity","45","331089","0.0-6.0-39.0","5","[""img/0862/de9ad88c-b522-430a-8ee9-eb06a9f85df5.jpg"",""img/0860/b03b963d-949b-4d8d-b19c-4950c89eeca2.jpg""]","",""
"","3605","similarity","46","335701","0.0-6.0-40.0","7","[""img/0867/ac1797e4-8afc-48fe-b252-86d1defb1cca.jpg"",""img/0868/d98ca254-b195-477f-b57e-5760a2717db8.jpg""]","",""
"","4677","similarity","47","341382","0.0-6.0-41.0","5","[""img/0904/b7c2a2c8-df33-4473-b3d4-ff7147c60db3.jpg"",""img/0899/57476fed-5962-4272-8fc9-b317bb777b54.jpg""]","",""
"","3618","similarity","48","346006","0.0-6.0-42.0","1","[""img/0862/eefa5588-9efd-4591-aa5f-a2e17c7d7bcc.jpg"",""img/0894/7fb082e0-ce79-485c-9109-04367fb32275.jpg""]","",""
"","2845","similarity","49","349853","0.0-6.0-43.0","1","[""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg"",""img/0904/65e2b70a-b184-4da3-b5c0-5038bdf9469a.jpg""]","",""
"","4081","similarity","50","354938","0.0-6.0-44.0","2","[""img/0874/93d1f8dc-acf2-4f03-bd8d-8ec35df276ed.jpg"",""img/0898/04e39a7a-fcf6-4156-ab0e-f5871f335e1c.jpg""]","",""
"","4712","similarity","51","360654","0.0-6.0-45.0","1","[""img/0898/68476bbb-34a1-42d9-8bc1-deab783d4489.jpg"",""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg""]","",""
"","5195","similarity","52","366852","0.0-6.0-46.0","2","[""img/0901/1b86f2fc-7a1d-4aa8-9252-114f92edef3b.jpg"",""img/0860/5383b320-1518-4095-a58e-5cc1ae30b64c.jpg""]","",""
"","3627","similarity","53","371487","0.0-6.0-47.0","6","[""img/0894/0130a973-d993-41f8-874a-fee23d9ac11f.jpg"",""img/0902/71c03003-03ef-4b0f-8229-e0c857150a5d.jpg""]","",""
"","3811","similarity","54","376302","0.0-6.0-48.0","1","[""img/0764/1def7b22-b054-4ec2-860b-73d25691823b.jpg"",""img/0862/e8cc3bdf-cc43-4565-bccf-492626c70953.jpg""]","",""
"","3617","similarity","55","380926","0.0-6.0-49.0","6","[""img/0881/1407b85b-a1c6-45b1-9884-3b24203efadb.jpg"",""img/0758/d57c2592-a317-4f63-91be-91a3a9afd222.jpg""]","",""
"","5263","similarity","56","387192","0.0-6.0-50.0","6","[""img/0766/a754e4b6-5019-4cf4-8f58-34c20547a1f5.jpg"",""img/0769/96556ef3-7fac-4c9d-8281-1cb0ea5081bc.jpg""]","",""
"","3877","similarity","57","392075","0.0-6.0-51.0","5","[""img/0875/5a1e5100-0d94-4fec-bbe9-ca9894d2cf8e.jpg"",""img/0866/8efcaa46-83ab-4dee-a35f-850402aa21ae.jpg""]","",""
