"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":9764}]","9768","instructions","0","9770","0.0-0.0","","","",""
"","4611","similarity_demo","1","15403","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":2146}]","2146","instructions","2","18550","0.0-2.0","","","",""
"","3267","similarity_demo","3","22824","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":2589}]","2590","instructions","4","26414","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":7207}]","7208","instructions","5","34622","0.0-5.0","","","",""
"","4162","similarity","6","39792","0.0-6.0-0.0","3","[""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg"",""img/0894/492d2f29-d7b9-4422-8be8-47fd58bfaa8b.jpg""]","",""
"","3706","similarity","7","44505","0.0-6.0-1.0","2","[""img/0898/661621d4-a14e-487c-8c74-354134a29710.jpg"",""img/0758/821c68d3-5cb0-4eae-8659-30e6263fca39.jpg""]","",""
"","4179","similarity","8","49698","0.0-6.0-2.0","4","[""img/0903/005ad0de-4f52-433c-b515-dbe8d46184a3.jpg"",""img/0894/9b1333fd-3561-43bf-aee5-99b7b7ca3dc3.jpg""]","",""
"","3574","similarity","9","54281","0.0-6.0-3.0","2","[""img/0881/44e09805-5a25-4f17-a716-4ad4a331b174.jpg"",""img/0766/26d3ae14-8275-4e08-99b2-a6598c193ddf.jpg""]","",""
"","4043","similarity","10","59336","0.0-6.0-4.0","4","[""img/0864/ea327690-500b-4137-bf91-451b309fe6a5.jpg"",""img/0860/15b24a61-25be-4356-9eac-5ce95d0cb4a4.jpg""]","",""
"","3934","similarity","11","64289","0.0-6.0-5.0","5","[""img/0902/94ee9c53-a9a2-4f95-b9b7-794a5fc62bb6.jpg"",""img/0899/d60714ae-98d7-4564-8c98-94dba1351135.jpg""]","",""
"","3650","similarity","12","68953","0.0-6.0-6.0","4","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0769/3adfa417-3b90-4aab-b437-5eaa474189cb.jpg""]","",""
"","3159","similarity","13","73120","0.0-6.0-7.0","5","[""img/0764/29072395-f595-4e3c-83d3-ff87010039fa.jpg"",""img/0901/f469cb1d-6d81-4a45-bab5-cd0b650c2b4f.jpg""]","",""
"","4818","similarity","14","78944","0.0-6.0-8.0","5","[""img/0881/405484ae-0d00-4b05-bc57-6420a36adfac.jpg"",""img/0866/386235d2-6857-41e7-88a8-25cfc3430025.jpg""]","",""
"","4624","similarity","15","84575","0.0-6.0-9.0","4","[""img/0867/6e19c858-b606-45b2-a4c6-910a73f1d82c.jpg"",""img/0899/8abe6c69-822c-436c-9bf2-96c818b49ba5.jpg""]","",""
"","3354","similarity","16","88941","0.0-6.0-10.0","3","[""img/0875/2c361b79-c3d1-4eda-812e-bf03192407bf.jpg"",""img/0766/71b81ebd-0937-4d7f-b8bf-c4e46a4728fd.jpg""]","",""
"","2708","similarity","17","92656","0.0-6.0-11.0","3","[""img/0901/7d4a3388-488d-4e9b-9d32-9d0def7aae8d.jpg"",""img/0875/dbdd643e-6d0e-4a5c-ab57-b9c29b9c981a.jpg""]","",""
"","3817","similarity","18","97482","0.0-6.0-12.0","4","[""img/0902/22ed3536-288b-452e-9777-0fa0ab94deb0.jpg"",""img/0860/9593362c-9fe5-4d12-9735-6000a11f6aa5.jpg""]","",""
"","3383","similarity","19","101871","0.0-6.0-13.0","5","[""img/0874/a3bc679d-619f-4db6-bb68-116dcb757d9c.jpg"",""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg""]","",""
"","3742","similarity","20","106634","0.0-6.0-14.0","4","[""img/0904/da170c1b-9651-4f08-b231-2bdd1d9a046f.jpg"",""img/0866/02f5e6b9-52b7-448c-9708-5b460d0c9a23.jpg""]","",""
"","3439","similarity","21","111080","0.0-6.0-15.0","4","[""img/0758/ddc336e9-a8b6-4bb9-937a-c7e25e0e9250.jpg"",""img/0902/af45fe42-178c-4c1a-99ef-256e87e3b092.jpg""]","",""
"","3967","similarity","22","116056","0.0-6.0-16.0","3","[""img/0867/179ab87a-8eac-4c52-a41f-2e48e3120f09.jpg"",""img/0898/01bfe666-3510-4fc7-964f-d00d28732dc8.jpg""]","",""
"","2994","similarity","23","120055","0.0-6.0-17.0","4","[""img/0904/06dacdc5-2206-4fb8-92b7-88042d22833c.jpg"",""img/0868/83b4350a-3b70-4cea-b7f5-b5b56f3050a8.jpg""]","",""
"","3796","similarity","24","124869","0.0-6.0-18.0","3","[""img/0766/dd3e18d0-0c98-4d05-b850-69976ee8cd75.jpg"",""img/0864/5f33e097-23e3-4002-882d-76e8cb15f451.jpg""]","",""
"","3861","similarity","25","129738","0.0-6.0-19.0","5","[""img/0899/4408c14d-c168-4a7d-96f6-bc87bfb58f83.jpg"",""img/0766/a754e4b6-5019-4cf4-8f58-34c20547a1f5.jpg""]","",""
"","2753","similarity","26","133495","0.0-6.0-20.0","3","[""img/0764/bc3865c9-9004-4582-88a7-048478673f97.jpg"",""img/0758/e1ba5e53-addc-436a-b428-d34fc1b130dc.jpg""]","",""
"","4109","similarity","27","138615","0.0-6.0-21.0","4","[""img/0901/3db47171-0139-4235-82cd-0b1787b6775f.jpg"",""img/0874/1016b306-087c-4afc-aa08-fa527b28dc76.jpg""]","",""
"","3371","similarity","28","142991","0.0-6.0-22.0","6","[""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg"",""img/0758/3ddd05d3-557e-4ee7-8b78-9d2d681d8ae2.jpg""]","",""
"","4468","similarity","29","148465","0.0-6.0-23.0","5","[""img/0867/ac1797e4-8afc-48fe-b252-86d1defb1cca.jpg"",""img/0881/b549bc99-a61c-4450-bab5-9efc3a197bf0.jpg""]","",""
"","4265","similarity","30","153736","0.0-6.0-24.0","2","[""img/0758/7ffbc76b-1fc1-432c-8f7e-9ec8d1b3f643.jpg"",""img/0901/33b51a81-06d9-46d9-9d4f-5a2d6d6b8058.jpg""]","",""
"","4603","similarity","31","159344","0.0-6.0-25.0","5","[""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg"",""img/0875/cff79b3a-a797-4393-9757-6275f999ec04.jpg""]","",""
"","4848","similarity","32","165199","0.0-6.0-26.0","6","[""img/0903/647ce311-8c71-479a-8361-961db1457139.jpg"",""img/0901/5657dd86-0ff9-4753-ba2b-9dfb223e5c89.jpg""]","",""
"","3691","similarity","33","169899","0.0-6.0-27.0","6","[""img/0894/3adef67d-7676-4995-80b2-bb31b8aca3ef.jpg"",""img/0899/00715b3f-851b-420b-a26b-d7f79f7759a9.jpg""]","",""
"","3772","similarity","34","174679","0.0-6.0-28.0","4","[""img/0862/fad1d7c1-8187-43c3-942a-0fc12183e48e.jpg"",""img/0867/a749dddb-69f0-44a6-acdc-2bf295cf6dcc.jpg""]","",""
