"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":26149}]","26153","instructions","0","26159","0.0-0.0","","","",""
"","24558","similarity_demo","1","51750","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":10257}]","10257","instructions","2","63009","0.0-2.0","","","",""
"","8398","similarity_demo","3","72427","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8971}]","8972","instructions","4","82402","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":23223}]","23224","instructions","5","106627","0.0-5.0","","","",""
"","6773","similarity","6","114429","0.0-6.0-0.0","3","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0894/11674fa4-285d-44e2-939f-2228c6a64080.jpg""]","",""
"","5948","similarity","7","121395","0.0-6.0-1.0","4","[""img/0898/79233891-305a-4a6a-8ddf-5c8604858203.jpg"",""img/0758/7fba58df-2a7a-4b76-8a8f-62739f97f271.jpg""]","",""
"","8492","similarity","8","130909","0.0-6.0-2.0","6","[""img/0903/6378ee1e-3d2b-48d2-87be-bebda32c8268.jpg"",""img/0894/0130a973-d993-41f8-874a-fee23d9ac11f.jpg""]","",""
"","5693","similarity","9","137615","0.0-6.0-3.0","3","[""img/0881/dea58fad-b4f1-41d9-bd3f-916eff19a3fd.jpg"",""img/0766/f5f78e4e-d88f-4866-951a-118ba9fec4d0.jpg""]","",""
"","5462","similarity","10","144093","0.0-6.0-4.0","5","[""img/0864/f92649a2-0590-4d31-9a7a-1bfb81666a2d.jpg"",""img/0860/5383b320-1518-4095-a58e-5cc1ae30b64c.jpg""]","",""
"","6289","similarity","11","151393","0.0-6.0-5.0","5","[""img/0902/51493fab-2a10-4385-aa88-bee3db441626.jpg"",""img/0899/f95cbdb4-f804-4f5d-ad76-373ad343e658.jpg""]","",""
"","4199","similarity","12","156608","0.0-6.0-6.0","3","[""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg"",""img/0769/ebef2ddc-ba59-4e0e-97f8-927864eb5081.jpg""]","",""
"","5014","similarity","13","162636","0.0-6.0-7.0","6","[""img/0764/b887d7c6-aa81-4637-af8e-05135757ac59.jpg"",""img/0901/1e23ffbd-19de-4c4f-aa23-c54aaa3319a3.jpg""]","",""
"","6269","similarity","14","169919","0.0-6.0-8.0","6","[""img/0881/ed4c971f-0873-4fc8-b6d6-e8bbd82f0bcc.jpg"",""img/0866/0207e9a2-7dbb-40b5-9459-b472aaeceb2a.jpg""]","",""
