"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":17607}]","17608","instructions","0","17609","0.0-0.0","","","",""
"","7026","similarity_demo","1","25642","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9459}]","9459","instructions","2","36101","0.0-2.0","","","",""
"","13465","similarity_demo","3","50573","0.0-3.0","2","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6170}]","6170","instructions","4","57743","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":28762}]","28762","instructions","5","87511","0.0-5.0","","","",""
"","6436","similarity","6","94954","0.0-6.0-0.0","3","[""img/0868/d6d1f30d-4323-435a-b194-7892521bc57e.jpg"",""img/0894/bd34223a-2f66-4e16-9d18-193a746b69ff.jpg""]","",""
"","6201","similarity","7","102155","0.0-6.0-1.0","3","[""img/0898/08c72dac-f8ad-407a-9ce6-8c9a5d679c3a.jpg"",""img/0758/6cd8c362-ae2a-41eb-80a3-3a4f7ace1530.jpg""]","",""
"","4977","similarity","8","108141","0.0-6.0-2.0","3","[""img/0903/b0df4094-a3be-4b5b-81bd-8d260f13f61b.jpg"",""img/0894/5a49e858-2850-4892-9a06-e9f0efb5f94d.jpg""]","",""
"","6546","similarity","9","115697","0.0-6.0-3.0","1","[""img/0881/2a8413be-fec2-4de6-88ad-614dd4cccc9d.jpg"",""img/0766/0bf3793e-c353-45e5-ac6f-753f5f484e10.jpg""]","",""
"","7182","similarity","10","123880","0.0-6.0-4.0","3","[""img/0864/f92649a2-0590-4d31-9a7a-1bfb81666a2d.jpg"",""img/0860/b03b963d-949b-4d8d-b19c-4950c89eeca2.jpg""]","",""
"","6323","similarity","11","131203","0.0-6.0-5.0","5","[""img/0902/01b41522-de46-4c3a-b0af-a61b2682b40e.jpg"",""img/0899/4408c14d-c168-4a7d-96f6-bc87bfb58f83.jpg""]","",""
"","5998","similarity","12","138204","0.0-6.0-6.0","1","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0769/a1ce8d07-ba37-40de-bade-2778805521e0.jpg""]","",""
"","5783","similarity","13","144987","0.0-6.0-7.0","3","[""img/0764/06ea144f-f4f3-4a14-ba47-f20f35c561e0.jpg"",""img/0901/1b86f2fc-7a1d-4aa8-9252-114f92edef3b.jpg""]","",""
"","10646","similarity","14","156633","0.0-6.0-8.0","5","[""img/0881/33d65d80-8a8e-4ecf-852d-0ad7725c17a2.jpg"",""img/0866/93a27239-8317-4e08-98ca-d8b1ff298e07.jpg""]","",""
