"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":18308}]","18309","instructions","0","18309","0.0-0.0","","","",""
"","4306","similarity_demo","1","23619","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9148}]","9149","instructions","2","33768","0.0-2.0","","","",""
"","5686","similarity_demo","3","40457","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4438}]","4439","instructions","4","45896","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":18248}]","18248","instructions","5","65144","0.0-5.0","","","",""
"","4139","similarity","6","70290","0.0-6.0-0.0","3","[""img/0868/d6d1f30d-4323-435a-b194-7892521bc57e.jpg"",""img/0894/38cf335f-f76f-4349-8d65-e20cd6859565.jpg""]","",""
"","4458","similarity","7","75753","0.0-6.0-1.0","3","[""img/0898/224c1572-56b9-4f16-a9e4-6f3bc9c114bd.jpg"",""img/0758/a709631e-3705-4725-ac40-f0d916924f08.jpg""]","",""
"","3737","similarity","8","80495","0.0-6.0-2.0","4","[""img/0903/9b60ef5b-234f-4239-892b-3d4c412accc2.jpg"",""img/0894/e2446cf5-cd48-486a-badc-76498e087fbe.jpg""]","",""
"","3879","similarity","9","85381","0.0-6.0-3.0","3","[""img/0881/ed4c971f-0873-4fc8-b6d6-e8bbd82f0bcc.jpg"",""img/0766/ae0fce93-fe8d-4aa1-87ca-4c3e4b889f2f.jpg""]","",""
"","4046","similarity","10","90430","0.0-6.0-4.0","1","[""img/0864/5f33e097-23e3-4002-882d-76e8cb15f451.jpg"",""img/0860/5bff793e-cbd5-4d7e-b628-0ac2b0e30b64.jpg""]","",""
"","4492","similarity","11","95926","0.0-6.0-5.0","4","[""img/0902/511abb54-0094-4f4d-b6dc-3f2c97050521.jpg"",""img/0899/57476fed-5962-4272-8fc9-b317bb777b54.jpg""]","",""
"","7700","similarity","12","104630","0.0-6.0-6.0","2","[""img/0868/83b4350a-3b70-4cea-b7f5-b5b56f3050a8.jpg"",""img/0769/bb8c4e53-6f32-4814-97ee-392d4decfb2e.jpg""]","",""
"","4397","similarity","13","110030","0.0-6.0-7.0","3","[""img/0764/958b8576-3a3b-4acc-96dc-06b74de69f37.jpg"",""img/0901/effc03f6-8f9d-46db-a66c-16fc83891c5c.jpg""]","",""
"","3636","similarity","14","114670","0.0-6.0-8.0","3","[""img/0881/14236cf2-6b95-48b8-9368-78af09d2d27f.jpg"",""img/0866/11a1d141-be5e-443c-98c1-a9d4d9e3dec0.jpg""]","",""
"","3581","similarity","15","119254","0.0-6.0-9.0","2","[""img/0867/a498eef3-9fa4-4ab2-9778-4ae82ac40dc5.jpg"",""img/0899/a048912c-b12c-40e3-90af-46b69b0cc4fe.jpg""]","",""
"","3790","similarity","16","124046","0.0-6.0-10.0","3","[""img/0875/03c3c331-738b-4446-af92-3d7386b08c2e.jpg"",""img/0766/e8052e17-9dae-4139-802b-6e590cb2d526.jpg""]","",""
