"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":3947}]","3948","instructions","0","3950","0.0-0.0","","","",""
"","8479","similarity_demo","1","13444","0.0-1.0","5","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6327}]","6328","instructions","2","20774","0.0-2.0","","","",""
"","5461","similarity_demo","3","27249","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5152}]","5153","instructions","4","33403","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":17307}]","17308","instructions","5","51713","0.0-5.0","","","",""
"","7993","similarity","6","60717","0.0-6.0-0.0","3","[""img/0868/179a5502-ab5c-478e-8263-5a1fbcc101d2.jpg"",""img/0894/86201968-6e78-4d68-9b3a-d1692e066210.jpg""]","",""
"","5558","similarity","7","67284","0.0-6.0-1.0","3","[""img/0898/224c1572-56b9-4f16-a9e4-6f3bc9c114bd.jpg"",""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg""]","",""
"","4722","similarity","8","73018","0.0-6.0-2.0","5","[""img/0903/b0a3c45f-467e-412f-a183-c9c1827f2e63.jpg"",""img/0894/10f22b96-040c-44f4-950b-a4963f3f506c.jpg""]","",""
"","8771","similarity","9","82798","0.0-6.0-3.0","3","[""img/0881/c24f3051-eefa-42de-aba6-fccb56d93c70.jpg"",""img/0766/535849cc-ff5d-4df9-8f31-0ce94a97d571.jpg""]","",""
"","4907","similarity","10","88714","0.0-6.0-4.0","1","[""img/0864/5f74a653-3bdc-4308-8cca-ac667dc22e1f.jpg"",""img/0860/4f695df5-afac-4da7-9875-fee39b0b24ad.jpg""]","",""
"","5672","similarity","11","95392","0.0-6.0-5.0","1","[""img/0902/94198618-7047-4dc9-ad04-85f4ba913067.jpg"",""img/0899/7f9d45d0-b2c6-40d3-aa41-c207db2c411b.jpg""]","",""
"","4669","similarity","12","101068","0.0-6.0-6.0","1","[""img/0868/6a28c3b0-3d76-498a-9fb7-ddafc665eca8.jpg"",""img/0769/b664b502-a86c-46c1-ad6f-5ebffc2e1bd3.jpg""]","",""
"","4428","similarity","13","106503","0.0-6.0-7.0","1","[""img/0764/a3226bc4-dcc3-4608-bde8-1414d685ce5c.jpg"",""img/0901/b123d109-47b4-4f9a-80c9-9bb16da42efa.jpg""]","",""
"","6103","similarity","14","113613","0.0-6.0-8.0","2","[""img/0881/e046471a-35b4-4159-bbf7-3cfd201bef66.jpg"",""img/0866/d266fece-59b3-46fa-b69f-96f6efb81b59.jpg""]","",""
