"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":14288}]","14288","instructions","0","14290","0.0-0.0","","","",""
"","5306","similarity_demo","1","20609","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":2076}]","2077","instructions","2","23688","0.0-2.0","","","",""
"","3566","similarity_demo","3","28261","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8010}]","8010","instructions","4","37271","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":7846}]","7846","instructions","5","46119","0.0-5.0","","","",""
"","4548","similarity","6","51677","0.0-6.0-0.0","5","[""img/0868/d98ca254-b195-477f-b57e-5760a2717db8.jpg"",""img/0894/7f2f31fd-6618-41c6-b65a-0fd8b2851bc9.jpg""]","",""
"","2799","similarity","7","55484","0.0-6.0-1.0","3","[""img/0898/0af304a2-6a7a-4082-ab7c-4450cd08cc58.jpg"",""img/0758/ddc336e9-a8b6-4bb9-937a-c7e25e0e9250.jpg""]","",""
"","6825","similarity","8","63316","0.0-6.0-2.0","6","[""img/0903/6a87dbad-9b8d-4ff5-9c41-03c9aa24f0c3.jpg"",""img/0894/661b9f9f-4bde-487a-b1ed-87085fde6948.jpg""]","",""
"","3435","similarity","9","67756","0.0-6.0-3.0","3","[""img/0881/7e822106-76f7-4b10-a805-14dc68b2cfaf.jpg"",""img/0766/a754e4b6-5019-4cf4-8f58-34c20547a1f5.jpg""]","",""
"","3878","similarity","10","72640","0.0-6.0-4.0","5","[""img/0864/6e846d43-94a6-4b37-a268-65eda979f052.jpg"",""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg""]","",""
"","3695","similarity","11","77340","0.0-6.0-5.0","5","[""img/0902/3b243e54-0803-4c29-af42-4037c2118495.jpg"",""img/0899/a048912c-b12c-40e3-90af-46b69b0cc4fe.jpg""]","",""
"","2526","similarity","12","80872","0.0-6.0-6.0","3","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0769/5bd04f55-d091-4f57-85db-38426f26bd1a.jpg""]","",""
"","3594","similarity","13","85472","0.0-6.0-7.0","6","[""img/0764/17b088f8-3053-4140-b544-d15654cc79ef.jpg"",""img/0901/a2d7b2f6-396b-4d91-8403-de5361c74af7.jpg""]","",""
"","4310","similarity","14","90788","0.0-6.0-8.0","6","[""img/0881/1407b85b-a1c6-45b1-9884-3b24203efadb.jpg"",""img/0866/620cd1aa-0800-4414-8f6e-90342e7a99ad.jpg""]","",""
"","5744","similarity","15","97540","0.0-6.0-9.0","3","[""img/0867/de92135f-5b65-4ed9-b245-188292c7c2f8.jpg"",""img/0899/7f9d45d0-b2c6-40d3-aa41-c207db2c411b.jpg""]","",""
"","2543","similarity","16","101088","0.0-6.0-10.0","3","[""img/0875/2e13d160-eea1-416b-aff1-d37ab99ecc1d.jpg"",""img/0766/d5d38751-8fa5-476f-93e9-86ed2d9045ef.jpg""]","",""
"","2782","similarity","17","104876","0.0-6.0-11.0","3","[""img/0901/a9b9c0a0-8aed-4888-a78a-65fb7e764d13.jpg"",""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg""]","",""
"","2176","similarity","18","108058","0.0-6.0-12.0","3","[""img/0902/44cd9b7e-fdfb-4f78-90de-8d4c9d279365.jpg"",""img/0860/c5ccd1a4-4bb7-48e1-9b25-72cfaf06909b.jpg""]","",""
"","4244","similarity","19","113308","0.0-6.0-13.0","5","[""img/0874/767f289c-9814-4496-803f-745cc8913d1f.jpg"",""img/0867/c71dc569-f49c-4397-8381-68b8d726736d.jpg""]","",""
"","3936","similarity","20","118248","0.0-6.0-14.0","3","[""img/0904/25365108-e038-4021-aac9-797f2063b337.jpg"",""img/0866/c446214b-a368-4c65-ae39-ea46894256ab.jpg""]","",""
"","2439","similarity","21","121693","0.0-6.0-15.0","3","[""img/0758/3ddd05d3-557e-4ee7-8b78-9d2d681d8ae2.jpg"",""img/0902/a6fb6dd5-696c-47ec-be7d-d7b88f1544f1.jpg""]","",""
"","3144","similarity","22","125844","0.0-6.0-16.0","3","[""img/0867/a498eef3-9fa4-4ab2-9778-4ae82ac40dc5.jpg"",""img/0898/b2732712-71c2-45d8-834f-2b2ed5504910.jpg""]","",""
"","2204","similarity","23","129052","0.0-6.0-17.0","3","[""img/0904/b5855d6a-7ef9-46ca-9215-6e9fa046e543.jpg"",""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg""]","",""
