"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":2366}]","2367","instructions","0","2368","0.0-0.0","","","",""
"","8873","similarity_demo","1","12251","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6838}]","6838","instructions","2","20089","0.0-2.0","","","",""
"","10629","similarity_demo","3","31726","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7828}]","7828","instructions","4","40555","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":18898}]","18898","instructions","5","60455","0.0-5.0","","","",""
"","5329","similarity","6","66791","0.0-6.0-0.0","1","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0894/76c1201f-8524-4865-85e6-dda8cb4ac986.jpg""]","",""
"","5449","similarity","7","73246","0.0-6.0-1.0","1","[""img/0898/993d8f2d-bef7-4251-a193-0f93a32b7763.jpg"",""img/0758/d540bee6-b460-4c32-ac57-bc282742d7d4.jpg""]","",""
"","4260","similarity","8","78514","0.0-6.0-2.0","7","[""img/0903/f1fa0f8d-e62b-4b4a-a174-31a0fabfe61b.jpg"",""img/0894/5f15154e-e72e-4ce5-aafb-bce6f0564006.jpg""]","",""
"","4137","similarity","9","83658","0.0-6.0-3.0","1","[""img/0881/2a8413be-fec2-4de6-88ad-614dd4cccc9d.jpg"",""img/0766/989c5c7f-1aff-4442-ac63-9d46acf4a891.jpg""]","",""
"","3945","similarity","10","88607","0.0-6.0-4.0","3","[""img/0864/87c467d3-abca-482f-ad80-3766c21b1bb3.jpg"",""img/0860/c7047cd2-7cc1-41b6-8a34-c0986774975f.jpg""]","",""
"","4322","similarity","11","93934","0.0-6.0-5.0","5","[""img/0902/c018bd7a-d91a-4192-aea4-7259cfcdb6c4.jpg"",""img/0899/66ab3178-c3fe-4455-ad17-d5952b08e018.jpg""]","",""
"","3915","similarity","12","98852","0.0-6.0-6.0","1","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0769/0fe124d3-bcad-45f6-b64d-8f6eb8ee5251.jpg""]","",""
"","2931","similarity","13","102788","0.0-6.0-7.0","5","[""img/0764/21e3292f-01ad-4238-828b-61b817857d16.jpg"",""img/0901/1ede21d9-384f-4150-86b5-e1c57b5dc1d4.jpg""]","",""
"","6204","similarity","14","109996","0.0-6.0-8.0","5","[""img/0881/b1a136f7-8511-4d3a-a0f6-3879acf1e1a1.jpg"",""img/0866/23a224f3-2012-4fc8-8e0f-3c36f8de27fd.jpg""]","",""
"","3861","similarity","15","114862","0.0-6.0-9.0","1","[""img/0867/ac1797e4-8afc-48fe-b252-86d1defb1cca.jpg"",""img/0899/ddf96ade-692e-4602-bd22-dedbb46401bc.jpg""]","",""
"","3426","similarity","16","119292","0.0-6.0-10.0","1","[""img/0875/2c361b79-c3d1-4eda-812e-bf03192407bf.jpg"",""img/0766/d50d734f-285c-4840-bc7a-c8dd4aff391e.jpg""]","",""
"","4007","similarity","17","124306","0.0-6.0-11.0","1","[""img/0901/1b86f2fc-7a1d-4aa8-9252-114f92edef3b.jpg"",""img/0875/5a1e5100-0d94-4fec-bbe9-ca9894d2cf8e.jpg""]","",""
"","3249","similarity","18","128560","0.0-6.0-12.0","1","[""img/0902/cf9dee9c-2bdf-4d64-9302-97f1660fe52c.jpg"",""img/0860/29a21a9f-54bb-4093-ad3f-04823ceaa89f.jpg""]","",""
"","5304","similarity","19","134869","0.0-6.0-13.0","5","[""img/0874/995f0332-0439-4eb4-add3-957335dbf6d9.jpg"",""img/0867/6e19c858-b606-45b2-a4c6-910a73f1d82c.jpg""]","",""
"","5291","similarity","20","141176","0.0-6.0-14.0","1","[""img/0904/1d10df11-b5c8-4370-9a6b-097a7f965895.jpg"",""img/0866/945c6710-d15b-4a5b-a8f6-69af0850357f.jpg""]","",""
