"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":45463}]","45464","instructions","0","45466","0.0-0.0","","","",""
"","6103","similarity_demo","1","52579","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3418}]","3419","instructions","2","56999","0.0-2.0","","","",""
"","5284","similarity_demo","3","63288","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8007}]","8007","instructions","4","72296","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":12933}]","12933","instructions","5","86230","0.0-5.0","","","",""
"","5512","similarity","6","92748","0.0-6.0-0.0","2","[""img/0868/fd307a36-9a3a-47d7-ab7c-f810d0b35040.jpg"",""img/0894/9b1333fd-3561-43bf-aee5-99b7b7ca3dc3.jpg""]","",""
"","5180","similarity","7","98933","0.0-6.0-1.0","2","[""img/0898/79233891-305a-4a6a-8ddf-5c8604858203.jpg"",""img/0758/dd559618-7f09-4a07-8018-d311c4a5ea29.jpg""]","",""
"","7044","similarity","8","106983","0.0-6.0-2.0","6","[""img/0903/6a87dbad-9b8d-4ff5-9c41-03c9aa24f0c3.jpg"",""img/0894/0130a973-d993-41f8-874a-fee23d9ac11f.jpg""]","",""
"","5336","similarity","9","113323","0.0-6.0-3.0","2","[""img/0881/6b1189e6-232d-4042-8885-16dc7b10e0d4.jpg"",""img/0766/75c3d627-4f3b-40d5-9d9c-10c8a62db644.jpg""]","",""
"","4559","similarity","10","118887","0.0-6.0-4.0","6","[""img/0864/b3c4e378-28f0-4699-9338-2a257b4bca04.jpg"",""img/0860/c3379ff7-0763-48fe-a1ec-7ea3d611bc7a.jpg""]","",""
"","9631","similarity","11","129523","0.0-6.0-5.0","6","[""img/0902/417d8b4a-3c72-4adc-ac78-820e833316f2.jpg"",""img/0899/7b7380d5-d2be-44e5-a09a-c1756f87ef71.jpg""]","",""
"","3892","similarity","12","134418","0.0-6.0-6.0","2","[""img/0868/d6d1f30d-4323-435a-b194-7892521bc57e.jpg"",""img/0769/35364db7-e0d5-40ef-93dc-faf9dfb95136.jpg""]","",""
"","5707","similarity","13","141130","0.0-6.0-7.0","6","[""img/0764/7f4ee8e3-9315-4a57-be7d-db8454b33766.jpg"",""img/0901/4ca4f962-40c0-4c59-b14a-3cd7b8c9029b.jpg""]","",""
"","9050","similarity","14","151184","0.0-6.0-8.0","5","[""img/0881/20af39f5-373d-4a55-a437-2dc4c0382c46.jpg"",""img/0866/d266fece-59b3-46fa-b69f-96f6efb81b59.jpg""]","",""
"","4086","similarity","15","156274","0.0-6.0-9.0","2","[""img/0867/de92135f-5b65-4ed9-b245-188292c7c2f8.jpg"",""img/0899/51a7a498-98c7-42d7-bca8-bc2d8f0b5831.jpg""]","",""
"","3455","similarity","16","160731","0.0-6.0-10.0","2","[""img/0875/dbdd643e-6d0e-4a5c-ab57-b9c29b9c981a.jpg"",""img/0766/f3276cc4-65de-4c2d-88d5-6cfebce14b8f.jpg""]","",""
"","3955","similarity","17","165691","0.0-6.0-11.0","2","[""img/0901/c6df1a21-44ed-47c2-960e-7c52220e329e.jpg"",""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg""]","",""
"","5060","similarity","18","171755","0.0-6.0-12.0","2","[""img/0902/94ee9c53-a9a2-4f95-b9b7-794a5fc62bb6.jpg"",""img/0860/c7047cd2-7cc1-41b6-8a34-c0986774975f.jpg""]","",""
"","6588","similarity","19","179347","0.0-6.0-13.0","5","[""img/0874/31e22c7c-99aa-40b1-bf03-dd73fa2df4d6.jpg"",""img/0867/f8159067-056c-41f1-a136-c529fe5e970a.jpg""]","",""
"","4253","similarity","20","184605","0.0-6.0-14.0","2","[""img/0904/24fc38fe-842c-4831-ad8a-b1de5c25c0a8.jpg"",""img/0866/4a87911a-d5be-4d4e-ab8e-3d1f581bf507.jpg""]","",""
"","4069","similarity","21","189677","0.0-6.0-15.0","2","[""img/0758/f61ecdf8-a7d4-4db0-b84d-be46f7cfaffc.jpg"",""img/0902/d49743d6-67ae-4c2e-a939-8fd895a0f18e.jpg""]","",""
"","5008","similarity","22","195689","0.0-6.0-16.0","2","[""img/0867/26611f4e-d694-4460-b7e2-43c62753ddc3.jpg"",""img/0898/881e2a85-d5c2-49be-a0c6-8a6ce2c4af08.jpg""]","",""
"","4082","similarity","23","200774","0.0-6.0-17.0","2","[""img/0904/2fd488e9-960f-41f7-8a44-33375f7d5051.jpg"",""img/0868/8b0b8473-e2c0-4331-aa56-c3a5c29369da.jpg""]","",""
"","4521","similarity","24","206299","0.0-6.0-18.0","2","[""img/0766/2e1cf445-9aef-40e7-92f4-5facf48b64c5.jpg"",""img/0864/ea327690-500b-4137-bf91-451b309fe6a5.jpg""]","",""
"","9346","similarity","25","216648","0.0-6.0-19.0","6","[""img/0899/d8f2dd94-570e-4e8c-a087-d96090fb9e8c.jpg"",""img/0766/d14acac4-7db1-4b07-8f8f-302437326fc0.jpg""]","",""
"","2766","similarity","26","220418","0.0-6.0-20.0","2","[""img/0764/f9f890e6-3c2f-40cd-84e9-85e0b54cb28e.jpg"",""img/0758/e1ba5e53-addc-436a-b428-d34fc1b130dc.jpg""]","",""
"","3513","similarity","27","224934","0.0-6.0-21.0","2","[""img/0901/12da1841-e611-435c-9719-109413d536a8.jpg"",""img/0874/adf9a8f1-c40b-402b-b95b-1e85a54a7b62.jpg""]","",""
"","12312","similarity","28","238250","0.0-6.0-22.0","7","[""img/0875/42910c99-5463-450a-a0f8-d4d060a11455.jpg"",""img/0758/335851a0-a55b-46d8-ab05-8463eda48349.jpg""]","",""
"","4067","similarity","29","243321","0.0-6.0-23.0","6","[""img/0867/12264664-1860-46df-8c21-162b9817cdda.jpg"",""img/0881/ee44e27f-d662-4608-b265-e7ffa19b216f.jpg""]","",""
"","4159","similarity","30","248484","0.0-6.0-24.0","2","[""img/0758/d540bee6-b460-4c32-ac57-bc282742d7d4.jpg"",""img/0901/7d4a3388-488d-4e9b-9d32-9d0def7aae8d.jpg""]","",""
"","4439","similarity","31","253927","0.0-6.0-25.0","7","[""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg"",""img/0875/3ecb367d-e9eb-4826-8aaa-7aa72fb98019.jpg""]","",""
"","12446","similarity","32","267378","0.0-6.0-26.0","6","[""img/0903/70d764d9-1f35-4da7-a35d-4cc39834d270.jpg"",""img/0901/bc47e078-bda4-40ed-b89a-bbd819164b95.jpg""]","",""
"","4182","similarity","33","272563","0.0-6.0-27.0","6","[""img/0894/5ff3c4f6-52e2-4075-8679-be0312e59703.jpg"",""img/0899/f95cbdb4-f804-4f5d-ad76-373ad343e658.jpg""]","",""
"","4993","similarity","34","278559","0.0-6.0-28.0","6","[""img/0862/f188d4f0-76a4-4102-818c-a209969d73a5.jpg"",""img/0867/ac1797e4-8afc-48fe-b252-86d1defb1cca.jpg""]","",""
"","6931","similarity","35","286495","0.0-6.0-29.0","6","[""img/0864/e336a4c5-6648-4fd7-b2f6-93a3fb83f8c6.jpg"",""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg""]","",""
"","7428","similarity","36","294927","0.0-6.0-30.0","5","[""img/0862/4f0a3b4c-afbf-486e-b248-1d54982f54b4.jpg"",""img/0874/7e4f2150-3b59-4a36-b5da-a4e0ba410531.jpg""]","",""
"","4431","similarity","37","300362","0.0-6.0-31.0","2","[""img/0903/4cbdc464-e562-4ec2-9bb6-15f894fdf528.jpg"",""img/0758/53f35650-e455-4b53-8be4-c3c8271c6466.jpg""]","",""
"","4047","similarity","38","305412","0.0-6.0-32.0","2","[""img/0866/23a224f3-2012-4fc8-8e0f-3c36f8de27fd.jpg"",""img/0901/a6776381-91fe-43f8-ab73-261d318f95fd.jpg""]","",""
"","5236","similarity","39","311653","0.0-6.0-33.0","2","[""img/0874/85eb9b8a-c4c6-4e5a-b8e7-363a87a82054.jpg"",""img/0899/d60714ae-98d7-4564-8c98-94dba1351135.jpg""]","",""
"","4706","similarity","40","317362","0.0-6.0-34.0","7","[""img/0903/5995f4a8-fa82-46f8-8760-fd7800a5ca34.jpg"",""img/0902/0db94c50-f1fb-4091-953c-29ca0466bee2.jpg""]","",""
"","4031","similarity","41","322396","0.0-6.0-35.0","6","[""img/0758/6cd8c362-ae2a-41eb-80a3-3a4f7ace1530.jpg"",""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg""]","",""
"","3492","similarity","42","326892","0.0-6.0-36.0","2","[""img/0875/d59ff733-eaff-4ee2-9443-06954dd0bcb6.jpg"",""img/0903/8931c67c-a43d-47d3-a4c9-42aa2f81d344.jpg""]","",""
"","2720","similarity","43","337652","0.0-6.0-37.0","2","[""img/0864/65210d57-1153-4657-886a-32e758f49b4a.jpg"",""img/0902/962f645e-9b55-4628-9b50-c703422bfe1a.jpg""]","",""
"","7004","similarity","44","345660","0.0-6.0-38.0","2","[""img/0901/875dedb9-24c9-4443-9f8c-85e97d70ee5a.jpg"",""img/0867/1719a35d-f085-48c0-9099-16c94fe418b4.jpg""]","",""
"","4053","similarity","45","350718","0.0-6.0-39.0","6","[""img/0862/f23038d4-c366-4f70-979f-66b62362efa4.jpg"",""img/0860/e8b8c51e-1834-4875-8b61-6c5bc9b178bd.jpg""]","",""
"","5594","similarity","46","357316","0.0-6.0-40.0","6","[""img/0867/a749dddb-69f0-44a6-acdc-2bf295cf6dcc.jpg"",""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg""]","",""
"","5083","similarity","47","363403","0.0-6.0-41.0","6","[""img/0904/6291eb43-c10c-4810-a36a-101d09868b04.jpg"",""img/0899/66bf4113-ee12-426c-84d2-ea410b6c803e.jpg""]","",""
"","3882","similarity","48","368289","0.0-6.0-42.0","2","[""img/0862/e697469a-ec19-4414-b972-7b9f3564785b.jpg"",""img/0894/8cadb87a-7001-4e47-99fb-1867bebf1668.jpg""]","",""
"","2852","similarity","49","372145","0.0-6.0-43.0","2","[""img/0875/5a716432-c6ca-4b1c-955a-2b8ac25198ee.jpg"",""img/0904/ba8e689e-9ca6-4608-a2a1-3b0940666ae6.jpg""]","",""
"","5420","similarity","50","378569","0.0-6.0-44.0","2","[""img/0874/ca23d307-fc00-4d7d-9106-584c6eb21b4d.jpg"",""img/0898/04e39a7a-fcf6-4156-ab0e-f5871f335e1c.jpg""]","",""
"","3810","similarity","51","383383","0.0-6.0-45.0","2","[""img/0898/c3cecf20-f7fd-45fa-97d0-dc0a63e8d6c0.jpg"",""img/0868/09a9ef4d-d000-4cfa-a6aa-ebec7c2edeb4.jpg""]","",""
"","2591","similarity","52","386977","0.0-6.0-46.0","2","[""img/0901/b13fa50f-dbe0-4d0f-8647-6ac0fd8f40bd.jpg"",""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg""]","",""
"","5386","similarity","53","393366","0.0-6.0-47.0","6","[""img/0894/b422d5c6-3c5a-49ae-a53e-7e88ac993f49.jpg"",""img/0902/c920f0e1-1c81-480f-a164-c77f2dc6ce9a.jpg""]","",""
"","3176","similarity","54","397547","0.0-6.0-48.0","2","[""img/0764/d0bef2e0-e16b-4c82-9451-c1d16265eb67.jpg"",""img/0862/fb26cb07-d5a9-4653-813c-f41609f26cd5.jpg""]","",""
"","4068","similarity","55","402620","0.0-6.0-49.0","7","[""img/0881/f7a8cc63-8842-40a4-9ff8-fe530310d62c.jpg"",""img/0758/ddc336e9-a8b6-4bb9-937a-c7e25e0e9250.jpg""]","",""
