"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":45459}]","45462","instructions","0","45465","0.0-0.0","","","",""
"","5781","similarity_demo","1","52263","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":12488}]","12489","instructions","2","65752","0.0-2.0","","","",""
"","6300","similarity_demo","3","73059","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5908}]","5909","instructions","4","79968","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":13927}]","13928","instructions","5","94896","0.0-5.0","","","",""
"","4999","similarity","6","100908","0.0-6.0-0.0","2","[""img/0868/83b4350a-3b70-4cea-b7f5-b5b56f3050a8.jpg"",""img/0894/133a1636-d123-4893-873c-1718050f832a.jpg""]","",""
"","4541","similarity","7","106461","0.0-6.0-1.0","1","[""img/0898/661621d4-a14e-487c-8c74-354134a29710.jpg"",""img/0758/2fa3e613-e676-4e6e-bd12-705327eeb3e1.jpg""]","",""
"","5145","similarity","8","112618","0.0-6.0-2.0","6","[""img/0903/2c7b4aed-6038-4aac-958a-e3e58341c313.jpg"",""img/0894/767a0eec-1064-46b1-b1aa-dfa02b0cd74e.jpg""]","",""
"","4528","similarity","9","118155","0.0-6.0-3.0","4","[""img/0881/54ea8e77-c7e5-4197-b7fa-00b7020849a7.jpg"",""img/0766/0bf3793e-c353-45e5-ac6f-753f5f484e10.jpg""]","",""
"","3577","similarity","10","122738","0.0-6.0-4.0","2","[""img/0864/efcfbb1b-8197-44c9-b723-40d6c608dd3c.jpg"",""img/0860/9593362c-9fe5-4d12-9735-6000a11f6aa5.jpg""]","",""
"","4026","similarity","11","127772","0.0-6.0-5.0","6","[""img/0902/94ee9c53-a9a2-4f95-b9b7-794a5fc62bb6.jpg"",""img/0899/1b3457ea-87d4-4946-a01c-aac1863ed46c.jpg""]","",""
"","4182","similarity","12","132962","0.0-6.0-6.0","2","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0769/47700831-0ca2-4fdd-a498-a3bc5a528f43.jpg""]","",""
"","4257","similarity","13","138227","0.0-6.0-7.0","3","[""img/0764/c643e165-df19-459f-8c2b-8357bf432a17.jpg"",""img/0901/58ec7fa9-b466-4651-90aa-c082df0972de.jpg""]","",""
"","3713","similarity","14","142946","0.0-6.0-8.0","1","[""img/0881/0c7068da-d0d9-4103-bda1-74ef7a2b32c3.jpg"",""img/0866/386235d2-6857-41e7-88a8-25cfc3430025.jpg""]","",""
"","3571","similarity","15","147532","0.0-6.0-9.0","1","[""img/0867/c66898ba-b71b-4d50-84f9-f7f84853a98d.jpg"",""img/0899/9de5e857-aa9a-4e0c-8ba2-46d79bd069a4.jpg""]","",""
"","3792","similarity","16","152331","0.0-6.0-10.0","2","[""img/0875/e7e66b13-b573-431e-b85e-288ce04a35a3.jpg"",""img/0766/91fc8c4d-862f-4d2b-b1a1-2db8d729b6b7.jpg""]","",""
"","4496","similarity","17","157835","0.0-6.0-11.0","1","[""img/0901/a2d7b2f6-396b-4d91-8403-de5361c74af7.jpg"",""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg""]","",""
"","5817","similarity","18","164659","0.0-6.0-12.0","3","[""img/0902/d49743d6-67ae-4c2e-a939-8fd895a0f18e.jpg"",""img/0860/8fdba999-b946-4c7d-9891-336018b563ef.jpg""]","",""
"","3562","similarity","19","169227","0.0-6.0-13.0","2","[""img/0874/eba003b4-cdab-4eee-8bc3-f064c7d94165.jpg"",""img/0867/12264664-1860-46df-8c21-162b9817cdda.jpg""]","",""
"","5217","similarity","20","175451","0.0-6.0-14.0","2","[""img/0904/5cceabc9-de1d-4c67-989b-c28a4ef77e79.jpg"",""img/0866/11a1d141-be5e-443c-98c1-a9d4d9e3dec0.jpg""]","",""
"","3737","similarity","21","180194","0.0-6.0-15.0","5","[""img/0758/f61ecdf8-a7d4-4db0-b84d-be46f7cfaffc.jpg"",""img/0902/40d0b6ec-3907-4573-b227-e7d8e9cad1c3.jpg""]","",""
"","3402","similarity","22","184605","0.0-6.0-16.0","2","[""img/0867/7d1c497b-c1b3-4ed8-abb5-d7f73306015f.jpg"",""img/0898/6cd3830b-d44e-4915-be2b-88d31424b91c.jpg""]","",""
"","3340","similarity","23","188955","0.0-6.0-17.0","2","[""img/0904/63dd06dd-dccb-47ba-9740-eb33239e18a7.jpg"",""img/0868/6a28c3b0-3d76-498a-9fb7-ddafc665eca8.jpg""]","",""
"","4842","similarity","24","194802","0.0-6.0-18.0","6","[""img/0766/2da002a4-05c9-4f5c-9ed7-433b4183e273.jpg"",""img/0864/da39ad34-04e0-40d4-a724-c08d53e0ea09.jpg""]","",""
"","4611","similarity","25","200418","0.0-6.0-19.0","6","[""img/0899/f95cbdb4-f804-4f5d-ad76-373ad343e658.jpg"",""img/0766/51d3aab4-3d09-4dda-b99d-3dc7aaabc6f2.jpg""]","",""
"","6427","similarity","26","207850","0.0-6.0-20.0","6","[""img/0764/4bec8d92-75aa-475a-954d-8215dbe538f5.jpg"",""img/0758/e38fd80d-18d0-42f3-b848-f930788e8bd7.jpg""]","",""
