"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":26369}]","26370","instructions","0","26372","0.0-0.0","","","",""
"","6686","similarity_demo","1","34072","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9010}]","9011","instructions","2","44087","0.0-2.0","","","",""
"","15363","similarity_demo","3","60458","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8744}]","8745","instructions","4","70204","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":18554}]","18555","instructions","5","89763","0.0-5.0","","","",""
"","6695","similarity","6","97468","0.0-6.0-0.0","1","[""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg"",""img/0894/38f5931f-926d-414e-b498-66b188978b7a.jpg""]","",""
"","5296","similarity","7","103773","0.0-6.0-1.0","3","[""img/0898/79233891-305a-4a6a-8ddf-5c8604858203.jpg"",""img/0758/335851a0-a55b-46d8-ab05-8463eda48349.jpg""]","",""
"","6096","similarity","8","110880","0.0-6.0-2.0","3","[""img/0903/365f176c-25a4-4973-bd3c-279bf1b39476.jpg"",""img/0894/3664e04c-c6d3-4c9b-afb6-25d89974b174.jpg""]","",""
"","4136","similarity","9","116023","0.0-6.0-3.0","3","[""img/0881/14236cf2-6b95-48b8-9368-78af09d2d27f.jpg"",""img/0766/e8052e17-9dae-4139-802b-6e590cb2d526.jpg""]","",""
"","4981","similarity","10","122011","0.0-6.0-4.0","3","[""img/0864/da39ad34-04e0-40d4-a724-c08d53e0ea09.jpg"",""img/0860/94ef7afc-e0e6-4a15-98c6-0bfac82bc832.jpg""]","",""
"","5875","similarity","11","128892","0.0-6.0-5.0","3","[""img/0902/f3cfec34-482c-4bdb-9c92-19ea6cfce183.jpg"",""img/0899/76ad07e2-ca25-45eb-84f2-8d80b8ca3e26.jpg""]","",""
"","3593","similarity","12","133494","0.0-6.0-6.0","3","[""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg"",""img/0769/3c1efec9-f8fd-487d-8955-4be88e48c832.jpg""]","",""
"","3812","similarity","13","138312","0.0-6.0-7.0","3","[""img/0764/39a9fc7e-b863-432c-9374-de43983f31a5.jpg"",""img/0901/693e0535-ef7e-4d60-af9d-fac2f38e8307.jpg""]","",""
"","4479","similarity","14","143801","0.0-6.0-8.0","3","[""img/0881/54ea8e77-c7e5-4197-b7fa-00b7020849a7.jpg"",""img/0866/93a27239-8317-4e08-98ca-d8b1ff298e07.jpg""]","",""
"","3741","similarity","15","148551","0.0-6.0-9.0","3","[""img/0867/bf560d4f-dee3-4f11-a385-705cc1aa5f3c.jpg"",""img/0899/8abe6c69-822c-436c-9bf2-96c818b49ba5.jpg""]","",""
"","4010","similarity","16","153568","0.0-6.0-10.0","3","[""img/0875/ebf7653f-ff45-4e9f-af58-2c042ab3cd2b.jpg"",""img/0766/0bf3793e-c353-45e5-ac6f-753f5f484e10.jpg""]","",""
"","4397","similarity","17","158971","0.0-6.0-11.0","3","[""img/0901/b13fa50f-dbe0-4d0f-8647-6ac0fd8f40bd.jpg"",""img/0875/03c3c331-738b-4446-af92-3d7386b08c2e.jpg""]","",""
"","7052","similarity","18","167031","0.0-6.0-12.0","3","[""img/0902/d1083f2c-5520-44ec-81a8-3f856fbf0e80.jpg"",""img/0860/c47fdead-eb02-4989-b078-26f4852f44fe.jpg""]","",""
"","4511","similarity","19","172548","0.0-6.0-13.0","3","[""img/0874/93d1f8dc-acf2-4f03-bd8d-8ec35df276ed.jpg"",""img/0867/f8159067-056c-41f1-a136-c529fe5e970a.jpg""]","",""
"","4068","similarity","20","177622","0.0-6.0-14.0","3","[""img/0904/4e58005d-a2ec-4aaa-b199-445343561396.jpg"",""img/0866/0207e9a2-7dbb-40b5-9459-b472aaeceb2a.jpg""]","",""
"","4186","similarity","21","182813","0.0-6.0-15.0","3","[""img/0758/d540bee6-b460-4c32-ac57-bc282742d7d4.jpg"",""img/0902/3b243e54-0803-4c29-af42-4037c2118495.jpg""]","",""
"","3760","similarity","22","187578","0.0-6.0-16.0","3","[""img/0867/de92135f-5b65-4ed9-b245-188292c7c2f8.jpg"",""img/0898/a114b375-cb89-44ba-9498-74213f1ecdee.jpg""]","",""
"","3174","similarity","23","191757","0.0-6.0-17.0","3","[""img/0904/9d30eff1-46ef-4453-b11e-124ef8145c00.jpg"",""img/0868/fd307a36-9a3a-47d7-ab7c-f810d0b35040.jpg""]","",""
"","4600","similarity","24","197366","0.0-6.0-18.0","3","[""img/0766/5d6e0d1d-4369-41f0-a64c-91f3503055c7.jpg"",""img/0864/9b2490c5-a282-400a-9736-e1a0ecbf1cb7.jpg""]","",""
