"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":17960}]","17961","instructions","0","17963","0.0-0.0","","","",""
"","6226","similarity_demo","1","25204","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":11937}]","11938","instructions","2","38144","0.0-2.0","","","",""
"","5526","similarity_demo","3","44680","0.0-3.0","2","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4661}]","4662","instructions","4","50344","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":16122}]","16122","instructions","5","67467","0.0-5.0","","","",""
"","9648","similarity","6","78126","0.0-6.0-0.0","2","[""img/0868/d6d1f30d-4323-435a-b194-7892521bc57e.jpg"",""img/0894/767a0eec-1064-46b1-b1aa-dfa02b0cd74e.jpg""]","",""
"","5510","similarity","7","84641","0.0-6.0-1.0","2","[""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg"",""img/0758/7ffbc76b-1fc1-432c-8f7e-9ec8d1b3f643.jpg""]","",""
"","4651","similarity","8","90309","0.0-6.0-2.0","3","[""img/0903/680ed18e-b311-4ecf-9b00-7dea32128334.jpg"",""img/0894/38f5931f-926d-414e-b498-66b188978b7a.jpg""]","",""
"","6829","similarity","9","98145","0.0-6.0-3.0","2","[""img/0881/20af39f5-373d-4a55-a437-2dc4c0382c46.jpg"",""img/0766/c23b5a20-e50f-4d85-841f-cf89212a4348.jpg""]","",""
"","5154","similarity","10","104309","0.0-6.0-4.0","5","[""img/0864/3651d070-2fc5-4848-b6a6-088a2d9ac5c9.jpg"",""img/0860/18dfed73-e36b-4487-a8bd-0b8cff8e3668.jpg""]","",""
"","4603","similarity","11","109919","0.0-6.0-5.0","3","[""img/0902/24d10fe7-314f-4d5a-8c7b-b43121bba0a4.jpg"",""img/0899/a05bea16-2bb4-4cb9-b8fb-4ff975db6971.jpg""]","",""
"","4787","similarity","12","115716","0.0-6.0-6.0","2","[""img/0868/6a28c3b0-3d76-498a-9fb7-ddafc665eca8.jpg"",""img/0769/76eaa4a3-dfe9-4dc1-9efb-caebe86264e1.jpg""]","",""
"","5239","similarity","13","121963","0.0-6.0-7.0","5","[""img/0764/bc3865c9-9004-4582-88a7-048478673f97.jpg"",""img/0901/5657dd86-0ff9-4753-ba2b-9dfb223e5c89.jpg""]","",""
"","3936","similarity","14","126910","0.0-6.0-8.0","5","[""img/0881/5fe04dd0-5c74-47b7-99c8-b068db9ca26a.jpg"",""img/0866/be24ab58-230e-4db8-9f45-ff04c9aec6bb.jpg""]","",""
"","4296","similarity","15","132214","0.0-6.0-9.0","2","[""img/0867/bf560d4f-dee3-4f11-a385-705cc1aa5f3c.jpg"",""img/0899/8abe6c69-822c-436c-9bf2-96c818b49ba5.jpg""]","",""
"","2945","similarity","16","136168","0.0-6.0-10.0","2","[""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg"",""img/0766/ba35c0fc-4d5b-490d-959e-c94b279cdd02.jpg""]","",""
"","4451","similarity","17","141628","0.0-6.0-11.0","2","[""img/0901/b453df0b-4c39-49bb-8ced-6127efffa898.jpg"",""img/0875/a4935837-7d3c-4df6-88c1-36a94d4991ca.jpg""]","",""
"","5207","similarity","18","147842","0.0-6.0-12.0","3","[""img/0902/aa6fca32-82b0-4414-b20a-8f6f8aa5a2d2.jpg"",""img/0860/fd4662f9-4c03-4d79-8593-06735e55a64b.jpg""]","",""
"","5552","similarity","19","154404","0.0-6.0-13.0","5","[""img/0874/ca76a855-4e77-4f2f-872a-0a718153e7ed.jpg"",""img/0867/db7e032f-162b-46f5-ae67-2b29679adee4.jpg""]","",""
"","4468","similarity","20","159878","0.0-6.0-14.0","2","[""img/0904/2f88ce53-02d0-4f95-a082-182c56a0eeb4.jpg"",""img/0866/c446214b-a368-4c65-ae39-ea46894256ab.jpg""]","",""
"","3953","similarity","21","164839","0.0-6.0-15.0","2","[""img/0758/9fb5b2fe-3f00-4fe6-973c-1ce10d5f4cd5.jpg"",""img/0902/31abfa33-7cdb-44ad-968e-9f7b324d577a.jpg""]","",""
"","3293","similarity","22","169139","0.0-6.0-16.0","2","[""img/0867/2e1a0b58-cdb1-4107-a14e-452530d7b9b0.jpg"",""img/0898/04e39a7a-fcf6-4156-ab0e-f5871f335e1c.jpg""]","",""
"","2809","similarity","23","172953","0.0-6.0-17.0","2","[""img/0904/696ebb60-8891-417a-91fd-c53218907a95.jpg"",""img/0868/8b0b8473-e2c0-4331-aa56-c3a5c29369da.jpg""]","",""
"","2719","similarity","24","176680","0.0-6.0-18.0","2","[""img/0766/ef3b15ce-abb7-4292-ad93-aec8e8b50520.jpg"",""img/0864/1d15626a-2f7c-410f-819c-0fa2c967e95e.jpg""]","",""
"","3953","similarity","25","181642","0.0-6.0-19.0","5","[""img/0899/66ab3178-c3fe-4455-ad17-d5952b08e018.jpg"",""img/0766/a0270213-fa0e-4972-8b56-228c3e01ff90.jpg""]","",""
"","4005","similarity","26","186656","0.0-6.0-20.0","2","[""img/0764/d7f3ac54-318a-4dac-a06b-62bed34d01a4.jpg"",""img/0758/dd559618-7f09-4a07-8018-d311c4a5ea29.jpg""]","",""
"","3372","similarity","27","191036","0.0-6.0-21.0","2","[""img/0901/da4fe30f-d12a-491e-96a2-5ab8ebaadd09.jpg"",""img/0874/2c9464dd-8a23-4baa-ac94-1ba3af5c15cc.jpg""]","",""
"","2870","similarity","28","194912","0.0-6.0-22.0","5","[""img/0875/ebf7653f-ff45-4e9f-af58-2c042ab3cd2b.jpg"",""img/0758/2fa3e613-e676-4e6e-bd12-705327eeb3e1.jpg""]","",""
"","4828","similarity","29","200747","0.0-6.0-23.0","5","[""img/0867/26611f4e-d694-4460-b7e2-43c62753ddc3.jpg"",""img/0881/d373cb9f-a719-4549-a2a4-82def79fb2a5.jpg""]","",""
"","2595","similarity","30","204350","0.0-6.0-24.0","2","[""img/0758/821c68d3-5cb0-4eae-8659-30e6263fca39.jpg"",""img/0901/50e1d53e-a49f-4806-8610-be6dec5a2475.jpg""]","",""
"","4336","similarity","31","209693","0.0-6.0-25.0","6","[""img/0868/179a5502-ab5c-478e-8263-5a1fbcc101d2.jpg"",""img/0875/42910c99-5463-450a-a0f8-d4d060a11455.jpg""]","",""
"","4599","similarity","32","215301","0.0-6.0-26.0","6","[""img/0903/6f343da5-00d9-4d50-89d1-2ed24cdb8319.jpg"",""img/0901/c6df1a21-44ed-47c2-960e-7c52220e329e.jpg""]","",""
"","3742","similarity","33","220049","0.0-6.0-27.0","6","[""img/0894/133a1636-d123-4893-873c-1718050f832a.jpg"",""img/0899/4408c14d-c168-4a7d-96f6-bc87bfb58f83.jpg""]","",""
"","2965","similarity","34","224020","0.0-6.0-28.0","5","[""img/0862/ba89835a-408c-480b-8594-ed4ffa97eb5c.jpg"",""img/0867/98d8cd96-1476-4fe0-a3a3-04f875500a1b.jpg""]","",""
"","2447","similarity","35","227473","0.0-6.0-29.0","5","[""img/0864/da39ad34-04e0-40d4-a724-c08d53e0ea09.jpg"",""img/0875/8521fd58-3b1e-4dc5-97ae-804edfa6734a.jpg""]","",""
"","3327","similarity","36","231807","0.0-6.0-30.0","5","[""img/0862/eefa5588-9efd-4591-aa5f-a2e17c7d7bcc.jpg"",""img/0874/3f471690-9788-4d03-90c7-f615aecef149.jpg""]","",""
"","3513","similarity","37","236327","0.0-6.0-31.0","2","[""img/0903/f45a103c-9bfe-49fd-ad96-bdd8d2589195.jpg"",""img/0758/a085b443-b5d7-4cb2-9ad4-b9dab0fc23f1.jpg""]","",""
"","3206","similarity","38","240540","0.0-6.0-32.0","2","[""img/0866/f756f7d1-9ad8-4a34-9ef6-7a443d705bfe.jpg"",""img/0901/d4d09bf5-093e-4050-838e-7c738be8e63c.jpg""]","",""
"","3735","similarity","39","245283","0.0-6.0-33.0","2","[""img/0874/eba003b4-cdab-4eee-8bc3-f064c7d94165.jpg"",""img/0899/7b7380d5-d2be-44e5-a09a-c1756f87ef71.jpg""]","",""
"","5386","similarity","40","251676","0.0-6.0-34.0","5","[""img/0903/005ad0de-4f52-433c-b515-dbe8d46184a3.jpg"",""img/0902/ca3160ba-ad5d-459f-a1b6-8b4f3c85ecd5.jpg""]","",""
"","3368","similarity","41","256051","0.0-6.0-35.0","5","[""img/0758/eabcd7a8-56ad-4fd2-bc24-90f6b7b33265.jpg"",""img/0866/93a27239-8317-4e08-98ca-d8b1ff298e07.jpg""]","",""
"","2998","similarity","42","260058","0.0-6.0-36.0","2","[""img/0875/3ecb367d-e9eb-4826-8aaa-7aa72fb98019.jpg"",""img/0903/f67c4ab9-f8c2-4fcd-848a-a54a7b031002.jpg""]","",""
"","2882","similarity","43","269971","0.0-6.0-37.0","2","[""img/0864/0f537697-a314-47c3-a8cc-8df23b7e536c.jpg"",""img/0902/c018bd7a-d91a-4192-aea4-7259cfcdb6c4.jpg""]","",""
"","2649","similarity","44","273627","0.0-6.0-38.0","2","[""img/0901/b123d109-47b4-4f9a-80c9-9bb16da42efa.jpg"",""img/0867/f8159067-056c-41f1-a136-c529fe5e970a.jpg""]","",""
"","3843","similarity","45","278478","0.0-6.0-39.0","6","[""img/0862/e0f1a4e9-e1b6-45f7-af67-89f334e6630d.jpg"",""img/0860/c7047cd2-7cc1-41b6-8a34-c0986774975f.jpg""]","",""
"","4199","similarity","46","283684","0.0-6.0-40.0","7","[""img/0867/aa05d113-fc19-4756-a8eb-7878f580bc92.jpg"",""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg""]","",""
"","3850","similarity","47","288541","0.0-6.0-41.0","6","[""img/0904/9b3568cc-3cf7-42be-9df3-fdafde7a58b8.jpg"",""img/0899/565ccdd9-0933-4536-a625-3c0e25a713dd.jpg""]","",""
"","2635","similarity","48","292184","0.0-6.0-42.0","2","[""img/0862/00c06b00-3b73-44e9-bc1e-c5aafb438321.jpg"",""img/0894/8cadb87a-7001-4e47-99fb-1867bebf1668.jpg""]","",""
"","2853","similarity","49","296047","0.0-6.0-43.0","2","[""img/0875/2c361b79-c3d1-4eda-812e-bf03192407bf.jpg"",""img/0904/4e58005d-a2ec-4aaa-b199-445343561396.jpg""]","",""
"","2614","similarity","50","299669","0.0-6.0-44.0","2","[""img/0874/31e22c7c-99aa-40b1-bf03-dd73fa2df4d6.jpg"",""img/0898/e167334e-cc1d-4986-b3b1-c7bc7da64baa.jpg""]","",""
"","2926","similarity","51","303605","0.0-6.0-45.0","2","[""img/0898/40f99fb2-64d2-4e72-8a7f-a1cf60741e69.jpg"",""img/0868/77091fc7-a590-4ebb-b915-fdb2483a2399.jpg""]","",""
"","3101","similarity","52","307712","0.0-6.0-46.0","2","[""img/0901/b13fa50f-dbe0-4d0f-8647-6ac0fd8f40bd.jpg"",""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg""]","",""
"","2904","similarity","53","311625","0.0-6.0-47.0","5","[""img/0894/5c7677b0-a4f1-479e-b274-7822c415175a.jpg"",""img/0902/e5a46bda-30d1-41ca-b36d-b8529b5a63d1.jpg""]","",""
