"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":10009}]","10010","instructions","0","10014","0.0-0.0","","","",""
"","1930","similarity_demo","1","12962","0.0-1.0","4","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":1945}]","1946","instructions","2","15912","0.0-2.0","","","",""
"","1751","similarity_demo","3","18674","0.0-3.0","4","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":1094}]","1094","instructions","4","20771","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":1794}]","1795","instructions","5","23569","0.0-5.0","","","",""
"","4126","similarity","6","28712","0.0-6.0-0.0","3","[""img/0868/fd307a36-9a3a-47d7-ab7c-f810d0b35040.jpg"",""img/0894/7dd6ff43-f8fc-408a-8a41-a2b261871820.jpg""]","",""
"","3068","similarity","7","32798","0.0-6.0-1.0","3","[""img/0898/cd3aaa3f-efa9-4ab3-8d6f-a6a9273ddf42.jpg"",""img/0758/d41c06bf-ebaf-454b-91c6-1a17f917b659.jpg""]","",""
"","3800","similarity","8","37612","0.0-6.0-2.0","6","[""img/0903/680ed18e-b311-4ecf-9b00-7dea32128334.jpg"",""img/0894/7fb082e0-ce79-485c-9109-04367fb32275.jpg""]","",""
"","3128","similarity","9","41758","0.0-6.0-3.0","3","[""img/0881/292e9b4b-fca0-4ba8-87f1-4048f9e37b7d.jpg"",""img/0766/33519c22-aaa4-49d7-8d49-ab551db1945e.jpg""]","",""
"","4179","similarity","10","46947","0.0-6.0-4.0","5","[""img/0864/0f537697-a314-47c3-a8cc-8df23b7e536c.jpg"",""img/0860/e8b8c51e-1834-4875-8b61-6c5bc9b178bd.jpg""]","",""
"","4623","similarity","11","52582","0.0-6.0-5.0","6","[""img/0902/27b84584-948a-485b-8749-cb09929ef631.jpg"",""img/0899/06b0fc99-0581-461a-9913-d1a5a941ac61.jpg""]","",""
"","3964","similarity","12","57567","0.0-6.0-6.0","3","[""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg"",""img/0769/35364db7-e0d5-40ef-93dc-faf9dfb95136.jpg""]","",""
"","4158","similarity","13","62738","0.0-6.0-7.0","5","[""img/0764/7f4ee8e3-9315-4a57-be7d-db8454b33766.jpg"",""img/0901/875dedb9-24c9-4443-9f8c-85e97d70ee5a.jpg""]","",""
"","3847","similarity","14","67605","0.0-6.0-8.0","4","[""img/0881/e6746727-7f89-47ec-b939-d98abe78372d.jpg"",""img/0866/23a224f3-2012-4fc8-8e0f-3c36f8de27fd.jpg""]","",""
