"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":128187}]","128188","instructions","0","128190","0.0-0.0","","","",""
"","10174","similarity_demo","1","139375","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9037}]","9037","instructions","2","149413","0.0-2.0","","","",""
"","7081","similarity_demo","3","157502","0.0-3.0","2","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":10653}]","10654","instructions","4","169158","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":12817}]","12817","instructions","5","182976","0.0-5.0","","","",""
"","4340","similarity","6","188326","0.0-6.0-0.0","3","[""img/0868/1a62b2b2-18f5-466e-b564-5176a57c565e.jpg"",""img/0894/bd34223a-2f66-4e16-9d18-193a746b69ff.jpg""]","",""
"","4153","similarity","7","193485","0.0-6.0-1.0","3","[""img/0898/0c7dde4f-efce-4b7a-9387-6921635b7890.jpg"",""img/0758/dd559618-7f09-4a07-8018-d311c4a5ea29.jpg""]","",""
"","3701","similarity","8","198192","0.0-6.0-2.0","2","[""img/0903/8c358e9e-a4f4-466e-8b93-7aec0d2358e8.jpg"",""img/0894/767a0eec-1064-46b1-b1aa-dfa02b0cd74e.jpg""]","",""
"","4343","similarity","9","203541","0.0-6.0-3.0","3","[""img/0881/633c6f40-56d9-4b48-bf1c-ecd83116eabb.jpg"",""img/0766/af3be95e-e52e-4fae-899b-0ff02ec340aa.jpg""]","",""
"","3829","similarity","10","208376","0.0-6.0-4.0","2","[""img/0864/3651d070-2fc5-4848-b6a6-088a2d9ac5c9.jpg"",""img/0860/61fb959d-d4d9-4de4-9e4e-4fa62b4cfcd5.jpg""]","",""
"","4048","similarity","11","213430","0.0-6.0-5.0","3","[""img/0902/82d20e8c-2162-47a6-925b-52906558c046.jpg"",""img/0899/76ad07e2-ca25-45eb-84f2-8d80b8ca3e26.jpg""]","",""
"","4792","similarity","12","219227","0.0-6.0-6.0","1","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0769/e31b3bd8-efcb-413e-aa8c-75fac2b8f2ac.jpg""]","",""
"","3940","similarity","13","224173","0.0-6.0-7.0","3","[""img/0764/fb92924f-5cfe-4b89-b130-0cce8cc5636b.jpg"",""img/0901/bc47e078-bda4-40ed-b89a-bbd819164b95.jpg""]","",""
"","3241","similarity","14","228420","0.0-6.0-8.0","1","[""img/0881/f62bdcd1-a4b7-4d48-83da-d9c9e01c8727.jpg"",""img/0866/d266fece-59b3-46fa-b69f-96f6efb81b59.jpg""]","",""
"","2824","similarity","15","232249","0.0-6.0-9.0","1","[""img/0867/26611f4e-d694-4460-b7e2-43c62753ddc3.jpg"",""img/0899/0433d056-aa30-4f8a-9aa1-abbb951e4edd.jpg""]","",""
"","2858","similarity","16","236112","0.0-6.0-10.0","1","[""img/0875/2c361b79-c3d1-4eda-812e-bf03192407bf.jpg"",""img/0766/2746b119-4bba-463e-acf0-88136dc6600c.jpg""]","",""
"","3093","similarity","17","240211","0.0-6.0-11.0","1","[""img/0901/31c032fd-3c3d-4882-a226-da9a80198937.jpg"",""img/0875/dbdd643e-6d0e-4a5c-ab57-b9c29b9c981a.jpg""]","",""
"","4966","similarity","18","246183","0.0-6.0-12.0","3","[""img/0902/eb3e7e71-8ff1-4b88-a6a7-47e2c1ce1683.jpg"",""img/0860/5383b320-1518-4095-a58e-5cc1ae30b64c.jpg""]","",""
"","3966","similarity","19","251155","0.0-6.0-13.0","1","[""img/0874/bf14b896-e930-4fd9-9c05-2e83317a2773.jpg"",""img/0867/179ab87a-8eac-4c52-a41f-2e48e3120f09.jpg""]","",""
