"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":31305}]","31306","instructions","0","31307","0.0-0.0","","","",""
"","7006","similarity_demo","1","39350","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":15378}]","15378","instructions","2","55738","0.0-2.0","","","",""
"","4904","similarity_demo","3","61661","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":4879}]","4879","instructions","4","67562","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":68072}]","68073","instructions","5","136669","0.0-5.0","","","",""
"","5106","similarity","6","142813","0.0-6.0-0.0","5","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0894/3adef67d-7676-4995-80b2-bb31b8aca3ef.jpg""]","",""
"","5069","similarity","7","148926","0.0-6.0-1.0","2","[""img/0898/40f99fb2-64d2-4e72-8a7f-a1cf60741e69.jpg"",""img/0758/f61ecdf8-a7d4-4db0-b84d-be46f7cfaffc.jpg""]","",""
"","7814","similarity","8","157776","0.0-6.0-2.0","5","[""img/0903/39365c8e-a733-4801-ac7d-b87e38c3784b.jpg"",""img/0894/7f2f31fd-6618-41c6-b65a-0fd8b2851bc9.jpg""]","",""
"","5107","similarity","9","163914","0.0-6.0-3.0","3","[""img/0881/c24f3051-eefa-42de-aba6-fccb56d93c70.jpg"",""img/0766/908bc45b-7c9e-4f95-806e-86b196ebcb2c.jpg""]","",""
"","4437","similarity","10","169372","0.0-6.0-4.0","2","[""img/0864/9b2490c5-a282-400a-9736-e1a0ecbf1cb7.jpg"",""img/0860/8277806e-b684-4474-8f7b-3fca946d7d4f.jpg""]","",""
"","6012","similarity","11","176416","0.0-6.0-5.0","1","[""img/0902/2db723b6-130f-454c-8c8d-88829edbcd65.jpg"",""img/0899/a048912c-b12c-40e3-90af-46b69b0cc4fe.jpg""]","",""
"","4622","similarity","12","182078","0.0-6.0-6.0","1","[""img/0868/4a8a45ed-2c4f-421b-9564-409a33ecd26c.jpg"",""img/0769/35f2dd39-40aa-498e-b401-9f1ef2622d00.jpg""]","",""
"","4443","similarity","13","187554","0.0-6.0-7.0","1","[""img/0764/5c8fbafc-e62e-43ed-9b37-f73e8e45147d.jpg"",""img/0901/1ede21d9-384f-4150-86b5-e1c57b5dc1d4.jpg""]","",""
"","2970","similarity","14","191554","0.0-6.0-8.0","1","[""img/0881/633c6f40-56d9-4b48-bf1c-ecd83116eabb.jpg"",""img/0866/bf14b5bd-fb55-47db-86b9-4f8aeb9a6dad.jpg""]","",""
"","3909","similarity","15","196509","0.0-6.0-9.0","2","[""img/0867/6e19c858-b606-45b2-a4c6-910a73f1d82c.jpg"",""img/0899/ad8268c5-8199-48d0-ad70-c5b6d6c599ec.jpg""]","",""
"","2874","similarity","16","200419","0.0-6.0-10.0","1","[""img/0875/dbdd643e-6d0e-4a5c-ab57-b9c29b9c981a.jpg"",""img/0766/5d1b8041-c5a1-4b02-b4fe-3453d98a0d72.jpg""]","",""
"","3783","similarity","17","205221","0.0-6.0-11.0","1","[""img/0901/168eb52c-c415-43f1-b5c8-e76e1a1ec247.jpg"",""img/0875/90da8d75-108a-44ad-b999-e21fee3860d3.jpg""]","",""
"","4657","similarity","18","210917","0.0-6.0-12.0","1","[""img/0902/31abfa33-7cdb-44ad-968e-9f7b324d577a.jpg"",""img/0860/4c530c3c-6aab-492a-94d1-9c01797bde40.jpg""]","",""
"","4124","similarity","19","216083","0.0-6.0-13.0","2","[""img/0874/3f471690-9788-4d03-90c7-f615aecef149.jpg"",""img/0867/26611f4e-d694-4460-b7e2-43c62753ddc3.jpg""]","",""
"","5426","similarity","20","222542","0.0-6.0-14.0","4","[""img/0904/1d10df11-b5c8-4370-9a6b-097a7f965895.jpg"",""img/0866/93a27239-8317-4e08-98ca-d8b1ff298e07.jpg""]","",""
"","3480","similarity","21","227054","0.0-6.0-15.0","2","[""img/0758/b76ceca7-95ac-46e4-ac13-da02c8e93be9.jpg"",""img/0902/82d20e8c-2162-47a6-925b-52906558c046.jpg""]","",""
"","3280","similarity","22","231362","0.0-6.0-16.0","1","[""img/0867/f8488a47-94ee-4166-952c-44e16cf172f6.jpg"",""img/0898/c3cecf20-f7fd-45fa-97d0-dc0a63e8d6c0.jpg""]","",""
"","2893","similarity","23","235289","0.0-6.0-17.0","2","[""img/0904/09dac84f-3d1c-4445-a68e-d0389fdbf1e9.jpg"",""img/0868/fd307a36-9a3a-47d7-ab7c-f810d0b35040.jpg""]","",""
"","3175","similarity","24","239497","0.0-6.0-18.0","1","[""img/0766/26d3ae14-8275-4e08-99b2-a6598c193ddf.jpg"",""img/0864/0f537697-a314-47c3-a8cc-8df23b7e536c.jpg""]","",""
"","4535","similarity","25","245073","0.0-6.0-19.0","3","[""img/0899/0e1d936a-dbe2-4afc-9f19-7b7a1ae6c9ed.jpg"",""img/0766/27f54113-8561-4568-9ffe-0a1650ae65ec.jpg""]","",""
"","3485","similarity","26","249575","0.0-6.0-20.0","3","[""img/0764/8389e74f-e0e0-435d-945f-da1f4c92ccb6.jpg"",""img/0758/7ffbc76b-1fc1-432c-8f7e-9ec8d1b3f643.jpg""]","",""
"","4738","similarity","27","255345","0.0-6.0-21.0","1","[""img/0901/b9141736-3041-4385-a586-b1fe911c76a5.jpg"",""img/0874/eba003b4-cdab-4eee-8bc3-f064c7d94165.jpg""]","",""
"","2604","similarity","28","258967","0.0-6.0-22.0","1","[""img/0875/cff79b3a-a797-4393-9757-6275f999ec04.jpg"",""img/0758/e1ba5e53-addc-436a-b428-d34fc1b130dc.jpg""]","",""
"","2486","similarity","29","262495","0.0-6.0-23.0","1","[""img/0867/98d8cd96-1476-4fe0-a3a3-04f875500a1b.jpg"",""img/0881/566f45f8-5fed-4479-a60f-26377e60a62d.jpg""]","",""
"","3201","similarity","30","266727","0.0-6.0-24.0","1","[""img/0758/335851a0-a55b-46d8-ab05-8463eda48349.jpg"",""img/0901/00acf6c1-b66e-4060-bb04-4caf29b5a8b0.jpg""]","",""
"","3393","similarity","31","271144","0.0-6.0-25.0","5","[""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg"",""img/0875/5a716432-c6ca-4b1c-955a-2b8ac25198ee.jpg""]","",""
"","3708","similarity","32","275891","0.0-6.0-26.0","4","[""img/0903/2a9c8033-3e70-47fa-816d-97ee1813a3a3.jpg"",""img/0901/da4fe30f-d12a-491e-96a2-5ab8ebaadd09.jpg""]","",""
"","4479","similarity","33","281389","0.0-6.0-27.0","5","[""img/0894/2217bdcd-23a7-42d3-823b-23f2488d7e87.jpg"",""img/0899/66ab3178-c3fe-4455-ad17-d5952b08e018.jpg""]","",""
"","2606","similarity","34","285038","0.0-6.0-28.0","1","[""img/0862/92f0146c-20c4-482e-aef5-adb693790338.jpg"",""img/0867/bf560d4f-dee3-4f11-a385-705cc1aa5f3c.jpg""]","",""
"","2750","similarity","35","288821","0.0-6.0-29.0","1","[""img/0864/65210d57-1153-4657-886a-32e758f49b4a.jpg"",""img/0875/03c3c331-738b-4446-af92-3d7386b08c2e.jpg""]","",""
"","3751","similarity","36","293609","0.0-6.0-30.0","5","[""img/0862/fb26cb07-d5a9-4653-813c-f41609f26cd5.jpg"",""img/0874/85eb9b8a-c4c6-4e5a-b8e7-363a87a82054.jpg""]","",""
"","2738","similarity","37","297376","0.0-6.0-31.0","1","[""img/0903/5ea5bbe0-f238-4724-abe7-9ed8dee8c0ba.jpg"",""img/0758/53f35650-e455-4b53-8be4-c3c8271c6466.jpg""]","",""
"","6270","similarity","38","304675","0.0-6.0-32.0","3","[""img/0866/a15b02be-11bb-43e3-b0e0-ecc3bd7dfc49.jpg"",""img/0901/b453df0b-4c39-49bb-8ced-6127efffa898.jpg""]","",""
"","3692","similarity","39","309400","0.0-6.0-33.0","6","[""img/0874/bf14b896-e930-4fd9-9c05-2e83317a2773.jpg"",""img/0899/fd9efb43-701f-4cd6-baaa-4c38315f4bdc.jpg""]","",""
"","4716","similarity","40","315150","0.0-6.0-34.0","6","[""img/0903/36e4ab1f-caa9-40b3-8616-faada076df94.jpg"",""img/0902/8065aa6b-4aef-4368-afa2-02c6465ca582.jpg""]","",""
"","2807","similarity","41","318980","0.0-6.0-35.0","1","[""img/0758/821c68d3-5cb0-4eae-8659-30e6263fca39.jpg"",""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg""]","",""
"","3651","similarity","42","323645","0.0-6.0-36.0","3","[""img/0875/3ecb367d-e9eb-4826-8aaa-7aa72fb98019.jpg"",""img/0903/470acfd5-5571-4a7b-b3a4-28d87e098138.jpg""]","",""
"","8275","similarity","43","340315","0.0-6.0-37.0","5","[""img/0864/66091c27-e588-4476-8af9-265dc6be4156.jpg"",""img/0902/30c420f5-c714-4681-ae5a-c0ba8f636a26.jpg""]","",""
"","5018","similarity","44","346378","0.0-6.0-38.0","2","[""img/0901/3db47171-0139-4235-82cd-0b1787b6775f.jpg"",""img/0867/a498eef3-9fa4-4ab2-9778-4ae82ac40dc5.jpg""]","",""
"","3545","similarity","45","350950","0.0-6.0-39.0","1","[""img/0862/00c06b00-3b73-44e9-bc1e-c5aafb438321.jpg"",""img/0860/c3379ff7-0763-48fe-a1ec-7ea3d611bc7a.jpg""]","",""
"","3056","similarity","46","355038","0.0-6.0-40.0","6","[""img/0867/075e0f95-856b-4cbb-acf5-092393aaf04e.jpg"",""img/0868/d98ca254-b195-477f-b57e-5760a2717db8.jpg""]","",""
"","3857","similarity","47","359918","0.0-6.0-41.0","5","[""img/0904/06dacdc5-2206-4fb8-92b7-88042d22833c.jpg"",""img/0899/7f9d45d0-b2c6-40d3-aa41-c207db2c411b.jpg""]","",""
