"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":8491}]","8491","instructions","0","8503","0.0-0.0","","","",""
"","5172","similarity_demo","1","14705","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":2890}]","2890","instructions","2","18603","0.0-2.0","","","",""
"","6405","similarity_demo","3","26029","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3290}]","3290","instructions","4","30330","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":4161}]","4161","instructions","5","35501","0.0-5.0","","","",""
"","7059","similarity","6","43570","0.0-6.0-0.0","3","[""img/0864/c3b63e8f-ea39-4d70-a1f2-b3fe4be8eb75.jpg"",""img/0860/e14d67c1-6d92-4f1e-9257-c8607159c19c.jpg""]","",""
"","7480","similarity","7","52060","0.0-6.0-1.0","2","[""img/0884/989ec8e3-5e41-4055-b0b5-3d65b9c44917.jpg"",""img/0760/dfa71fdd-ddff-4827-a999-d5e599dd5679.jpg""]","",""
"","6714","similarity","8","59785","0.0-6.0-2.0","2","[""img/0886/9f186bd5-d48b-4cc2-9206-be67c392faa9.jpg"",""img/0881/33d65d80-8a8e-4ecf-852d-0ad7725c17a2.jpg""]","",""
"","6615","similarity","9","67420","0.0-6.0-3.0","3","[""img/0866/be24ab58-230e-4db8-9f45-ff04c9aec6bb.jpg"",""img/0881/633c6f40-56d9-4b48-bf1c-ecd83116eabb.jpg""]","",""
"","6550","similarity","10","74970","0.0-6.0-4.0","6","[""img/0868/0d3abd3a-b6c3-4584-a9f7-e2da63748b3d.jpg"",""img/0885/05af267f-b982-498d-9807-ccd54689f9b4.jpg""]","",""
"","6608","similarity","11","82606","0.0-6.0-5.0","5","[""img/0757/92ed1ceb-29ef-4044-9601-78d7806e2396.jpg"",""img/0866/11a1d141-be5e-443c-98c1-a9d4d9e3dec0.jpg""]","",""
"","9654","similarity","12","93281","0.0-6.0-6.0","4","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0864/e336a4c5-6648-4fd7-b2f6-93a3fb83f8c6.jpg""]","",""
"","6957","similarity","13","101248","0.0-6.0-7.0","7","[""img/0864/c22faebd-9c53-47bc-ada3-b9a30c688e75.jpg"",""img/0864/ef9cbca0-4be8-435d-ad49-977259e80409.jpg""]","",""
"","6968","similarity","14","109229","0.0-6.0-8.0","6","[""img/0757/cb7ca802-27ac-4a1d-996f-bd21b96d6244.jpg"",""img/0881/b1a136f7-8511-4d3a-a0f6-3879acf1e1a1.jpg""]","",""
"","6340","similarity","15","116571","0.0-6.0-9.0","3","[""img/0886/1870a791-dfee-471e-8417-197d4a53c75a.jpg"",""img/0760/cbd28974-989a-49dd-b631-42de146d7e6f.jpg""]","",""
"","5816","similarity","16","123397","0.0-6.0-10.0","5","[""img/0884/5085d424-b3f5-461b-a1c7-f7ca55abcf4f.jpg"",""img/0883/387a9e30-7d95-483e-af34-c8262f62385f.jpg""]","",""
"","5789","similarity","17","130197","0.0-6.0-11.0","6","[""img/0874/99f6563c-8a8d-4c1c-a41d-667b618c3fd5.jpg"",""img/0862/4f0a3b4c-afbf-486e-b248-1d54982f54b4.jpg""]","",""
"","7515","similarity","18","138722","0.0-6.0-12.0","2","[""img/0862/24cdc752-c2e5-4a17-86a6-6f2045d8553b.jpg"",""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg""]","",""
"","6705","similarity","19","146447","0.0-6.0-13.0","3","[""img/0875/42910c99-5463-450a-a0f8-d4d060a11455.jpg"",""img/0757/6ecf2f24-3286-49d6-b5ed-bb2da660c588.jpg""]","",""
