"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":6194}]","6197","instructions","0","6199","0.0-0.0","","","",""
"","11183","similarity_demo","1","18405","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":13994}]","13995","instructions","2","33402","0.0-2.0","","","",""
"","9395","similarity_demo","3","43814","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9415}]","9416","instructions","4","54232","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":94041}]","94042","instructions","5","149274","0.0-5.0","","","",""
"","8735","similarity","6","159024","0.0-6.0-0.0","4","[""img/0864/66091c27-e588-4476-8af9-265dc6be4156.jpg"",""img/0860/29a21a9f-54bb-4093-ad3f-04823ceaa89f.jpg""]","",""
"","5965","similarity","7","166007","0.0-6.0-1.0","3","[""img/0884/ee845634-cd54-4c06-95a9-962122ef8712.jpg"",""img/0760/191d8576-9ed7-4798-a486-66a7fd600e58.jpg""]","",""
"","6109","similarity","8","173128","0.0-6.0-2.0","1","[""img/0886/9b0bffbe-9237-404d-a0ba-a1982e0814c7.jpg"",""img/0881/b549bc99-a61c-4450-bab5-9efc3a197bf0.jpg""]","",""
"","4461","similarity","9","178601","0.0-6.0-3.0","3","[""img/0866/c446214b-a368-4c65-ae39-ea46894256ab.jpg"",""img/0881/f62bdcd1-a4b7-4d48-83da-d9c9e01c8727.jpg""]","",""
"","8103","similarity","10","187723","0.0-6.0-4.0","5","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0885/f4ed5442-1f5c-4a69-abe6-8336ed11ec77.jpg""]","",""
"","8651","similarity","11","197389","0.0-6.0-5.0","3","[""img/0757/92ed1ceb-29ef-4044-9601-78d7806e2396.jpg"",""img/0866/8efcaa46-83ab-4dee-a35f-850402aa21ae.jpg""]","",""
"","6620","similarity","12","205021","0.0-6.0-6.0","3","[""img/0868/d98ca254-b195-477f-b57e-5760a2717db8.jpg"",""img/0864/e8bd659f-aa43-4748-877e-3118e8b4e189.jpg""]","",""
