"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":20127}]","20128","instructions","0","20129","0.0-0.0","","","",""
"","6684","similarity_demo","1","27825","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8771}]","8771","instructions","2","37597","0.0-2.0","","","",""
"","4520","similarity_demo","3","43122","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":2069}]","2070","instructions","4","46193","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":14860}]","14860","instructions","5","62054","0.0-5.0","","","",""
"","4509","similarity","6","67569","0.0-6.0-0.0","3","[""img/0864/e8bd659f-aa43-4748-877e-3118e8b4e189.jpg"",""img/0860/8fdba999-b946-4c7d-9891-336018b563ef.jpg""]","",""
"","3967","similarity","7","72541","0.0-6.0-1.0","1","[""img/0884/0b4cf8d4-4c8f-4312-a794-f99e01679176.jpg"",""img/0760/d87ebbb0-e718-4ab1-8882-e48253d6fd00.jpg""]","",""
"","4294","similarity","8","77840","0.0-6.0-2.0","5","[""img/0886/b8648eb5-de71-41ab-825d-848e51be8c1b.jpg"",""img/0881/292e9b4b-fca0-4ba8-87f1-4048f9e37b7d.jpg""]","",""
"","4463","similarity","9","83307","0.0-6.0-3.0","1","[""img/0866/d493a2c8-66eb-44b4-be02-2f327b700b7c.jpg"",""img/0881/14236cf2-6b95-48b8-9368-78af09d2d27f.jpg""]","",""
"","4992","similarity","10","89304","0.0-6.0-4.0","5","[""img/0868/c8ac40c7-6904-4e13-8d61-c75d3052dc4e.jpg"",""img/0885/ef0386f3-e5d4-481b-8894-60b80e08bbe8.jpg""]","",""
"","3249","similarity","11","93556","0.0-6.0-5.0","1","[""img/0757/fd3c82c8-3311-4fae-bcec-10559587910a.jpg"",""img/0866/11a1d141-be5e-443c-98c1-a9d4d9e3dec0.jpg""]","",""
"","4621","similarity","12","99182","0.0-6.0-6.0","3","[""img/0868/4e626425-63c8-484a-8a1d-e66ee4e0bef8.jpg"",""img/0864/8ddd2e30-a1d0-479f-9cbe-591213023893.jpg""]","",""
"","4046","similarity","13","104233","0.0-6.0-7.0","1","[""img/0864/b3c4e378-28f0-4699-9338-2a257b4bca04.jpg"",""img/0864/e02eddb5-f468-499c-91bf-f7be3ffe979b.jpg""]","",""
"","4755","similarity","14","109993","0.0-6.0-8.0","1","[""img/0757/ec40956b-ed8b-4970-b87f-9b7c25cd5be6.jpg"",""img/0881/48ed65a5-471f-41af-86ec-3793805c116d.jpg""]","",""
"","2719","similarity","15","113716","0.0-6.0-9.0","1","[""img/0886/aef00ed5-e288-47bf-b31e-512d7e762ea2.jpg"",""img/0760/c7d43bfd-465f-4f4e-8dc1-ae4cd3d2c1de.jpg""]","",""
"","5509","similarity","16","120230","0.0-6.0-10.0","1","[""img/0884/13db1f36-8c9f-4b28-8426-04eaa9fba737.jpg"",""img/0883/cc3df660-426e-452e-ac50-3a3b09dc4b65.jpg""]","",""
"","4194","similarity","17","125428","0.0-6.0-11.0","1","[""img/0874/1016b306-087c-4afc-aa08-fa527b28dc76.jpg"",""img/0862/53a9cf7c-93c4-41b9-952f-07d17f7a17b2.jpg""]","",""
"","3777","similarity","18","130209","0.0-6.0-12.0","5","[""img/0862/ee3b7bff-4a70-4e84-9bea-4a565e456acb.jpg"",""img/0875/8521fd58-3b1e-4dc5-97ae-804edfa6734a.jpg""]","",""
"","5431","similarity","19","136644","0.0-6.0-13.0","3","[""img/0875/dbdd643e-6d0e-4a5c-ab57-b9c29b9c981a.jpg"",""img/0757/acda7aee-6b29-463f-bf01-0d64d6a6ae2b.jpg""]","",""
"","5386","similarity","20","143034","0.0-6.0-14.0","5","[""img/0875/03c3c331-738b-4446-af92-3d7386b08c2e.jpg"",""img/0860/c7047cd2-7cc1-41b6-8a34-c0986774975f.jpg""]","",""
