"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":30523}]","30525","instructions","0","30526","0.0-0.0","","","",""
"","7589","similarity_demo","1","39138","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8156}]","8156","instructions","2","48296","0.0-2.0","","","",""
"","8383","similarity_demo","3","57688","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6397}]","6398","instructions","4","65087","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":55771}]","55772","instructions","5","121860","0.0-5.0","","","",""
"","6421","similarity","6","129307","0.0-6.0-0.0","5","[""img/0864/e336a4c5-6648-4fd7-b2f6-93a3fb83f8c6.jpg"",""img/0860/5383b320-1518-4095-a58e-5cc1ae30b64c.jpg""]","",""
"","7879","similarity","7","138203","0.0-6.0-1.0","5","[""img/0884/fb8b0101-bfd2-462b-a942-d3202a69dd18.jpg"",""img/0760/1912c0dc-64a7-4c32-8d67-baf5e8752270.jpg""]","",""
"","4658","similarity","8","143889","0.0-6.0-2.0","3","[""img/0886/0f9715c1-b2e4-418e-bf9b-126cc9e70dc6.jpg"",""img/0881/5fe04dd0-5c74-47b7-99c8-b068db9ca26a.jpg""]","",""
"","6469","similarity","9","151376","0.0-6.0-3.0","5","[""img/0866/6f2a90d7-14f1-4f1b-bd64-fc0af6b9fe44.jpg"",""img/0881/62a64f90-7a72-4aee-a1a1-0c548ac9bdda.jpg""]","",""
"","5906","similarity","10","158298","0.0-6.0-4.0","6","[""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg"",""img/0885/a8cbb477-19ef-45ef-8f48-9667aec40bd1.jpg""]","",""
"","4292","similarity","11","163609","0.0-6.0-5.0","5","[""img/0757/802a8692-dc9e-4372-8811-ce4351a09d1a.jpg"",""img/0866/07c9c966-3c8d-40e7-8128-92b2acbaed5d.jpg""]","",""
