"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":126110}]","126113","instructions","0","126117","0.0-0.0","","","",""
"","9654","similarity_demo","1","136798","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":17587}]","17588","instructions","2","155389","0.0-2.0","","","",""
"","7666","similarity_demo","3","164065","0.0-3.0","2","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":22201}]","22202","instructions","4","187269","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":105324}]","105325","instructions","5","293594","0.0-5.0","","","",""
"","10858","similarity","6","305466","0.0-6.0-0.0","3","[""img/0864/65210d57-1153-4657-886a-32e758f49b4a.jpg"",""img/0860/87039971-2210-4aab-93c0-8e9b5f1655b2.jpg""]","",""
"","6020","similarity","7","312494","0.0-6.0-1.0","3","[""img/0884/05d9bfb9-44a6-4ab4-92fa-d17e5b2b4f33.jpg"",""img/0760/d87ebbb0-e718-4ab1-8882-e48253d6fd00.jpg""]","",""
"","3896","similarity","8","317399","0.0-6.0-2.0","3","[""img/0886/48077111-b86b-4612-910f-90a5d168d77f.jpg"",""img/0881/b549bc99-a61c-4450-bab5-9efc3a197bf0.jpg""]","",""
"","3736","similarity","9","322144","0.0-6.0-3.0","3","[""img/0866/0207e9a2-7dbb-40b5-9459-b472aaeceb2a.jpg"",""img/0881/14236cf2-6b95-48b8-9368-78af09d2d27f.jpg""]","",""
"","8934","similarity","10","332088","0.0-6.0-4.0","4","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0885/1cd940ef-9720-4a04-8fa1-1dd3a39ecdd6.jpg""]","",""
"","4252","similarity","11","337351","0.0-6.0-5.0","3","[""img/0757/69d850ce-9828-4b13-9e68-6a2c196ecbcc.jpg"",""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg""]","",""
"","8632","similarity","12","346991","0.0-6.0-6.0","3","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0864/ef9cbca0-4be8-435d-ad49-977259e80409.jpg""]","",""
"","7337","similarity","13","355337","0.0-6.0-7.0","4","[""img/0864/1ebbc554-99fa-49f9-8799-317375a79820.jpg"",""img/0864/c22faebd-9c53-47bc-ada3-b9a30c688e75.jpg""]","",""
"","7662","similarity","14","364008","0.0-6.0-8.0","4","[""img/0757/acda7aee-6b29-463f-bf01-0d64d6a6ae2b.jpg"",""img/0881/4da99fdd-1f40-4bbb-8e21-8833eef313f5.jpg""]","",""
"","4742","similarity","15","369760","0.0-6.0-9.0","3","[""img/0886/aef00ed5-e288-47bf-b31e-512d7e762ea2.jpg"",""img/0760/39d75e1e-0645-4f23-a2ca-3bbefac19d69.jpg""]","",""
"","4209","similarity","16","374977","0.0-6.0-10.0","4","[""img/0884/a416b0d1-f903-4935-b89f-99c29683752b.jpg"",""img/0883/142a783e-a468-4b7f-a750-1e107613d5a9.jpg""]","",""
"","4815","similarity","17","380801","0.0-6.0-11.0","4","[""img/0874/bf14b896-e930-4fd9-9c05-2e83317a2773.jpg"",""img/0862/1c20f772-3a51-4a80-aac0-f57dc9f86c28.jpg""]","",""
