"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":8118}]","8119","instructions","0","8122","0.0-0.0","","","",""
"","10373","similarity_demo","1","19511","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3263}]","3264","instructions","2","23775","0.0-2.0","","","",""
"","6467","similarity_demo","3","31249","0.0-3.0","4","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7001}]","7002","instructions","4","39253","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":8147}]","8147","instructions","5","48400","0.0-5.0","","","",""
"","8481","similarity","6","57892","0.0-6.0-0.0","5","[""img/0864/da39ad34-04e0-40d4-a724-c08d53e0ea09.jpg"",""img/0860/524b2e98-5767-4d53-942c-ebae6925659b.jpg""]","",""
"","6082","similarity","7","64981","0.0-6.0-1.0","2","[""img/0884/7f9cc898-36bc-49ec-8b1a-01065d9c0062.jpg"",""img/0760/9ddd6958-7349-45d6-b5bc-4a5911960c35.jpg""]","",""
"","5943","similarity","8","71931","0.0-6.0-2.0","2","[""img/0886/451550d7-6ff9-42b5-938c-9e20ee960bf6.jpg"",""img/0881/20af39f5-373d-4a55-a437-2dc4c0382c46.jpg""]","",""
"","6740","similarity","9","79677","0.0-6.0-3.0","5","[""img/0866/f756f7d1-9ad8-4a34-9ef6-7a443d705bfe.jpg"",""img/0881/48ed65a5-471f-41af-86ec-3793805c116d.jpg""]","",""
"","6204","similarity","10","86889","0.0-6.0-4.0","3","[""img/0868/8b0b8473-e2c0-4331-aa56-c3a5c29369da.jpg"",""img/0885/6873c613-5e40-42ff-a5b6-443b6b626ae2.jpg""]","",""
"","6511","similarity","11","94407","0.0-6.0-5.0","2","[""img/0757/417763f8-6fe7-44f2-acaa-613a44f20835.jpg"",""img/0866/07c9c966-3c8d-40e7-8128-92b2acbaed5d.jpg""]","",""
"","6608","similarity","12","102021","0.0-6.0-6.0","5","[""img/0868/0d3abd3a-b6c3-4584-a9f7-e2da63748b3d.jpg"",""img/0864/9b2490c5-a282-400a-9736-e1a0ecbf1cb7.jpg""]","",""
"","5545","similarity","13","108573","0.0-6.0-7.0","4","[""img/0864/afcba0a3-7e27-4757-b254-e9f05fad27e2.jpg"",""img/0864/87c467d3-abca-482f-ad80-3766c21b1bb3.jpg""]","",""
"","4154","similarity","14","113733","0.0-6.0-8.0","5","[""img/0757/1fd9dcb9-e489-4708-b518-f356d3f5481d.jpg"",""img/0881/db77fe00-aeb0-4d1d-aa66-f3a96fd077e4.jpg""]","",""
