"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":20675}]","20676","instructions","0","20678","0.0-0.0","","","",""
"","9893","similarity_demo","1","31583","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7313}]","7313","instructions","2","39899","0.0-2.0","","","",""
"","4900","similarity_demo","3","45806","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5899}]","5899","instructions","4","52709","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":87998}]","87999","instructions","5","141711","0.0-5.0","","","",""
"","10282","similarity","6","153000","0.0-6.0-0.0","1","[""img/0864/e02eddb5-f468-499c-91bf-f7be3ffe979b.jpg"",""img/0860/94ef7afc-e0e6-4a15-98c6-0bfac82bc832.jpg""]","",""
"","5982","similarity","7","159988","0.0-6.0-1.0","1","[""img/0884/ffcce05a-b38d-4570-b3dc-751e89b7790a.jpg"",""img/0760/fc99ba9e-e7fa-443b-9ba0-2b3c76930893.jpg""]","",""
"","5546","similarity","8","166544","0.0-6.0-2.0","1","[""img/0886/9f186bd5-d48b-4cc2-9206-be67c392faa9.jpg"",""img/0881/48ed65a5-471f-41af-86ec-3793805c116d.jpg""]","",""
"","5264","similarity","9","172817","0.0-6.0-3.0","1","[""img/0866/02f5e6b9-52b7-448c-9708-5b460d0c9a23.jpg"",""img/0881/4bd34581-94d8-4e88-8c89-5cef864ca3be.jpg""]","",""
"","8917","similarity","10","182743","0.0-6.0-4.0","3","[""img/0868/8b0b8473-e2c0-4331-aa56-c3a5c29369da.jpg"",""img/0885/8cdf3204-e0f1-482b-9546-5edca3d81376.jpg""]","",""
"","7952","similarity","11","191704","0.0-6.0-5.0","1","[""img/0757/6ecf2f24-3286-49d6-b5ed-bb2da660c588.jpg"",""img/0866/93a27239-8317-4e08-98ca-d8b1ff298e07.jpg""]","",""
"","3773","similarity","12","196487","0.0-6.0-6.0","1","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0864/8ddd2e30-a1d0-479f-9cbe-591213023893.jpg""]","",""
"","7056","similarity","13","204548","0.0-6.0-7.0","7","[""img/0864/da39ad34-04e0-40d4-a724-c08d53e0ea09.jpg"",""img/0864/1d15626a-2f7c-410f-819c-0fa2c967e95e.jpg""]","",""
"","3779","similarity","14","209332","0.0-6.0-8.0","1","[""img/0757/1fd9dcb9-e489-4708-b518-f356d3f5481d.jpg"",""img/0881/633c6f40-56d9-4b48-bf1c-ecd83116eabb.jpg""]","",""
"","5014","similarity","15","215352","0.0-6.0-9.0","1","[""img/0886/97243e18-4dba-4af8-b49f-b3b635c90ac4.jpg"",""img/0760/57510c7a-e5a9-420e-9b3f-f7423746f67c.jpg""]","",""
"","6239","similarity","16","222601","0.0-6.0-10.0","1","[""img/0884/fb8b0101-bfd2-462b-a942-d3202a69dd18.jpg"",""img/0883/903939ef-a67c-40d3-841d-52555815cd88.jpg""]","",""
"","6296","similarity","17","229906","0.0-6.0-11.0","1","[""img/0874/1016b306-087c-4afc-aa08-fa527b28dc76.jpg"",""img/0862/4f0a3b4c-afbf-486e-b248-1d54982f54b4.jpg""]","",""
"","6908","similarity","18","237824","0.0-6.0-12.0","2","[""img/0862/92f0146c-20c4-482e-aef5-adb693790338.jpg"",""img/0875/03c3c331-738b-4446-af92-3d7386b08c2e.jpg""]","",""
"","4055","similarity","19","242887","0.0-6.0-13.0","1","[""img/0875/34132396-d896-4c2d-8087-646dd867e769.jpg"",""img/0757/fd3c82c8-3311-4fae-bcec-10559587910a.jpg""]","",""
"","4928","similarity","20","248825","0.0-6.0-14.0","1","[""img/0875/2e13d160-eea1-416b-aff1-d37ab99ecc1d.jpg"",""img/0860/fd4662f9-4c03-4d79-8593-06735e55a64b.jpg""]","",""
"","3783","similarity","21","253616","0.0-6.0-15.0","1","[""img/0860/8277806e-b684-4474-8f7b-3fca946d7d4f.jpg"",""img/0881/f6bd3b96-dc40-4e99-8681-bc3a35cf896d.jpg""]","",""
"","5207","similarity","22","259833","0.0-6.0-16.0","2","[""img/0885/5a47e19f-19b4-4545-bf47-b508cb65da6a.jpg"",""img/0884/7ae02e9d-46a4-4124-bcc2-cad90d7ef9f9.jpg""]","",""
"","7462","similarity","23","268304","0.0-6.0-17.0","6","[""img/0761/b1819a20-de99-463b-9840-60a4b8faa30d.jpg"",""img/0761/014e76d0-fb4e-4b40-901c-7a2d5655c3b0.jpg""]","",""
"","6194","similarity","24","275507","0.0-6.0-18.0","2","[""img/0760/d87ebbb0-e718-4ab1-8882-e48253d6fd00.jpg"",""img/0864/87c467d3-abca-482f-ad80-3766c21b1bb3.jpg""]","",""
"","3543","similarity","25","280058","0.0-6.0-19.0","1","[""img/0864/65210d57-1153-4657-886a-32e758f49b4a.jpg"",""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg""]","",""
"","4808","similarity","26","285874","0.0-6.0-20.0","2","[""img/0874/99f6563c-8a8d-4c1c-a41d-667b618c3fd5.jpg"",""img/0884/a6389ab4-3291-4434-9b91-eeae3b04fce4.jpg""]","",""
"","6133","similarity","27","293017","0.0-6.0-21.0","2","[""img/0885/f4ed5442-1f5c-4a69-abe6-8336ed11ec77.jpg"",""img/0866/c446214b-a368-4c65-ae39-ea46894256ab.jpg""]","",""
"","6905","similarity","28","300930","0.0-6.0-22.0","5","[""img/0868/0d3abd3a-b6c3-4584-a9f7-e2da63748b3d.jpg"",""img/0868/293079b8-7e0c-4afd-a390-1e5d35fe3ded.jpg""]","",""
"","5353","similarity","29","307287","0.0-6.0-23.0","1","[""img/0757/76206a63-e02d-4beb-a85a-ed1b5527bc36.jpg"",""img/0756/6d2df7ce-35aa-4a5d-ab53-974d2c02034e.jpg""]","",""
"","5617","similarity","30","313913","0.0-6.0-24.0","7","[""img/0875/d59ff733-eaff-4ee2-9443-06954dd0bcb6.jpg"",""img/0875/8521fd58-3b1e-4dc5-97ae-804edfa6734a.jpg""]","",""
"","4137","similarity","31","319057","0.0-6.0-25.0","1","[""img/0761/6b42b402-9e0f-4179-9e10-660b2c07626b.jpg"",""img/0866/9b38d691-1802-4959-ab3f-fc902f0e4ea6.jpg""]","",""
"","6669","similarity","32","326731","0.0-6.0-26.0","1","[""img/0866/23a224f3-2012-4fc8-8e0f-3c36f8de27fd.jpg"",""img/0758/3ddd05d3-557e-4ee7-8b78-9d2d681d8ae2.jpg""]","",""
"","6031","similarity","33","333769","0.0-6.0-27.0","1","[""img/0758/65d426d6-3ff6-415d-8654-a43b83ecc4fe.jpg"",""img/0875/f87b67d7-c33e-40d1-b281-248c4be1cb6e.jpg""]","",""
"","6915","similarity","34","341692","0.0-6.0-28.0","5","[""img/0958/822de3b9-e5fd-4b74-aeb1-7c40805b0717.jpg"",""img/0757/8fdf4047-c2dc-42bc-9724-c35bd113f1dc.jpg""]","",""
"","3964","similarity","35","346663","0.0-6.0-29.0","1","[""img/0873/226317e0-f0e7-42ea-907b-058cb1ad519a.jpg"",""img/0883/68a56098-91b8-4c40-8827-7808704aa1bc.jpg""]","",""
