"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":34239}]","34240","instructions","0","34242","0.0-0.0","","","",""
"","7590","similarity_demo","1","42846","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":20819}]","20819","instructions","2","64666","0.0-2.0","","","",""
"","9557","similarity_demo","3","75231","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":18321}]","18321","instructions","4","94552","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":50215}]","50215","instructions","5","145767","0.0-5.0","","","",""
"","7488","similarity","6","154264","0.0-6.0-0.0","1","[""img/0864/b3c4e378-28f0-4699-9338-2a257b4bca04.jpg"",""img/0860/9593362c-9fe5-4d12-9735-6000a11f6aa5.jpg""]","",""
"","4052","similarity","7","159324","0.0-6.0-1.0","1","[""img/0884/a6389ab4-3291-4434-9b91-eeae3b04fce4.jpg"",""img/0760/dddcdfaf-2d02-4de9-a176-5705d0004b5a.jpg""]","",""
"","3154","similarity","8","163484","0.0-6.0-2.0","1","[""img/0886/e5903946-897c-4420-87c0-afee4100305c.jpg"",""img/0881/667e2147-d457-4f32-aa5f-6ab86e5848f1.jpg""]","",""
"","2907","similarity","9","167398","0.0-6.0-3.0","1","[""img/0866/11a1d141-be5e-443c-98c1-a9d4d9e3dec0.jpg"",""img/0881/c24f3051-eefa-42de-aba6-fccb56d93c70.jpg""]","",""
"","3666","similarity","10","172072","0.0-6.0-4.0","1","[""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg"",""img/0885/1cd940ef-9720-4a04-8fa1-1dd3a39ecdd6.jpg""]","",""
"","3515","similarity","11","176594","0.0-6.0-5.0","1","[""img/0757/8993d166-c8ae-43f6-b269-9e8bd3379d57.jpg"",""img/0866/8efcaa46-83ab-4dee-a35f-850402aa21ae.jpg""]","",""
"","2815","similarity","12","180414","0.0-6.0-6.0","1","[""img/0868/d6d1f30d-4323-435a-b194-7892521bc57e.jpg"",""img/0864/afcba0a3-7e27-4757-b254-e9f05fad27e2.jpg""]","",""
