"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":14974}]","14975","instructions","0","14977","0.0-0.0","","","",""
"","5579","similarity_demo","1","21582","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6324}]","6325","instructions","2","28909","0.0-2.0","","","",""
"","6904","similarity_demo","3","36821","0.0-3.0","4","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":5420}]","5420","instructions","4","43244","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":10311}]","10311","instructions","5","54557","0.0-5.0","","","",""
"","6404","similarity","6","61973","0.0-6.0-0.0","6","[""img/0864/afcba0a3-7e27-4757-b254-e9f05fad27e2.jpg"",""img/0860/4f695df5-afac-4da7-9875-fee39b0b24ad.jpg""]","",""
"","5012","similarity","7","67997","0.0-6.0-1.0","4","[""img/0884/3c61ea12-a408-47ce-98aa-b14e0f6d4591.jpg"",""img/0760/83b0723f-4929-4ee7-ad35-fae98da3e152.jpg""]","",""
"","5628","similarity","8","74638","0.0-6.0-2.0","3","[""img/0886/bd45b474-5559-4ea5-83ff-140bce19f5fa.jpg"",""img/0881/62a64f90-7a72-4aee-a1a1-0c548ac9bdda.jpg""]","",""
"","7069","similarity","9","82717","0.0-6.0-3.0","3","[""img/0866/93a27239-8317-4e08-98ca-d8b1ff298e07.jpg"",""img/0881/d1982897-8d8d-4704-a940-1ee5d07a1f15.jpg""]","",""
"","4894","similarity","10","88622","0.0-6.0-4.0","2","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0885/1cd940ef-9720-4a04-8fa1-1dd3a39ecdd6.jpg""]","",""
"","4010","similarity","11","93645","0.0-6.0-5.0","2","[""img/0757/89ce15d5-a3da-4a62-ac9f-c28a9273bf33.jpg"",""img/0866/23a224f3-2012-4fc8-8e0f-3c36f8de27fd.jpg""]","",""
"","3429","similarity","12","98085","0.0-6.0-6.0","2","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0864/e8bd659f-aa43-4748-877e-3118e8b4e189.jpg""]","",""
"","4502","similarity","13","103597","0.0-6.0-7.0","6","[""img/0864/5f33e097-23e3-4002-882d-76e8cb15f451.jpg"",""img/0864/e336a4c5-6648-4fd7-b2f6-93a3fb83f8c6.jpg""]","",""
"","5158","similarity","14","109765","0.0-6.0-8.0","4","[""img/0757/4f8ae92b-a4ab-4020-b4fb-80c5615e76ac.jpg"",""img/0881/445edb15-bd7f-4af3-8bd5-c6ad9677bb31.jpg""]","",""
"","3412","similarity","15","114189","0.0-6.0-9.0","2","[""img/0886/451550d7-6ff9-42b5-938c-9e20ee960bf6.jpg"",""img/0760/a24659cd-f862-42cc-b43a-7ba8eae0c2c0.jpg""]","",""
"","4517","similarity","16","119717","0.0-6.0-10.0","3","[""img/0884/a6389ab4-3291-4434-9b91-eeae3b04fce4.jpg"",""img/0883/6884954b-873e-4d6f-9b4b-95d158e0de6c.jpg""]","",""
"","6369","similarity","17","127095","0.0-6.0-11.0","5","[""img/0874/767f289c-9814-4496-803f-745cc8913d1f.jpg"",""img/0862/00c06b00-3b73-44e9-bc1e-c5aafb438321.jpg""]","",""
"","4342","similarity","18","132445","0.0-6.0-12.0","2","[""img/0862/1c20f772-3a51-4a80-aac0-f57dc9f86c28.jpg"",""img/0875/8521fd58-3b1e-4dc5-97ae-804edfa6734a.jpg""]","",""
"","3343","similarity","19","136797","0.0-6.0-13.0","2","[""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg"",""img/0757/8fdf4047-c2dc-42bc-9724-c35bd113f1dc.jpg""]","",""
