"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":27116}]","27118","instructions","0","27121","0.0-0.0","","","",""
"","8074","similarity_demo","1","36220","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":10037}]","10040","instructions","2","47262","0.0-2.0","","","",""
"","3674","similarity_demo","3","51961","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8887}]","8887","instructions","4","61849","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":42806}]","42809","instructions","5","105660","0.0-5.0","","","",""
"","6910","similarity","6","113600","0.0-6.0-0.0","5","[""img/0864/49150900-7f25-4ce8-8d10-9b47a71d1997.jpg"",""img/0860/c7047cd2-7cc1-41b6-8a34-c0986774975f.jpg""]","",""
"","6284","similarity","7","120899","0.0-6.0-1.0","5","[""img/0884/10c0a35b-e20a-4d75-a7c0-959a578d9ebf.jpg"",""img/0760/d87ebbb0-e718-4ab1-8882-e48253d6fd00.jpg""]","",""
"","5184","similarity","8","127099","0.0-6.0-2.0","2","[""img/0886/0f9715c1-b2e4-418e-bf9b-126cc9e70dc6.jpg"",""img/0881/ee44e27f-d662-4608-b265-e7ffa19b216f.jpg""]","",""
"","6122","similarity","9","134237","0.0-6.0-3.0","2","[""img/0866/386235d2-6857-41e7-88a8-25cfc3430025.jpg"",""img/0881/84397291-bc14-4fbf-90e8-241e486ab0fe.jpg""]","",""
"","3839","similarity","10","139091","0.0-6.0-4.0","1","[""img/0868/c8ac40c7-6904-4e13-8d61-c75d3052dc4e.jpg"",""img/0885/ef0386f3-e5d4-481b-8894-60b80e08bbe8.jpg""]","",""
"","4443","similarity","11","144547","0.0-6.0-5.0","1","[""img/0757/89ce15d5-a3da-4a62-ac9f-c28a9273bf33.jpg"",""img/0866/620cd1aa-0800-4414-8f6e-90342e7a99ad.jpg""]","",""
"","9307","similarity","12","154865","0.0-6.0-6.0","1","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0864/3651d070-2fc5-4848-b6a6-088a2d9ac5c9.jpg""]","",""
"","4596","similarity","13","160474","0.0-6.0-7.0","7","[""img/0864/6e846d43-94a6-4b37-a268-65eda979f052.jpg"",""img/0864/c22faebd-9c53-47bc-ada3-b9a30c688e75.jpg""]","",""
"","5755","similarity","14","167241","0.0-6.0-8.0","1","[""img/0757/cd7fd185-981f-477a-ba00-a0f65bcfd0e9.jpg"",""img/0881/633c6f40-56d9-4b48-bf1c-ecd83116eabb.jpg""]","",""
"","4469","similarity","15","172721","0.0-6.0-9.0","2","[""img/0886/9ac18ff1-d3d9-4bfe-aa2e-ed5b28399f6c.jpg"",""img/0760/1c96ffb7-17db-4253-b66c-59250977c88b.jpg""]","",""
"","5096","similarity","16","178834","0.0-6.0-10.0","1","[""img/0884/7f9cc898-36bc-49ec-8b1a-01065d9c0062.jpg"",""img/0883/e3603ed7-8fca-475a-aeb1-d1f7651c4618.jpg""]","",""
"","6365","similarity","17","186208","0.0-6.0-11.0","6","[""img/0874/bf14b896-e930-4fd9-9c05-2e83317a2773.jpg"",""img/0862/f43ceabf-acc1-4107-b857-5d1849808f93.jpg""]","",""
"","4115","similarity","18","191336","0.0-6.0-12.0","2","[""img/0862/53a9cf7c-93c4-41b9-952f-07d17f7a17b2.jpg"",""img/0875/8521fd58-3b1e-4dc5-97ae-804edfa6734a.jpg""]","",""
"","3757","similarity","19","196113","0.0-6.0-13.0","1","[""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg"",""img/0757/31d8ee3d-1b79-4d6a-9347-f91c87c00f92.jpg""]","",""
"","3830","similarity","20","200953","0.0-6.0-14.0","2","[""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg"",""img/0860/15b24a61-25be-4356-9eac-5ce95d0cb4a4.jpg""]","",""
"","8244","similarity","21","210207","0.0-6.0-15.0","2","[""img/0860/702bd09d-df3a-40aa-a267-5f04474305b5.jpg"",""img/0881/d373cb9f-a719-4549-a2a4-82def79fb2a5.jpg""]","",""
"","3774","similarity","22","214995","0.0-6.0-16.0","1","[""img/0885/fce9f22a-f769-477c-acee-a5ad8214f0a5.jpg"",""img/0884/ee845634-cd54-4c06-95a9-962122ef8712.jpg""]","",""
"","8371","similarity","23","224375","0.0-6.0-17.0","6","[""img/0761/5747fedf-15f2-47fe-87c8-ff646dd66a5f.jpg"",""img/0761/47960f80-42b7-4397-a852-ec55d716c652.jpg""]","",""
"","5365","similarity","24","230752","0.0-6.0-18.0","5","[""img/0760/868ae139-99b5-4ff2-9d19-c4933af135e4.jpg"",""img/0864/9b2490c5-a282-400a-9736-e1a0ecbf1cb7.jpg""]","",""
"","4998","similarity","25","236760","0.0-6.0-19.0","2","[""img/0864/a248adb3-c70b-4652-b7a3-776d2a1e904b.jpg"",""img/0875/34132396-d896-4c2d-8087-646dd867e769.jpg""]","",""
"","4210","similarity","26","241984","0.0-6.0-20.0","2","[""img/0874/a82926a3-0b43-4add-803c-d5f9ea7798ee.jpg"",""img/0884/2348ce3f-5d2a-4a04-85ef-a65f05caa935.jpg""]","",""
"","5855","similarity","27","248854","0.0-6.0-21.0","5","[""img/0885/0cdcdaca-f91e-4d4a-a6f6-dc90ab676435.jpg"",""img/0866/c446214b-a368-4c65-ae39-ea46894256ab.jpg""]","",""
"","7204","similarity","28","257070","0.0-6.0-22.0","7","[""img/0868/15dd6fd7-791e-4b53-b203-195d617521a4.jpg"",""img/0868/d98ca254-b195-477f-b57e-5760a2717db8.jpg""]","",""
