"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":6063}]","6065","instructions","0","6066","0.0-0.0","","","",""
"","16085","similarity_demo","1","23172","0.0-1.0","6","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":18034}]","18035","instructions","2","42211","0.0-2.0","","","",""
"","15277","similarity_demo","3","58502","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":10167}]","10168","instructions","4","69676","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":54993}]","54995","instructions","5","125675","0.0-5.0","","","",""
"","11055","similarity","6","137752","0.0-6.0-0.0","3","[""img/0864/66091c27-e588-4476-8af9-265dc6be4156.jpg"",""img/0860/31ff6436-98bf-4652-bed2-40f627229568.jpg""]","",""
"","15308","similarity","7","154072","0.0-6.0-1.0","3","[""img/0884/967c63af-8f6a-483f-9122-0c79d97fd22e.jpg"",""img/0760/237fa1c2-d59d-4475-8d1e-f9a4eb71f989.jpg""]","",""
"","9350","similarity","8","164436","0.0-6.0-2.0","4","[""img/0886/4d28f75a-a9c3-49dd-8aa8-00304af6e40b.jpg"",""img/0881/d1982897-8d8d-4704-a940-1ee5d07a1f15.jpg""]","",""
"","6913","similarity","9","172363","0.0-6.0-3.0","5","[""img/0866/620cd1aa-0800-4414-8f6e-90342e7a99ad.jpg"",""img/0881/4da99fdd-1f40-4bbb-8e21-8833eef313f5.jpg""]","",""
"","9820","similarity","10","183204","0.0-6.0-4.0","4","[""img/0868/d98ca254-b195-477f-b57e-5760a2717db8.jpg"",""img/0885/d2276b26-e91a-4f19-a818-cbeb297ed884.jpg""]","",""
"","6677","similarity","11","190907","0.0-6.0-5.0","3","[""img/0757/014ee4a8-8069-4b08-ac1c-04230da90244.jpg"",""img/0866/4a87911a-d5be-4d4e-ab8e-3d1f581bf507.jpg""]","",""
"","14626","similarity","12","206553","0.0-6.0-6.0","5","[""img/0868/1a62b2b2-18f5-466e-b564-5176a57c565e.jpg"",""img/0864/e02eddb5-f468-499c-91bf-f7be3ffe979b.jpg""]","",""
"","5578","similarity","13","213150","0.0-6.0-7.0","7","[""img/0864/e8bd659f-aa43-4748-877e-3118e8b4e189.jpg"",""img/0864/49150900-7f25-4ce8-8d10-9b47a71d1997.jpg""]","",""
"","15164","similarity","14","229333","0.0-6.0-8.0","5","[""img/0757/acda7aee-6b29-463f-bf01-0d64d6a6ae2b.jpg"",""img/0881/84397291-bc14-4fbf-90e8-241e486ab0fe.jpg""]","",""
"","7922","similarity","15","238271","0.0-6.0-9.0","4","[""img/0886/d1e40478-2fe0-404f-8409-920da98a96a2.jpg"",""img/0760/d96a9342-5d16-403a-9f95-e062f795d968.jpg""]","",""
"","17876","similarity","16","257168","0.0-6.0-10.0","4","[""img/0884/ffcce05a-b38d-4570-b3dc-751e89b7790a.jpg"",""img/0883/1f394dd2-551c-4c8b-af82-f6a6fbe567bb.jpg""]","",""
"","8380","similarity","17","266570","0.0-6.0-11.0","4","[""img/0874/99f6563c-8a8d-4c1c-a41d-667b618c3fd5.jpg"",""img/0862/1c20f772-3a51-4a80-aac0-f57dc9f86c28.jpg""]","",""
"","10511","similarity","18","278100","0.0-6.0-12.0","3","[""img/0862/ee3b7bff-4a70-4e84-9bea-4a565e456acb.jpg"",""img/0875/5a716432-c6ca-4b1c-955a-2b8ac25198ee.jpg""]","",""
"","5571","similarity","19","284690","0.0-6.0-13.0","5","[""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg"",""img/0757/802a8692-dc9e-4372-8811-ce4351a09d1a.jpg""]","",""
"","5452","similarity","20","291160","0.0-6.0-14.0","5","[""img/0875/5a7c4e35-6514-4e12-8879-d16071da4cd6.jpg"",""img/0860/c47fdead-eb02-4989-b078-26f4852f44fe.jpg""]","",""
"","6684","similarity","21","298861","0.0-6.0-15.0","3","[""img/0860/4f695df5-afac-4da7-9875-fee39b0b24ad.jpg"",""img/0881/445edb15-bd7f-4af3-8bd5-c6ad9677bb31.jpg""]","",""
"","5763","similarity","22","305641","0.0-6.0-16.0","5","[""img/0885/eb5e4557-1792-49c3-8871-16afa58f3a28.jpg"",""img/0884/3c61ea12-a408-47ce-98aa-b14e0f6d4591.jpg""]","",""
"","7927","similarity","23","314585","0.0-6.0-17.0","5","[""img/0761/014e76d0-fb4e-4b40-901c-7a2d5655c3b0.jpg"",""img/0761/aebad236-1f4a-4bc2-a74d-d92b7e226316.jpg""]","",""
"","6955","similarity","24","322558","0.0-6.0-18.0","5","[""img/0760/7f35fc6a-c21f-4f42-81c5-92ced38d82f8.jpg"",""img/0864/3d4de670-b290-4285-9c3d-12a0e3af44e9.jpg""]","",""
