"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":6725}]","6727","instructions","0","6729","0.0-0.0","","","",""
"","8319","similarity_demo","1","16100","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":12854}]","12855","instructions","2","29973","0.0-2.0","","","",""
"","3920","similarity_demo","3","34943","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":1931}]","1932","instructions","4","37895","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":16239}]","16240","instructions","5","55156","0.0-5.0","","","",""
"","4841","similarity","6","61047","0.0-6.0-0.0","2","[""img/0864/e02eddb5-f468-499c-91bf-f7be3ffe979b.jpg"",""img/0860/c7047cd2-7cc1-41b6-8a34-c0986774975f.jpg""]","",""
"","4163","similarity","7","66257","0.0-6.0-1.0","2","[""img/0884/0b4cf8d4-4c8f-4312-a794-f99e01679176.jpg"",""img/0760/32bea725-69a2-4c9a-94d9-af05883fbb86.jpg""]","",""
"","3737","similarity","8","71051","0.0-6.0-2.0","1","[""img/0886/e5903946-897c-4420-87c0-afee4100305c.jpg"",""img/0881/e6746727-7f89-47ec-b939-d98abe78372d.jpg""]","",""
"","3708","similarity","9","75814","0.0-6.0-3.0","1","[""img/0866/620cd1aa-0800-4414-8f6e-90342e7a99ad.jpg"",""img/0881/2a8413be-fec2-4de6-88ad-614dd4cccc9d.jpg""]","",""
"","9660","similarity","10","86534","0.0-6.0-4.0","2","[""img/0868/4bd5105a-d2c3-4f82-8c80-57196106ba53.jpg"",""img/0885/4fd0aafb-6cc0-43d6-993a-c55a6e18a7ba.jpg""]","",""
"","4789","similarity","11","92368","0.0-6.0-5.0","3","[""img/0757/efa4466e-2951-4af9-b321-85458a89c2a7.jpg"",""img/0866/07c9c966-3c8d-40e7-8128-92b2acbaed5d.jpg""]","",""
"","3259","similarity","12","96654","0.0-6.0-6.0","2","[""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg"",""img/0864/b3c4e378-28f0-4699-9338-2a257b4bca04.jpg""]","",""
