"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":22879}]","22881","instructions","0","22881","0.0-0.0","","","",""
"","5164","similarity_demo","1","29070","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":13313}]","13313","instructions","2","43384","0.0-2.0","","","",""
"","6821","similarity_demo","3","51220","0.0-3.0","2","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":6908}]","6910","instructions","4","59134","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":27075}]","27076","instructions","5","87213","0.0-5.0","","","",""
"","7979","similarity","6","96214","0.0-6.0-0.0","3","[""img/0864/f92649a2-0590-4d31-9a7a-1bfb81666a2d.jpg"",""img/0860/4a022222-056d-461c-ab02-39fac9647552.jpg""]","",""
"","8218","similarity","7","105446","0.0-6.0-1.0","2","[""img/0884/7ae02e9d-46a4-4124-bcc2-cad90d7ef9f9.jpg"",""img/0760/812c848f-be21-4059-abe5-8c4f4ac9ad0f.jpg""]","",""
"","5443","similarity","8","111907","0.0-6.0-2.0","2","[""img/0886/bd45b474-5559-4ea5-83ff-140bce19f5fa.jpg"",""img/0881/84397291-bc14-4fbf-90e8-241e486ab0fe.jpg""]","",""
"","5459","similarity","9","118382","0.0-6.0-3.0","2","[""img/0866/0207e9a2-7dbb-40b5-9459-b472aaeceb2a.jpg"",""img/0881/7e31e5dc-2240-4b1b-b5a0-3acd980099ef.jpg""]","",""
"","6829","similarity","10","126229","0.0-6.0-4.0","2","[""img/0868/8b0b8473-e2c0-4331-aa56-c3a5c29369da.jpg"",""img/0885/ef0386f3-e5d4-481b-8894-60b80e08bbe8.jpg""]","",""
"","4907","similarity","11","132150","0.0-6.0-5.0","3","[""img/0757/b46cab21-50e3-4f19-803d-682627bcd6a6.jpg"",""img/0866/d493a2c8-66eb-44b4-be02-2f327b700b7c.jpg""]","",""
"","4983","similarity","12","138149","0.0-6.0-6.0","2","[""img/0868/3a62db2d-97e9-44a3-b8e3-a48c6f0e423b.jpg"",""img/0864/1ebbc554-99fa-49f9-8799-317375a79820.jpg""]","",""
"","5811","similarity","13","144973","0.0-6.0-7.0","7","[""img/0864/49150900-7f25-4ce8-8d10-9b47a71d1997.jpg"",""img/0864/9b2490c5-a282-400a-9736-e1a0ecbf1cb7.jpg""]","",""
"","4647","similarity","14","150635","0.0-6.0-8.0","2","[""img/0757/2f6a36b2-6543-4003-bcb9-6f2c61db2de8.jpg"",""img/0881/adc02f34-ce97-4aef-850f-00519df06fd7.jpg""]","",""
"","7175","similarity","15","158824","0.0-6.0-9.0","2","[""img/0886/abd8dd83-d8ee-4003-b4d2-b4045220a578.jpg"",""img/0760/32bea725-69a2-4c9a-94d9-af05883fbb86.jpg""]","",""
"","10008","similarity","16","169846","0.0-6.0-10.0","3","[""img/0884/a416b0d1-f903-4935-b89f-99c29683752b.jpg"",""img/0883/49aada36-b662-416c-93ae-9eab6598bfae.jpg""]","",""
"","5289","similarity","17","176151","0.0-6.0-11.0","3","[""img/0874/c0378dac-9370-439a-8b79-db27c96fb390.jpg"",""img/0862/de9ad88c-b522-430a-8ee9-eb06a9f85df5.jpg""]","",""
"","4700","similarity","18","181862","0.0-6.0-12.0","2","[""img/0862/24cdc752-c2e5-4a17-86a6-6f2045d8553b.jpg"",""img/0875/2c361b79-c3d1-4eda-812e-bf03192407bf.jpg""]","",""
"","4659","similarity","19","187536","0.0-6.0-13.0","2","[""img/0875/2e13d160-eea1-416b-aff1-d37ab99ecc1d.jpg"",""img/0757/69d850ce-9828-4b13-9e68-6a2c196ecbcc.jpg""]","",""
"","4883","similarity","20","193436","0.0-6.0-14.0","2","[""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg"",""img/0860/c5ccd1a4-4bb7-48e1-9b25-72cfaf06909b.jpg""]","",""
"","5141","similarity","21","199594","0.0-6.0-15.0","2","[""img/0860/702bd09d-df3a-40aa-a267-5f04474305b5.jpg"",""img/0881/19e82c47-8e4b-45d2-a6c8-74181eb4155e.jpg""]","",""
"","3952","similarity","22","204563","0.0-6.0-16.0","2","[""img/0885/5225e532-2812-41d9-8ef0-0fbfc612784e.jpg"",""img/0884/3613aeb4-0028-4205-aea0-1ea28cb1f80e.jpg""]","",""
"","4433","similarity","23","210009","0.0-6.0-17.0","7","[""img/0761/176fde97-0334-4d2b-8a7a-38960c2528f3.jpg"",""img/0761/a69897c1-1310-4bae-9a51-8b29cd9543dd.jpg""]","",""
